symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,5002.91000000,4997.11849800,5017.38875500,2026-02-14 13:10:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.588 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4997.13, EMA55=4992.51;✅ روند EMA 4h: EMA21=4993.43, EMA55=4978.43, EMA200=4865.74;✅ RSI 30m: RSI=50.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.6769 | سطح=MEDIUM;❌ شکست ورود: قیمت=5002.91, EMA21=5003.32, آستانه=0.003;✅ ADX: ADX=70.33 [حد > 25];❌ CCI: CCI=-44.48;✅ SAR: SAR=4999.7040, قیمت=5002.9100;❌ Stochastic: K=52.16, D=17.39;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
BTC-USDT,LONG,MEDIUM,69695.60000000,69453.42070500,70301.04823750,2026-02-14 13:10:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.803 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68732.19, EMA55=68087.14;❌ روند EMA 4h: EMA21=68244.22, EMA55=69926.07, EMA200=78569.99;✅ RSI 30m: RSI=71.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=48.5864 | سطح=MEDIUM;✅ شکست ورود: قیمت=69695.60, EMA21=69109.48, آستانه=0.003;✅ ADX: ADX=64.41 [حد > 25];✅ CCI: CCI=168.81;✅ SAR: SAR=69569.6080, قیمت=69695.6000;✅ Stochastic: K=82.47, D=27.49;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ETH-USDT,LONG,MEDIUM,2080.52000000,2068.80980360,2103.94039280,2026-02-14 13:10:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.713 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.752 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2042.23, EMA55=2010.48;❌ روند EMA 4h: EMA21=2012.85, EMA55=2077.05, EMA200=2479.36;✅ RSI 30m: RSI=73.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.1117 | سطح=MEDIUM;✅ شکست ورود: قیمت=2080.52, EMA21=2058.46, آستانه=0.003;✅ ADX: ADX=90.41 [حد > 25];✅ CCI: CCI=182.52;✅ SAR: SAR=2076.0128, قیمت=2080.5200;❌ Stochastic: K=73.63, D=24.54;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,LONG,MEDIUM,627.73300000,624.69192520,633.81514960,2026-02-14 13:10:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.761 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.711 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=618.19, EMA55=614.51;❌ روند EMA 4h: EMA21=616.85, EMA55=644.93, EMA200=755.66;✅ RSI 30m: RSI=70.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5949 | سطح=MEDIUM;✅ شکست ورود: قیمت=627.73, EMA21=621.15, آستانه=0.003;✅ ADX: ADX=87.49 [حد > 25];✅ CCI: CCI=148.82;✅ SAR: SAR=626.3426, قیمت=627.7330;✅ Stochastic: K=97.32, D=32.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XRP-USDT,LONG,MEDIUM,1.45876000,1.44876640,1.47874720,2026-02-14 13:10:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.622 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA55=1.40;❌ روند EMA 4h: EMA21=1.40, EMA55=1.44, EMA200=1.66;✅ RSI 30m: RSI=80.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.46, EMA21=1.42, آستانه=0.003;✅ ADX: ADX=78.14 [حد > 25];✅ CCI: CCI=241.87;✅ SAR: SAR=1.4468, قیمت=1.4588;✅ Stochastic: K=95.70, D=31.90;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
DOGE-USDT,LONG,MEDIUM,0.09789000,0.09736200,0.09894600,2026-02-14 13:10:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.745 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=69.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=85.54 [حد > 25];✅ CCI: CCI=264.53;✅ SAR: SAR=0.0974, قیمت=0.0979;✅ Stochastic: K=92.99, D=31.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
DOT-USDT,LONG,MEDIUM,1.36630000,1.35748000,1.38394000,2026-02-14 13:11:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.829 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA55=1.31;❌ روند EMA 4h: EMA21=1.31, EMA55=1.35, EMA200=1.60;✅ RSI 30m: RSI=72.91 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.37, EMA21=1.35, آستانه=0.003;✅ ADX: ADX=76.30 [حد > 25];✅ CCI: CCI=218.97;✅ SAR: SAR=1.3615, قیمت=1.3663;✅ Stochastic: K=97.86, D=32.62;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
POL-USDT,LONG,MEDIUM,0.10330000,0.10243240,0.10503520,2026-02-14 13:11:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=73.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=79.26 [حد > 25];✅ CCI: CCI=196.39;✅ SAR: SAR=0.1024, قیمت=0.1033;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
ARB-USDT,LONG,MEDIUM,0.11760000,0.11684280,0.11911440,2026-02-14 13:11:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=70.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.12, EMA21=0.12, آستانه=0.003;✅ ADX: ADX=84.47 [حد > 25];✅ CCI: CCI=201.79;✅ SAR: SAR=0.1173, قیمت=0.1176;✅ Stochastic: K=92.31, D=30.77;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,LONG,MEDIUM,0.19330000,0.19222360,0.19545280,2026-02-14 13:11:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.24;✅ RSI 30m: RSI=68.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.19, EMA21=0.19, آستانه=0.003;✅ ADX: ADX=85.11 [حد > 25];✅ CCI: CCI=162.06;✅ SAR: SAR=0.1931, قیمت=0.1933;✅ Stochastic: K=92.11, D=30.70;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
