symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,5011.46000000,4993.48764200,5047.40471600,2026-02-14 00:33:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.766 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.766 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4978.58, EMA55=4984.62;✅ روند EMA 4h: EMA21=4989.75, EMA55=4975.40, EMA200=4861.46;✅ RSI 30m: RSI=59.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.8868 | سطح=MEDIUM;✅ شکست ورود: Price=5011.46, EMA21=4990.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4990.9605, Last=5011.4600;✅ Pullback: Last=5011.4600, Dir=LONG;✅ ADX: ADX=34.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=78.44 | سطح=MEDIUM;✅ SAR: SAR=5006.9376, Close=5011.46, Dir=LONG;❌ Stochastic: K=81.34, D=27.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5025.7300, Last=5011.4600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,68867.40000000,68276.13651300,69754.29523050,2026-02-14 00:33:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.506 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.506 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=67839.79, EMA55=67530.42;❌ روند EMA 4h: EMA21=67889.95, EMA55=69998.26, EMA200=78856.22;✅ RSI 30m: RSI=68.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-33.9912 | سطح=MEDIUM;✅ شکست ورود: Price=68867.40, EMA21=68357.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68357.6014, Last=68867.4000;✅ Pullback: Last=68867.4000, Dir=LONG;✅ ADX: ADX=42.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.98 | سطح=MEDIUM;✅ SAR: SAR=68684.79, Close=68867.4, Dir=LONG;❌ Stochastic: K=76.63, D=25.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69476.9000, Last=68867.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2053.01000000,2031.13079600,2085.82880600,2026-02-14 00:33:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.948 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.948 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2002.99, EMA55=1983.98;❌ روند EMA 4h: EMA21=1996.05, EMA55=2078.67, EMA200=2492.46;✅ RSI 30m: RSI=70.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6621 | سطح=MEDIUM;✅ شکست ورود: Price=2053.01, EMA21=2025.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2025.6870, Last=2053.0100;✅ Pullback: Last=2053.0100, Dir=LONG;❌ ADX: ADX=12.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.21 | سطح=MEDIUM;✅ SAR: SAR=2039.4676, Close=2053.01, Dir=LONG;❌ Stochastic: K=81.28, D=27.09, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2072.8500, Last=2053.0100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,MEDIUM,620.69900000,616.01789960,630.06120080,2026-02-14 00:33:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.939 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.939 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=610.52, EMA55=610.73;❌ روند EMA 4h: EMA21=615.05, EMA55=647.57, EMA200=759.88;✅ RSI 30m: RSI=69.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.9178 | سطح=MEDIUM;✅ شکست ورود: Price=620.70, EMA21=612.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=612.6015, Last=620.6990;❌ Pullback: Last=620.6990, Dir=LONG;✅ ADX: ADX=31.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=84.50 | سطح=MEDIUM;✅ SAR: SAR=616.2312, Close=620.699, Dir=LONG;❌ Stochastic: K=97.60, D=32.53, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=621.3030, Last=620.6990;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,84.85000000,83.70381100,86.56928350,2026-02-14 00:33:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.364 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.03, EMA55=81.23;❌ روند EMA 4h: EMA21=82.01, EMA55=86.64, EMA200=105.87;✅ RSI 30m: RSI=73.91 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0375 | سطح=MEDIUM;✅ شکست ورود: Price=84.85, EMA21=83.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=83.1886, Last=84.8500;❌ Pullback: Last=84.8500, Dir=LONG;✅ ADX: ADX=47.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.69 | سطح=MEDIUM;✅ SAR: SAR=84.425, Close=84.85, Dir=LONG;❌ Stochastic: K=85.33, D=28.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=85.6100, Last=84.8500;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.41599000,1.40108750,1.43834375,2026-02-14 00:33:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.771 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.771 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.39, EMA55=1.38;❌ روند EMA 4h: EMA21=1.39, EMA55=1.44, EMA200=1.66;✅ RSI 30m: RSI=70.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.42, EMA21=1.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4003, Last=1.4160;❌ Pullback: Last=1.4160, Dir=LONG;❌ ADX: ADX=7.83 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.03 | سطح=MEDIUM;✅ SAR: SAR=1.4065, Close=1.41599, Dir=LONG;❌ Stochastic: K=77.95, D=25.98, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4281, Last=1.4160;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.27390000,0.27074700,0.27862950,2026-02-14 00:33:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.26;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.31;✅ RSI 30m: RSI=69.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.27, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2699, Last=0.2739;❌ Pullback: Last=0.2739, Dir=LONG;✅ ADX: ADX=74.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=79.64 | سطح=MEDIUM;✅ SAR: SAR=0.2718, Close=0.2739, Dir=LONG;❌ Stochastic: K=92.17, D=30.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2748, Last=0.2739;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,MEDIUM,0.09735000,0.09649320,0.09906360,2026-02-14 00:33:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.742 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.773 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=71.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0956, Last=0.0974;❌ Pullback: Last=0.0974, Dir=LONG;✅ ADX: ADX=98.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=100.34 | سطح=MEDIUM;✅ SAR: SAR=0.0964, Close=0.09735, Dir=LONG;❌ Stochastic: K=96.80, D=32.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0975, Last=0.0974;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,1.33200000,1.32006960,1.35586080,2026-02-14 00:33:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.867 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.867 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.30, EMA55=1.29;❌ روند EMA 4h: EMA21=1.29, EMA55=1.35, EMA200=1.61;✅ RSI 30m: RSI=73.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.33, EMA21=1.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3103, Last=1.3320;❌ Pullback: Last=1.3320, Dir=LONG;✅ ADX: ADX=55.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=82.39 | سطح=MEDIUM;✅ SAR: SAR=1.3233, Close=1.332, Dir=LONG;❌ Stochastic: K=92.10, D=30.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3364, Last=1.3320;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09940000,0.09809950,0.10135075,2026-02-14 00:33:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=65.33 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0981, Last=0.0994;✅ Pullback: Last=0.0994, Dir=LONG;❌ ADX: ADX=9.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=76.78 | سطح=MEDIUM;✅ SAR: SAR=0.0989, Close=0.0994, Dir=LONG;❌ Stochastic: K=88.37, D=29.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0999, Last=0.0994;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
