symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,MEDIUM,2507.21000000,2489.02279000,2543.58442000,2026-08-22 06:16:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.682 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.682 [≥ 0.4];✅ روند EMA 1h: EMA21=2440.91, EMA50=2346.65;✅ روند EMA 4h: EMA21=2265.65, EMA50=2106.86, EMA200=1945.42;✅ RSI 30m: RSI=63.00;❌ MACD 30m: MACD_hist=-0.9116;❌ ورود هوشمند پولبک: قیمت=2507.2100 EMA=2480.5039 RSI=63.0 BS15=0.682;❌ ADX: ADX=32.68 [>25], DI+=227.16, DI-=447.74;✅ CCI عبور از ۰: CCI=47.90;✅ SAR: SAR=2503.5846, قیمت=2507.2100;❌ Stochastic کراس: K=70.94 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0214 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0214, ADX=32.68 -> ✅ OK"
DOT-USDT,LONG,MEDIUM,0.99540000,0.92330460,1.13959080,2026-08-22 06:16:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.048 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.048 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.92, EMA50=0.87;✅ روند EMA 4h: EMA21=0.85, EMA50=0.81, EMA200=0.81;❌ RSI 30m: RSI=82.51;✅ MACD 30m: MACD_hist=0.0061;❌ ورود هوشمند پولبک: قیمت=0.9954 EMA=0.9406 RSI=82.5 BS15=0.048;✅ ADX: ADX=47.15 [>25], DI+=463.40, DI-=166.43;❌ CCI عبور از ۰: CCI=153.37 [اشباع خرید];✅ SAR: SAR=0.9759, قیمت=0.9954;❌ Stochastic کراس: K=94.78 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0347 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0347, ADX=47.15 -> ✅ OK"
ADA-USDT,LONG,MEDIUM,0.24680000,0.22555320,0.28929360,2026-08-22 07:04:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.417 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.542 [≥ 0.4];✅ روند EMA 1h: EMA21=0.22, EMA50=0.21;✅ روند EMA 4h: EMA21=0.20, EMA50=0.19, EMA200=0.18;❌ RSI 30m: RSI=77.92;✅ MACD 30m: MACD_hist=0.0018;❌ ورود هوشمند پولبک: قیمت=0.2468 EMA=0.2304 RSI=77.9 BS15=0.417;❌ ADX: ADX=68.75 [>25], DI+=90.91, DI-=490.91;❌ CCI عبور از ۰: CCI=186.28 [اشباع خرید];✅ SAR: SAR=0.2400, قیمت=0.2468;❌ Stochastic کراس: K=93.40 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0394 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0394, ADX=68.75 -> ✅ OK"
DOT-USDT,LONG,MEDIUM,1.00780000,0.93199220,1.19731950,2026-08-22 07:04:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.650 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.650 [≥ 0.4];✅ روند EMA 1h: EMA21=0.92, EMA50=0.88;✅ روند EMA 4h: EMA21=0.85, EMA50=0.81, EMA200=0.81;❌ RSI 30m: RSI=83.92;✅ MACD 30m: MACD_hist=0.0063;❌ ورود هوشمند پولبک: قیمت=1.0078 EMA=0.9526 RSI=83.9 BS15=0.650;✅ ADX: ADX=37.86 [>25], DI+=398.40, DI-=179.56;❌ CCI عبور از ۰: CCI=140.34 [اشباع خرید];✅ SAR: SAR=0.9921, قیمت=1.0078;❌ Stochastic کراس: K=95.89 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0382 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0382, ADX=37.86 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.63600000,1.58316400,1.74167200,2026-08-22 07:04:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.58, EMA50=1.54;✅ روند EMA 4h: EMA21=1.52, EMA50=1.48, EMA200=1.45;✅ RSI 30m: RSI=67.35;✅ MACD 30m: MACD_hist=0.0041;❌ ورود هوشمند پولبک: قیمت=1.6360 EMA=1.6031 RSI=67.3 BS15=1.000;❌ ADX: ADX=34.73 [>25], DI+=280.40, DI-=578.83;❌ CCI عبور از ۰: CCI=120.66 [اشباع خرید];✅ SAR: SAR=1.6293, قیمت=1.6360;❌ Stochastic کراس: K=84.75 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0173 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0173, ADX=34.73 -> ✅ OK"
XAUT-USDT,LONG,MEDIUM,4580.24000000,4572.55976000,4595.60048000,2026-08-22 07:53:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.628 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.628 [≥ 0.4];✅ روند EMA 1h: EMA21=4572.04, EMA50=4534.63;✅ روند EMA 4h: EMA21=4509.57, EMA50=4440.77, EMA200=4255.69;✅ RSI 30m: RSI=50.24;❌ MACD 30m: MACD_hist=-1.9299;❌ ورود هوشمند پولبک: قیمت=4580.2400 EMA=4581.9800 RSI=50.2 BS15=0.628;❌ ADX: ADX=29.26 [>25], DI+=365.07, DI-=667.10;❌ CCI عبور از ۰: CCI=-53.61;❌ SAR: SAR=4580.5500, قیمت=4580.2400;✅ Stochastic کراس: K=49.38 D=16.46;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0033 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0033, ADX=29.26 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,78463.70000000,77614.23630000,80162.62740000,2026-08-22 07:53:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.280 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.956 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=77353.96, EMA50=74886.52;✅ روند EMA 4h: EMA21=73035.55, EMA50=69056.15, EMA200=65551.26;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=-23.6527;❌ ورود هوشمند پولبک: قیمت=78463.7000 EMA=78037.2252 RSI=60.2 BS15=0.280;❌ ADX: ADX=32.47 [>25], DI+=220.30, DI-=432.15;✅ CCI عبور از ۰: CCI=58.72;✅ SAR: SAR=78387.5840, قیمت=78463.7000;✅ Stochastic کراس: K=68.63 D=22.88;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0137 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0137, ADX=32.47 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2513.07000000,2489.01693000,2561.17614000,2026-08-22 07:53:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.495 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.953 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=2454.20, EMA50=2359.81;✅ روند EMA 4h: EMA21=2288.77, EMA50=2123.07, EMA200=1951.41;✅ RSI 30m: RSI=64.04;❌ MACD 30m: MACD_hist=-3.0345;❌ ورود هوشمند پولبک: قیمت=2513.0700 EMA=2489.8555 RSI=64.0 BS15=0.495;❌ ADX: ADX=28.79 [>25], DI+=216.41, DI-=391.35;✅ CCI عبور از ۰: CCI=40.76;❌ SAR: SAR=2513.2470, قیمت=2513.0700;✅ Stochastic کراس: K=51.70 D=17.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0209 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0209, ADX=28.79 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,78521.90000000,77614.17810000,80337.34380000,2026-08-22 08:26:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.678 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.026 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=77359.25, EMA50=74888.80;✅ روند EMA 4h: EMA21=73041.74, EMA50=69058.82, EMA200=65551.94;✅ RSI 30m: RSI=60.45;❌ MACD 30m: MACD_hist=-20.4304;❌ ورود هوشمند پولبک: قیمت=78521.9000 EMA=78090.9559 RSI=60.5 BS15=0.678;❌ ADX: ADX=38.50 [>25], DI+=206.67, DI-=465.43;✅ CCI عبور از ۰: CCI=87.08;✅ SAR: SAR=78212.6920, قیمت=78521.9000;❌ Stochastic کراس: K=73.81 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0135 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0135, ADX=38.50 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2517.47000000,2489.01253000,2574.38494000,2026-08-22 08:26:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.879 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.927 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=2454.60, EMA50=2359.99;✅ روند EMA 4h: EMA21=2289.18, EMA50=2123.25, EMA200=1951.46;✅ RSI 30m: RSI=65.61;❌ MACD 30m: MACD_hist=-3.3177;❌ ورود هوشمند پولبک: قیمت=2517.4700 EMA=2492.6915 RSI=65.6 BS15=0.879;❌ ADX: ADX=27.90 [>25], DI+=221.79, DI-=393.44;✅ CCI عبور از ۰: CCI=51.70;✅ SAR: SAR=2506.7184, قیمت=2517.4700;✅ Stochastic کراس: K=46.45 D=15.48;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0207 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0207, ADX=27.90 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,698.18600000,682.46681400,729.62437200,2026-08-22 08:51:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.112 [خیلی پایین - کندل ضعیف];✅ قدرت کندل 5m: BS5=0.656 [≥ 0.4];✅ روند EMA 1h: EMA21=688.61, EMA50=668.79;✅ روند EMA 4h: EMA21=657.11, EMA50=633.49, EMA200=601.12;✅ RSI 30m: RSI=53.09;✅ MACD 30m: MACD_hist=1.5886;❌ ورود هوشمند پولبک: قیمت=698.1860 EMA=697.5186 RSI=53.1 BS15=0.112;❌ ADX: ADX=15.22 [>25], DI+=355.34, DI-=261.46;✅ CCI عبور از ۰: CCI=47.21;❌ SAR: SAR=716.5969, قیمت=698.1860;✅ Stochastic کراس: K=37.13 D=12.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0194 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0194, ADX=15.22 [ADX پایین برای LONG]"
