symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4325.59000000,4304.18441000,4379.10397500,2026-08-08 00:36:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.841 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.841 [≥ 0.48];✅ روند EMA 1h: EMA21=4299.05, EMA50=4258.97;✅ روند EMA 4h: EMA21=4227.82, EMA50=4155.21, EMA200=4090.74;✅ RSI 30m: RSI=59.38;❌ MACD 30m: MACD_hist=-2.1810;❌ ورود هوشمند پولبک: قیمت=4325.5900 EMA=4314.3621 RSI=59.4 BS15=0.841;❌ ADX: ADX=45.73 [>25], DI+=238.56, DI-=640.64;✅ CCI عبور از ۰: CCI=57.47;✅ SAR: SAR=4319.3606, قیمت=4325.5900;✅ Stochastic کراس: K=63.12 D=21.04;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0055 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0055, ADX=45.73 -> ✅ OK"
ETH-USDT,LONG,LOW,1914.21000000,1903.25579000,1936.11842000,2026-08-08 00:36:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.617 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.263 [≥ 0.48];✅ روند EMA 1h: EMA21=1912.36, EMA50=1905.97;✅ روند EMA 4h: EMA21=1899.68, EMA50=1890.76, EMA200=1830.73;✅ RSI 30m: RSI=50.06;❌ MACD 30m: MACD_hist=-0.4981;❌ ورود هوشمند پولبک: قیمت=1914.2100 EMA=1914.7020 RSI=50.1 BS15=0.617;✅ ADX: ADX=67.85 [>25], DI+=286.33, DI-=54.85;❌ CCI عبور از ۰: CCI=-48.46;❌ SAR: SAR=1914.3534, قیمت=1914.2100;✅ Stochastic کراس: K=42.44 D=14.15;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0015 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0015, ADX=67.85 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,592.81300000,590.46018700,597.51862600,2026-08-08 00:36:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.202 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.765 [≥ 0.48];❌ روند EMA 1h: EMA21=591.78, EMA50=592.44;✅ روند EMA 4h: EMA21=592.26, EMA50=588.78, EMA200=577.74;✅ RSI 30m: RSI=54.98;✅ MACD 30m: MACD_hist=0.0673;❌ ورود هوشمند پولبک: قیمت=592.8130 EMA=591.9961 RSI=55.0 BS15=0.202;✅ ADX: ADX=60.46 [>25], DI+=522.04, DI-=128.63;✅ CCI عبور از ۰: CCI=86.09;✅ SAR: SAR=592.2914, قیمت=592.8130;✅ Stochastic کراس: K=63.08 D=21.03;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0003 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0003, ADX=60.46 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.53000000,45.23447000,46.12106000,2026-08-08 00:36:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=45.58, EMA50=45.43;✅ روند EMA 4h: EMA21=45.26, EMA50=45.17, EMA200=44.82;✅ RSI 30m: RSI=46.07;❌ MACD 30m: MACD_hist=-0.0277;❌ ورود هوشمند پولبک: قیمت=45.5300 EMA=45.5964 RSI=46.1 BS15=0.000;❌ ADX: ADX=3.09 [>25], DI+=309.73, DI-=291.15;❌ CCI عبور از ۰: CCI=-57.04;✅ SAR: SAR=45.4708, قیمت=45.5300;✅ Stochastic کراس: K=31.65 D=10.55;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0005 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0005, ADX=3.09 -> ❌ رد"
ADA-USDT,LONG,LOW,0.20100000,0.19929900,0.20440200,2026-08-08 06:46:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.20, EMA50=0.20;✅ روند EMA 4h: EMA21=0.20, EMA50=0.19, EMA200=0.17;✅ RSI 30m: RSI=51.80;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.2010 EMA=0.2007 RSI=51.8 BS15=1.000;✅ ADX: ADX=37.31 [>25], DI+=397.53, DI-=181.48;✅ CCI عبور از ۰: CCI=24.39;✅ SAR: SAR=0.2000, قیمت=0.2010;✅ Stochastic کراس: K=39.47 D=13.16;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0017 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0017, ADX=37.31 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,64970.50000000,64760.62950000,65390.24100000,2026-08-08 07:47:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.589 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.589 [≥ 0.48];✅ روند EMA 1h: EMA21=64859.97, EMA50=64698.04;✅ روند EMA 4h: EMA21=64558.82, EMA50=64253.04, EMA200=63516.07;✅ RSI 30m: RSI=54.73;✅ MACD 30m: MACD_hist=1.6301;❌ ورود هوشمند پولبک: قیمت=64970.5000 EMA=64925.5642 RSI=54.7 BS15=0.589;❌ ADX: ADX=14.15 [>22], DI+=277.37, DI-=368.79;✅ CCI عبور از ۰: CCI=98.81;❌ SAR: SAR=64992.2760, قیمت=64970.5000;✅ Stochastic کراس: K=53.25 D=17.75;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0014, ADX=14.15 -> ❌ رد"
ETH-USDT,LONG,MEDIUM,1916.76000000,1910.39324000,1929.49352000,2026-08-08 07:47:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.929 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.929 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1913.93, EMA50=1908.31;✅ روند EMA 4h: EMA21=1902.77, EMA50=1892.81, EMA200=1832.11;✅ RSI 30m: RSI=54.03;✅ MACD 30m: MACD_hist=0.1521;❌ ورود هوشمند پولبک: قیمت=1916.7600 EMA=1915.1374 RSI=54.0 BS15=0.929;❌ ADX: ADX=48.09 [>22], DI+=152.93, DI-=436.25;❌ CCI عبور از ۰: CCI=105.34 [اشباع خرید];✅ SAR: SAR=1916.5322, قیمت=1916.7600;✅ Stochastic کراس: K=35.49 D=11.83;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0010 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0010, ADX=48.09 -> ❌ رد"
NEAR-USDT,SHORT,MEDIUM,1.60830000,1.61752490,1.58985020,2026-08-08 07:47:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.545 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [≥ 0.48];✅ روند EMA 1h: EMA21=1.61, EMA50=1.64;✅ روند EMA 4h: EMA21=1.65, EMA50=1.68, EMA200=1.79;❌ RSI 30m: RSI=53.18;❌ MACD 30m: MACD_hist=0.0037;❌ ورود هوشمند پولبک: قیمت=1.6083 EMA=1.6014 RSI=53.2 BS15=0.545;✅ ADX: ADX=40.77 [>22], DI+=166.72, DI-=396.25;❌ CCI عبور از ۰: CCI=237.03;❌ SAR: SAR=1.5996, قیمت=1.6083;❌ Stochastic کراس: K=84.06 D=28.02;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0102 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0102, ADX=40.77 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1917.38000000,1910.39262000,1931.35476000,2026-08-08 08:02:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.929 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.929 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1913.99, EMA50=1908.33;✅ روند EMA 4h: EMA21=1902.83, EMA50=1892.84, EMA200=1832.12;✅ RSI 30m: RSI=55.36;✅ MACD 30m: MACD_hist=0.2392;❌ ورود هوشمند پولبک: قیمت=1917.3800 EMA=1915.4024 RSI=55.4 BS15=0.929;❌ ADX: ADX=35.39 [>22], DI+=196.56, DI-=411.92;✅ CCI عبور از ۰: CCI=82.02;✅ SAR: SAR=1916.4390, قیمت=1917.3800;✅ Stochastic کراس: K=69.74 D=23.25;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0010 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0010, ADX=35.39 -> ❌ رد"
SOL-USDT,LONG,MEDIUM,74.66000000,73.51534000,76.94932000,2026-08-08 08:02:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.48];✅ روند EMA 1h: EMA21=73.81, EMA50=73.62;❌ روند EMA 4h: EMA21=73.73, EMA50=73.75, EMA200=74.94;✅ RSI 30m: RSI=69.27;✅ MACD 30m: MACD_hist=0.0946;❌ ورود هوشمند پولبک: قیمت=74.6600 EMA=74.0030 RSI=69.3 BS15=0.750;❌ ADX: ADX=35.90 [>22], DI+=200.00, DI-=424.00;❌ CCI عبور از ۰: CCI=188.35 [اشباع خرید];✅ SAR: SAR=74.5900, قیمت=74.6600;✅ Stochastic کراس: K=69.48 D=23.16;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0037 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0037, ADX=35.90 -> ✅ OK"
