symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,4434.72000000,4419.60646350,4457.39030475,2026-01-06 00:14:28,TP_HIT,2026-01-06 07:16:00,4457.39030475,0.020000,0.031120,10.00,0.5112,"✅ قدرت کندل 15m: BS15=0.672 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.672 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4415.59, EMA55=4387.67;❌ روند EMA 4h: EMA21=4385.79, EMA55=4389.43, EMA200=4337.60;✅ RSI 30m: RSI=58.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.3062 | سطح=MEDIUM;❌ شکست ورود: Price=4434.72, EMA21=4428.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4428.9492, Last=4434.7200;✅ Pullback: Last=4434.7200, Dir=LONG;✅ ADX: ADX=69.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.79 | سطح=MEDIUM;✅ SAR: SAR=4432.6868, Close=4434.72, Dir=LONG;❌ Stochastic: K=75.31, D=25.10, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4444.2300, Last=4434.7200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,94220.30000000,93684.94068440,95291.01863120,2026-01-06 00:14:29,STOP_HIT,2026-01-06 03:55:00,93684.94068440,0.020000,-0.076820,10.00,-0.5682,"✅ قدرت کندل 15m: BS15=0.895 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.614 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=93204.12, EMA55=92052.41;✅ روند EMA 4h: EMA21=91685.96, EMA55=90049.98, EMA200=89821.05;✅ RSI 30m: RSI=60.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=52.8705 | سطح=MEDIUM;✅ شکست ورود: Price=94220.30, EMA21=93719.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=93719.8948, Last=94220.3000;✅ Pullback: Last=94220.3000, Dir=LONG;❌ ADX: ADX=5.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=93.02 | سطح=MEDIUM;✅ SAR: SAR=94203.082, Close=94220.3, Dir=LONG;❌ Stochastic: K=75.67, D=25.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=94798.0000, Last=94220.3000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3242.63000000,3206.74821950,3296.45267075,2026-01-06 00:14:30,STOP_HIT,2026-01-06 04:06:00,3206.74821950,0.020000,-0.130656,10.00,-1.1066,"✅ قدرت کندل 15m: BS15=0.821 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.672 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3185.59, EMA55=3153.50;✅ روند EMA 4h: EMA21=3141.41, EMA55=3069.93, EMA200=3040.48;✅ RSI 30m: RSI=64.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=7.1068 | سطح=MEDIUM;✅ شکست ورود: Price=3242.63, EMA21=3199.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3199.3209, Last=3242.6300;✅ Pullback: Last=3242.6300, Dir=LONG;❌ ADX: ADX=6.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=163.60 | سطح=MEDIUM;✅ SAR: SAR=3220.325, Close=3242.63, Dir=LONG;❌ Stochastic: K=82.38, D=27.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3265.6000, Last=3242.6300;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,MEDIUM,913.33300000,908.37456640,923.24986720,2026-01-06 00:14:30,STOP_HIT,2026-01-06 03:46:00,908.37456640,0.020000,-0.074289,10.00,-0.5429,"✅ قدرت کندل 15m: BS15=0.841 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.654 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=903.43, EMA55=894.35;✅ روند EMA 4h: EMA21=891.10, EMA55=875.35, EMA200=872.61;✅ RSI 30m: RSI=62.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.7821 | سطح=MEDIUM;✅ شکست ورود: Price=913.33, EMA21=906.77, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=906.7669, Last=913.3330;✅ Pullback: Last=913.3330, Dir=LONG;❌ ADX: ADX=11.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=192.38 | سطح=MEDIUM;✅ SAR: SAR=910.7978, Close=913.333, Dir=LONG;❌ Stochastic: K=79.96, D=26.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=916.6160, Last=913.3330;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,MEDIUM,138.47000000,137.09363240,141.22273520,2026-01-06 00:14:31,STOP_HIT,2026-01-06 04:09:00,137.09363240,0.020000,-0.119398,10.00,-0.9940,"✅ قدرت کندل 15m: BS15=0.903 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.674 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=135.99, EMA55=134.45;❌ روند EMA 4h: EMA21=133.78, EMA55=130.02, EMA200=130.41;✅ RSI 30m: RSI=62.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.4160 | سطح=MEDIUM;✅ شکست ورود: Price=138.47, EMA21=136.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.5302, Last=138.4700;✅ Pullback: Last=138.4700, Dir=LONG;✅ ADX: ADX=20.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=160.99 | سطح=MEDIUM;✅ SAR: SAR=138.0754, Close=138.47, Dir=LONG;❌ Stochastic: K=79.22, D=26.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=139.8500, Last=138.4700;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.32139000,2.28398450,2.37749825,2026-01-06 00:14:31,TP_HIT,2026-01-06 04:30:00,2.37749825,0.020000,0.221701,10.00,2.4170,"✅ قدرت کندل 15m: BS15=0.639 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.017 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.18, EMA55=2.11;✅ روند EMA 4h: EMA21=2.09, EMA55=1.99, EMA200=1.99;✅ RSI 30m: RSI=78.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0167 | سطح=MEDIUM;✅ شکست ورود: Price=2.32, EMA21=2.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2126, Last=2.3214;✅ Pullback: Last=2.3214, Dir=LONG;❌ ADX: ADX=9.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=166.67 | سطح=MEDIUM;✅ SAR: SAR=2.2766, Close=2.32139, Dir=LONG;❌ Stochastic: K=87.81, D=29.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3504, Last=2.3214;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.42000000,0.41302500,0.43046250,2026-01-06 00:14:35,TP_HIT,2026-01-06 05:01:00,0.43046250,0.020000,0.229107,10.00,2.4911,"✅ قدرت کندل 15m: BS15=0.690 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.316 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.41, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.38, EMA200=0.39;✅ RSI 30m: RSI=65.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0013 | سطح=MEDIUM;✅ شکست ورود: Price=0.42, EMA21=0.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4111, Last=0.4200;✅ Pullback: Last=0.4200, Dir=LONG;❌ ADX: ADX=2.56 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=108.00 | سطح=MEDIUM;✅ SAR: SAR=0.4171, Close=0.42, Dir=LONG;❌ Stochastic: K=84.96, D=28.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4240, Last=0.4200;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,LOW,0.15155000,0.14945840,0.15573320,2026-01-06 00:14:35,STOP_HIT,2026-01-06 04:10:00,0.14945840,0.020000,-0.158014,10.00,-1.3801,"✅ قدرت کندل 15m: BS15=0.823 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.623 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;✅ روند EMA 4h: EMA21=0.15, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=54.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1505, Last=0.1515;✅ Pullback: Last=0.1515, Dir=LONG;✅ ADX: ADX=28.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=88.30 | سطح=MEDIUM;❌ SAR: SAR=0.1516, Close=0.15155, Dir=LONG;❌ Stochastic: K=65.41, D=21.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1543, Last=0.1515;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.20720000,2.17107700,2.26138450,2026-01-06 00:14:36,TP_HIT,2026-01-06 17:54:00,2.26138450,0.020000,0.225490,10.00,2.4549,"❌ قدرت کندل 15m: BS15=0.453 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.086 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.16, EMA55=2.14;❌ روند EMA 4h: EMA21=2.12, EMA55=2.01, EMA200=2.04;✅ RSI 30m: RSI=60.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0048 | سطح=MEDIUM;✅ شکست ورود: Price=2.21, EMA21=2.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1746, Last=2.2072;✅ Pullback: Last=2.2072, Dir=LONG;❌ ADX: ADX=4.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=88.34 | سطح=MEDIUM;✅ SAR: SAR=2.1893, Close=2.2072, Dir=LONG;❌ Stochastic: K=86.83, D=28.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2203, Last=2.2072;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,MEDIUM,0.12490000,0.12354040,0.12761920,2026-01-06 00:14:36,TP_HIT,2026-01-06 16:15:00,0.12761920,0.020000,0.197710,10.00,2.1771,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=61.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1233, Last=0.1249;✅ Pullback: Last=0.1249, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=89.98 | سطح=MEDIUM;✅ SAR: SAR=0.1243, Close=0.1249, Dir=LONG;❌ Stochastic: K=86.27, D=28.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1256, Last=0.1249;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
