symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,4500.11000000,4496.93725700,4504.86911450,2026-01-11 00:11:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4499.82, EMA55=4485.29;✅ روند EMA 4h: EMA21=4478.02, EMA55=4446.12, EMA200=4371.31;❌ RSI 30m: RSI=45.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.7785 | سطح=MEDIUM;❌ شکست ورود: Price=4500.11, EMA21=4502.49, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4502.4948, Last=4500.1100;✅ Pullback: Last=4500.1100, Dir=LONG;❌ ADX: ADX=16.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-108.49 | سطح=MEDIUM;❌ SAR: SAR=4503.0108, Close=4500.11, Dir=LONG;✅ Stochastic: K=19.29, D=6.43, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4504.9500, Last=4500.1100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,90587.60000000,90711.06438200,90402.40342700,2026-01-11 00:11:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=90649.34, EMA55=90811.60;❌ روند EMA 4h: EMA21=90956.75, EMA55=90824.49, EMA200=89977.04;✅ RSI 30m: RSI=45.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-4.9232 | سطح=MEDIUM;❌ شکست ورود: Price=90587.60, EMA21=90636.48, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=90636.4817, Last=90587.6000;❌ Pullback: Last=90587.6000, Dir=SHORT;✅ ADX: ADX=59.97 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-59.15 | سطح=MEDIUM;✅ SAR: SAR=90626.506, Close=90587.6, Dir=SHORT;❌ Stochastic: K=32.16, D=10.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=90737.4000, Last=90587.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3089.69000000,3096.76760600,3079.07359100,2026-01-11 00:11:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.529 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3093.47, EMA55=3105.90;❌ روند EMA 4h: EMA21=3115.14, EMA55=3112.78, EMA200=3056.12;✅ RSI 30m: RSI=43.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.6932 | سطح=MEDIUM;❌ شکست ورود: Price=3089.69, EMA21=3093.17, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=3093.1715, Last=3089.6900;❌ Pullback: Last=3089.6900, Dir=SHORT;✅ ADX: ADX=68.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-124.34 | سطح=MEDIUM;✅ SAR: SAR=3090.6956, Close=3089.69, Dir=SHORT;❌ Stochastic: K=7.91, D=2.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3098.8900, Last=3089.6900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,912.28800000,909.26919600,918.32560800,2026-01-11 00:11:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.798 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=905.39, EMA55=900.67;✅ روند EMA 4h: EMA21=901.15, EMA55=892.45, EMA200=878.02;✅ RSI 30m: RSI=63.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5125 | سطح=MEDIUM;✅ شکست ورود: Price=912.29, EMA21=908.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=908.5054, Last=912.2880;✅ Pullback: Last=912.2880, Dir=LONG;✅ ADX: ADX=35.62 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.71 | سطح=MEDIUM;❌ SAR: SAR=913.6886, Close=912.288, Dir=LONG;❌ Stochastic: K=73.40, D=24.47, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=916.1760, Last=912.2880;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,136.02000000,136.52189550,135.26715675,2026-01-11 00:11:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.062 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=136.43, EMA55=136.86;❌ روند EMA 4h: EMA21=136.80, EMA55=134.86, EMA200=131.79;✅ RSI 30m: RSI=43.07 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0289 | سطح=MEDIUM;❌ شکست ورود: Price=136.02, EMA21=136.26, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=136.2637, Last=136.0200;❌ Pullback: Last=136.0200, Dir=SHORT;✅ ADX: ADX=28.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.75 | سطح=MEDIUM;✅ SAR: SAR=136.0294, Close=136.02, Dir=SHORT;❌ Stochastic: K=12.82, D=4.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=136.7000, Last=136.0200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09194000,2.10060700,2.07893950,2026-01-11 00:11:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.695 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.820 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.11;❌ روند EMA 4h: EMA21=2.12, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=45.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.10, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0951, Last=2.0919;❌ Pullback: Last=2.0919, Dir=SHORT;✅ ADX: ADX=85.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.97 | سطح=MEDIUM;✅ SAR: SAR=2.0933, Close=2.09194, Dir=SHORT;❌ Stochastic: K=30.19, D=10.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1010, Last=2.0919;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39060000,0.39271200,0.38743200,2026-01-11 00:11:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=51.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3903, Last=0.3906;✅ Pullback: Last=0.3906, Dir=SHORT;✅ ADX: ADX=69.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.99 | سطح=MEDIUM;✅ SAR: SAR=0.3909, Close=0.3906, Dir=SHORT;❌ Stochastic: K=63.64, D=21.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3918, Last=0.3906;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.14016000,0.14072100,0.13931850,2026-01-11 00:11:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.722 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=50.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1401, Last=0.1402;✅ Pullback: Last=0.1402, Dir=SHORT;✅ ADX: ADX=48.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.18 | سطح=MEDIUM;✅ SAR: SAR=0.1403, Close=0.14016, Dir=SHORT;❌ Stochastic: K=68.13, D=22.71, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1402;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.11690000,2.10071050,2.14118425,2026-01-11 00:11:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.531 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.364 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.11, EMA55=2.11;✅ روند EMA 4h: EMA21=2.12, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=54.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=2.12, EMA21=2.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1112, Last=2.1169;✅ Pullback: Last=2.1169, Dir=LONG;✅ ADX: ADX=31.83 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.31 | سطح=MEDIUM;❌ SAR: SAR=2.1183, Close=2.1169, Dir=LONG;❌ Stochastic: K=60.86, D=20.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1306, Last=2.1169;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,LOW,0.18240000,0.17818440,0.19083120,2026-01-11 00:11:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.808 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.16;✅ روند EMA 4h: EMA21=0.15, EMA55=0.14, EMA200=0.12;✅ RSI 30m: RSI=62.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1770, Last=0.1824;✅ Pullback: Last=0.1824, Dir=LONG;✅ ADX: ADX=45.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=137.59 | سطح=MEDIUM;✅ SAR: SAR=0.1806, Close=0.1824, Dir=LONG;❌ Stochastic: K=71.62, D=23.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1866, Last=0.1824;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
