symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4470.13000000,4461.04258600,4488.30482800,2026-01-09 00:13:59,STOP_HIT,2026-01-09 03:57:00,4461.04258600,0.020000,-0.040329,10.00,-0.2033,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4444.57, EMA55=4443.62;✅ روند EMA 4h: EMA21=4440.05, EMA55=4420.29, EMA200=4357.19;✅ RSI 30m: RSI=66.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.8944 | سطح=MEDIUM;✅ شکست ورود: Price=4470.13, EMA21=4446.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4446.6066, Last=4470.1300;❌ Pullback: Last=4470.1300, Dir=LONG;✅ ADX: ADX=27.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=148.62 | سطح=MEDIUM;✅ SAR: SAR=4448.5798, Close=4470.13, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4470.1300, Last=4470.1300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,90802.00000000,91432.22046700,89856.66929950,2026-01-09 00:14:00,STOP_HIT,2026-01-09 00:14:00,91432.22046700,0.020000,-0.089406,10.00,-0.6941,"✅ قدرت کندل 15m: BS15=0.823 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.222 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=90814.74, EMA55=91385.00;❌ روند EMA 4h: EMA21=91523.45, EMA55=90884.42, EMA200=90029.54;❌ RSI 30m: RSI=51.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=45.4057 | سطح=MEDIUM;❌ شکست ورود: Price=90802.00, EMA21=90718.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90718.0092, Last=90802.0000;✅ Pullback: Last=90802.0000, Dir=SHORT;❌ ADX: ADX=15.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=33.47 | سطح=MEDIUM;❌ SAR: SAR=90566.832, Close=90802.0, Dir=SHORT;❌ Stochastic: K=68.99, D=23.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=91469.6000, Last=90802.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3101.74000000,3132.12132550,3056.16801175,2026-01-09 00:14:01,STOP_HIT,2026-01-09 00:15:00,3132.12132550,0.020000,-0.117949,10.00,-0.9795,"✅ قدرت کندل 15m: BS15=0.644 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.068 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3126.26, EMA55=3158.27;❌ روند EMA 4h: EMA21=3158.75, EMA55=3122.05, EMA200=3057.42;✅ RSI 30m: RSI=44.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.1577 | سطح=MEDIUM;✅ شکست ورود: Price=3101.74, EMA21=3112.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3112.7465, Last=3101.7400;✅ Pullback: Last=3101.7400, Dir=SHORT;❌ ADX: ADX=0.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.99 | سطح=MEDIUM;❌ SAR: SAR=3089.201, Close=3101.74, Dir=SHORT;❌ Stochastic: K=55.51, D=18.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3139.2600, Last=3101.7400;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,890.05300000,895.73443750,881.53084375,2026-01-09 00:14:01,STOP_HIT,2026-01-09 00:15:00,895.73443750,0.020000,-0.083833,10.00,-0.6383,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=890.35, EMA55=895.95;❌ روند EMA 4h: EMA21=896.19, EMA55=887.18, EMA200=876.21;❌ RSI 30m: RSI=53.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.4923 | سطح=MEDIUM;❌ شکست ورود: Price=890.05, EMA21=888.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=888.0271, Last=890.0530;✅ Pullback: Last=890.0530, Dir=SHORT;❌ ADX: ADX=18.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.53 | سطح=MEDIUM;❌ SAR: SAR=885.5146, Close=890.053, Dir=SHORT;❌ Stochastic: K=89.41, D=29.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=891.4920, Last=890.0530;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,137.26000000,135.65621650,139.66567525,2026-01-09 00:14:02,TP_HIT,2026-01-09 01:27:00,139.66567525,0.020000,0.155264,10.00,1.7526,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=136.56, EMA55=136.76;✅ روند EMA 4h: EMA21=136.59, EMA55=133.61, EMA200=131.36;✅ RSI 30m: RSI=54.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1209 | سطح=MEDIUM;✅ شکست ورود: Price=137.26, EMA21=136.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.7004, Last=137.2600;✅ Pullback: Last=137.2600, Dir=LONG;❌ ADX: ADX=13.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=42.76 | سطح=MEDIUM;✅ SAR: SAR=136.5444, Close=137.26, Dir=LONG;❌ Stochastic: K=71.56, D=23.85, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=139.0600, Last=137.2600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.12642000,2.15799950,2.07905075,2026-01-09 00:14:03,STOP_HIT,2026-01-09 00:15:00,2.15799950,0.020000,-0.168510,10.00,-1.4851,"✅ قدرت کندل 15m: BS15=0.708 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.133 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.18;❌ روند EMA 4h: EMA21=2.17, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=49.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0029 | سطح=MEDIUM;❌ شکست ورود: Price=2.13, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1260, Last=2.1264;✅ Pullback: Last=2.1264, Dir=SHORT;❌ ADX: ADX=6.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=28.99 | سطح=MEDIUM;❌ SAR: SAR=2.1136, Close=2.12642, Dir=SHORT;❌ Stochastic: K=58.45, D=19.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1692, Last=2.1264;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39260000,0.39802250,0.38446625,2026-01-09 00:14:07,STOP_HIT,2026-01-09 00:15:00,0.39802250,0.020000,-0.158118,10.00,-1.3812,"✅ قدرت کندل 15m: BS15=0.929 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=47.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3932, Last=0.3926;✅ Pullback: Last=0.3926, Dir=SHORT;✅ ADX: ADX=20.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.23 | سطح=MEDIUM;❌ SAR: SAR=0.3896, Close=0.3926, Dir=SHORT;❌ Stochastic: K=59.54, D=19.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3979, Last=0.3926;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.14196000,0.14395050,0.13897425,2026-01-09 00:14:07,STOP_HIT,2026-01-09 00:15:00,0.14395050,0.020000,-0.160216,10.00,-1.4022,"✅ قدرت کندل 15m: BS15=0.962 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=48.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1420, Last=0.1420;✅ Pullback: Last=0.1420, Dir=SHORT;❌ ADX: ADX=18.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.20 | سطح=MEDIUM;❌ SAR: SAR=0.141, Close=0.14196, Dir=SHORT;❌ Stochastic: K=73.99, D=24.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1432, Last=0.1420;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.10610000,2.13533350,2.06224975,2026-01-09 00:14:08,STOP_HIT,2026-01-09 00:15:00,2.13533350,0.020000,-0.158804,10.00,-1.3880,"✅ قدرت کندل 15m: BS15=0.821 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.13, EMA55=2.15;❌ روند EMA 4h: EMA21=2.15, EMA55=2.08, EMA200=2.06;✅ RSI 30m: RSI=44.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=2.11, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1215, Last=2.1061;✅ Pullback: Last=2.1061, Dir=SHORT;❌ ADX: ADX=1.23 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.23 | سطح=MEDIUM;❌ SAR: SAR=2.0948, Close=2.1061, Dir=SHORT;❌ Stochastic: K=23.87, D=7.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1581, Last=2.1061;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.13490000,0.13187150,0.13944275,2026-01-09 00:14:09,TP_HIT,2026-01-09 04:58:00,0.13944275,0.020000,0.316749,10.00,3.3675,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.12, EMA200=0.12;✅ RSI 30m: RSI=59.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1324, Last=0.1349;✅ Pullback: Last=0.1349, Dir=LONG;❌ ADX: ADX=6.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=76.90 | سطح=MEDIUM;✅ SAR: SAR=0.1339, Close=0.1349, Dir=LONG;❌ Stochastic: K=71.70, D=23.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1379, Last=0.1349;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
