symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4955.52000000,4945.41353400,4975.73293200,2026-02-08 00:19:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4915.24, EMA55=4892.74;❌ روند EMA 4h: EMA21=4891.85, EMA55=4909.54, EMA200=4802.11;✅ RSI 30m: RSI=74.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=3.1966 | سطح=MEDIUM;✅ شکست ورود: Price=4955.52, EMA21=4926.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4926.7780, Last=4955.5200;❌ Pullback: Last=4955.5200, Dir=LONG;✅ ADX: ADX=44.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=244.53 | سطح=MEDIUM;✅ SAR: SAR=4945.0232, Close=4955.52, Dir=LONG;❌ Stochastic: K=93.81, D=31.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4958.4100, Last=4955.5200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,69603.80000000,68923.34174000,70964.71652000,2026-02-08 00:19:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.829 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.829 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=69096.84, EMA55=69290.99;❌ روند EMA 4h: EMA21=70065.63, EMA55=74847.91, EMA200=83600.68;✅ RSI 30m: RSI=57.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=79.4022 | سطح=MEDIUM;✅ شکست ورود: Price=69603.80, EMA21=69219.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69219.8305, Last=69603.8000;❌ Pullback: Last=69603.8000, Dir=LONG;✅ ADX: ADX=43.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.71 | سطح=MEDIUM;✅ SAR: SAR=69260.37, Close=69603.8, Dir=LONG;❌ Stochastic: K=80.67, D=26.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69905.3000, Last=69603.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,MEDIUM,2100.40000000,2070.25694800,2160.68610400,2026-02-08 00:19:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.986 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.895 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2051.26, EMA55=2045.65;❌ روند EMA 4h: EMA21=2076.13, EMA55=2277.43, EMA200=2713.21;✅ RSI 30m: RSI=67.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=5.5320 | سطح=MEDIUM;✅ شکست ورود: Price=2100.40, EMA21=2066.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2066.2973, Last=2100.4000;❌ Pullback: Last=2100.4000, Dir=LONG;✅ ADX: ADX=27.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.25 | سطح=MEDIUM;✅ SAR: SAR=2084.9834, Close=2100.4, Dir=LONG;❌ Stochastic: K=79.47, D=26.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2124.0900, Last=2100.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,652.58600000,659.46227300,642.27159050,2026-02-08 00:19:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.978 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.978 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=645.96, EMA55=655.48;✅ روند EMA 4h: EMA21=667.61, EMA55=729.16, EMA200=823.27;❌ RSI 30m: RSI=62.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.5801 | سطح=MEDIUM;❌ شکست ورود: Price=652.59, EMA21=646.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=646.4490, Last=652.5860;✅ Pullback: Last=652.5860, Dir=SHORT;✅ ADX: ADX=57.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=113.05 | سطح=MEDIUM;❌ SAR: SAR=649.3155, Close=652.586, Dir=SHORT;❌ Stochastic: K=87.82, D=29.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=655.2000, Last=652.5860;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,88.81000000,87.51791350,90.74812975,2026-02-08 00:19:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.474 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.474 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=86.74, EMA55=86.77;❌ روند EMA 4h: EMA21=88.36, EMA55=97.75, EMA200=116.39;✅ RSI 30m: RSI=68.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2229 | سطح=MEDIUM;✅ شکست ورود: Price=88.81, EMA21=87.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87.3660, Last=88.8100;❌ Pullback: Last=88.8100, Dir=LONG;✅ ADX: ADX=26.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=120.00 | سطح=MEDIUM;✅ SAR: SAR=88.048, Close=88.81, Dir=LONG;❌ Stochastic: K=89.67, D=29.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89.1900, Last=88.8100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,MEDIUM,1.43739000,1.41816840,1.47583320,2026-02-08 00:19:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.591 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.684 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.42, EMA55=1.42;❌ روند EMA 4h: EMA21=1.44, EMA55=1.55, EMA200=1.78;✅ RSI 30m: RSI=56.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=1.44, EMA21=1.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4264, Last=1.4374;✅ Pullback: Last=1.4374, Dir=LONG;✅ ADX: ADX=57.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.49 | سطح=MEDIUM;✅ SAR: SAR=1.4276, Close=1.43739, Dir=LONG;❌ Stochastic: K=80.86, D=26.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4484, Last=1.4374;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.27500000,0.27196640,0.28106720,2026-02-08 00:19:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.29, EMA200=0.34;✅ RSI 30m: RSI=56.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2735, Last=0.2750;✅ Pullback: Last=0.2750, Dir=LONG;✅ ADX: ADX=36.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=62.74 | سطح=MEDIUM;✅ SAR: SAR=0.2742, Close=0.275, Dir=LONG;❌ Stochastic: K=57.89, D=19.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2798, Last=0.2750;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09856000,0.09727000,0.10049500,2026-02-08 00:19:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.100 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.100 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.12;✅ RSI 30m: RSI=61.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0977, Last=0.0986;✅ Pullback: Last=0.0986, Dir=LONG;✅ ADX: ADX=39.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=84.45 | سطح=MEDIUM;✅ SAR: SAR=0.0982, Close=0.09856, Dir=LONG;❌ Stochastic: K=78.02, D=26.01, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0994, Last=0.0986;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.38010000,1.36162000,1.40782000,2026-02-08 00:19:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.36, EMA55=1.36;❌ روند EMA 4h: EMA21=1.38, EMA55=1.49, EMA200=1.75;✅ RSI 30m: RSI=60.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=1.38, EMA21=1.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3655, Last=1.3801;✅ Pullback: Last=1.3801, Dir=LONG;❌ ADX: ADX=13.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=79.14 | سطح=MEDIUM;✅ SAR: SAR=1.3745, Close=1.3801, Dir=LONG;❌ Stochastic: K=69.05, D=23.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4030, Last=1.3801;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,MEDIUM,0.09780000,0.09664680,0.10010640,2026-02-08 00:19:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=55.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0972, Last=0.0978;✅ Pullback: Last=0.0978, Dir=LONG;✅ ADX: ADX=45.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.47 | سطح=MEDIUM;✅ SAR: SAR=0.097, Close=0.0978, Dir=LONG;❌ Stochastic: K=48.48, D=16.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0995, Last=0.0978;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
