symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4543.80000000,4548.68325900,4536.47511150,2025-12-29 00:12:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4545.16, EMA55=4539.28;❌ روند EMA 4h: EMA21=4530.47, EMA55=4474.40, EMA200=4317.93;✅ RSI 30m: RSI=48.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1285 | سطح=MEDIUM;❌ شکست ورود: Price=4543.80, EMA21=4544.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4544.1232, Last=4543.8000;✅ Pullback: Last=4543.8000, Dir=SHORT;✅ ADX: ADX=35.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.49 | سطح=MEDIUM;❌ SAR: SAR=4541.66, Close=4543.8, Dir=SHORT;❌ Stochastic: K=36.26, D=12.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4553.3800, Last=4543.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,87605.30000000,87761.19970760,87293.50058480,2025-12-29 00:12:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.952 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.787 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87726.12, EMA55=87726.64;✅ روند EMA 4h: EMA21=87722.54, EMA55=87904.30, EMA200=90317.95;✅ RSI 30m: RSI=41.63 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-38.4809 | سطح=MEDIUM;❌ شکست ورود: Price=87605.30, EMA21=87725.38, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=87725.3820, Last=87605.3000;✅ Pullback: Last=87605.3000, Dir=SHORT;✅ ADX: ADX=40.21 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.60 | سطح=MEDIUM;❌ SAR: SAR=87451.28, Close=87605.3, Dir=SHORT;❌ Stochastic: K=24.88, D=8.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=87930.0000, Last=87605.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,MEDIUM,2935.78000000,2926.17742000,2954.98516000,2025-12-29 00:12:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.651 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.519 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2939.19, EMA55=2938.88;❌ روند EMA 4h: EMA21=2940.99, EMA55=2956.59, EMA200=3053.31;❌ RSI 30m: RSI=45.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.4215 | سطح=MEDIUM;❌ شکست ورود: Price=2935.78, EMA21=2939.64, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2939.6365, Last=2935.7800;❌ Pullback: Last=2935.7800, Dir=LONG;✅ ADX: ADX=21.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.26 | سطح=MEDIUM;✅ SAR: SAR=2930.3582, Close=2935.78, Dir=LONG;❌ Stochastic: K=29.89, D=9.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2954.7700, Last=2935.7800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,862.04000000,857.86369100,868.30446350,2025-12-29 00:12:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.763 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.597 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=853.55, EMA55=846.83;❌ روند EMA 4h: EMA21=846.96, EMA55=848.61, EMA200=876.26;✅ RSI 30m: RSI=65.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.5171 | سطح=MEDIUM;✅ شکست ورود: Price=862.04, EMA21=858.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=858.2577, Last=862.0400;❌ Pullback: Last=862.0400, Dir=LONG;❌ ADX: ADX=18.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=54.90 | سطح=MEDIUM;✅ SAR: SAR=858.957, Close=862.04, Dir=LONG;❌ Stochastic: K=53.71, D=17.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=867.0260, Last=862.0400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,123.61000000,122.99942350,124.52586475,2025-12-29 00:12:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.437 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=123.98, EMA55=123.63;❌ روند EMA 4h: EMA21=123.55, EMA55=124.34, EMA200=132.12;❌ RSI 30m: RSI=42.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1330 | سطح=MEDIUM;❌ شکست ورود: Price=123.61, EMA21=124.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.0066, Last=123.6100;❌ Pullback: Last=123.6100, Dir=LONG;✅ ADX: ADX=33.64 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.04 | سطح=MEDIUM;✅ SAR: SAR=123.1212, Close=123.61, Dir=LONG;❌ Stochastic: K=27.46, D=9.15, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=124.7700, Last=123.6100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.86088000,1.85300500,1.87269250,2025-12-29 00:12:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.193 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.588 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.86, EMA55=1.88, EMA200=2.00;❌ RSI 30m: RSI=43.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=1.86, EMA21=1.86, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8650, Last=1.8609;✅ Pullback: Last=1.8609, Dir=LONG;❌ ADX: ADX=0.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.41 | سطح=MEDIUM;✅ SAR: SAR=1.8545, Close=1.86088, Dir=LONG;❌ Stochastic: K=30.56, D=10.19, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8730, Last=1.8609;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.36340000,0.36036550,0.36795175,2025-12-29 00:12:12,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.41;❌ RSI 30m: RSI=31.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3674, Last=0.3634;✅ Pullback: Last=0.3634, Dir=LONG;❌ ADX: ADX=18.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-124.43 | سطح=MEDIUM;✅ SAR: SAR=0.3615, Close=0.3634, Dir=LONG;✅ Stochastic: K=17.59, D=5.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3715, Last=0.3634;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12345000,0.12283200,0.12437700,2025-12-29 00:12:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.643 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.167 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=39.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1239, Last=0.1235;❌ Pullback: Last=0.1235, Dir=LONG;✅ ADX: ADX=34.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-122.59 | سطح=MEDIUM;✅ SAR: SAR=0.1232, Close=0.12345, Dir=LONG;✅ Stochastic: K=17.14, D=5.71, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1247, Last=0.1235;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.84480000,1.83015850,1.86676225,2025-12-29 00:12:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.267 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.83;❌ روند EMA 4h: EMA21=1.81, EMA55=1.81, EMA200=2.05;❌ RSI 30m: RSI=32.07 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0045 | سطح=MEDIUM;❌ شکست ورود: Price=1.84, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8642, Last=1.8448;✅ Pullback: Last=1.8448, Dir=LONG;✅ ADX: ADX=23.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-126.53 | سطح=MEDIUM;✅ SAR: SAR=1.8384, Close=1.8448, Dir=LONG;✅ Stochastic: K=19.10, D=6.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8818, Last=1.8448;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.10650000,0.10580550,0.10754175,2025-12-29 00:12:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=36.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1072, Last=0.1065;✅ Pullback: Last=0.1065, Dir=LONG;✅ ADX: ADX=51.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-153.93 | سطح=MEDIUM;✅ SAR: SAR=0.1063, Close=0.1065, Dir=LONG;✅ Stochastic: K=11.11, D=3.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1080, Last=0.1065;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
