symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4934.46000000,4984.77103350,4858.99344975,2026-02-05 00:28:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.216 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.135 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4968.23, EMA55=4928.13;❌ روند EMA 4h: EMA21=4916.69, EMA55=4943.16, EMA200=4788.20;✅ RSI 30m: RSI=43.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.5081 | سطح=MEDIUM;✅ شکست ورود: Price=4934.46, EMA21=4955.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4955.0598, Last=4934.4600;✅ Pullback: Last=4934.4600, Dir=SHORT;✅ ADX: ADX=49.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.27 | سطح=MEDIUM;❌ SAR: SAR=4913.8784, Close=4934.46, Dir=SHORT;❌ Stochastic: K=44.34, D=14.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4944.7300, Last=4934.4600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,73580.60000000,74741.59284200,71839.11073700,2026-02-05 00:28:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.395 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.037 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=74998.83, EMA55=76361.71;✅ روند EMA 4h: EMA21=77030.68, EMA55=80866.75, EMA200=86685.69;✅ RSI 30m: RSI=40.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.4789 | سطح=MEDIUM;✅ شکست ورود: Price=73580.60, EMA21=74263.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=74263.9072, Last=73580.6000;✅ Pullback: Last=73580.6000, Dir=SHORT;✅ ADX: ADX=22.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-55.69 | سطح=MEDIUM;❌ SAR: SAR=73488.64, Close=73580.6, Dir=SHORT;❌ Stochastic: K=39.04, D=13.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=74238.0000, Last=73580.6000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2171.29000000,2229.02277100,2084.69084350,2026-02-05 00:28:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.159 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2209.56, EMA55=2264.24;✅ روند EMA 4h: EMA21=2303.81, EMA55=2519.62, EMA200=2854.39;✅ RSI 30m: RSI=45.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=4.2298 | سطح=MEDIUM;✅ شکست ورود: Price=2171.29, EMA21=2179.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2179.4646, Last=2171.2900;✅ Pullback: Last=2171.2900, Dir=SHORT;✅ ADX: ADX=41.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.39 | سطح=MEDIUM;❌ SAR: SAR=2163.4486, Close=2171.29, Dir=SHORT;❌ Stochastic: K=63.13, D=21.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2210.9300, Last=2171.2900;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,LOW,713.10700000,724.29211450,696.32932825,2026-02-05 00:28:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.243 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.189 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=739.63, EMA55=755.43;✅ روند EMA 4h: EMA21=761.69, EMA55=804.28, EMA200=858.94;✅ RSI 30m: RSI=26.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.3117 | سطح=MEDIUM;✅ شکست ورود: Price=713.11, EMA21=728.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=728.9835, Last=713.1070;✅ Pullback: Last=713.1070, Dir=SHORT;✅ ADX: ADX=21.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.61 | سطح=MEDIUM;❌ SAR: SAR=712.461, Close=713.107, Dir=SHORT;❌ Stochastic: K=14.73, D=4.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=736.6640, Last=713.1070;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,93.25000000,95.36791300,90.07313050,2026-02-05 00:28:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.029 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.211 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95.53, EMA55=98.96;✅ روند EMA 4h: EMA21=100.60, EMA55=109.22, EMA200=122.81;✅ RSI 30m: RSI=43.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2503 | سطح=MEDIUM;✅ شکست ورود: Price=93.25, EMA21=93.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=93.9150, Last=93.2500;✅ Pullback: Last=93.2500, Dir=SHORT;✅ ADX: ADX=25.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.43 | سطح=MEDIUM;✅ SAR: SAR=93.2844, Close=93.25, Dir=SHORT;❌ Stochastic: K=64.47, D=21.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=94.7100, Last=93.2500;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.53962000,1.56784850,1.49727725,2026-02-05 00:28:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.002 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.186 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.57, EMA55=1.59;✅ روند EMA 4h: EMA21=1.61, EMA55=1.70, EMA200=1.87;✅ RSI 30m: RSI=42.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.54, EMA21=1.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5517, Last=1.5396;✅ Pullback: Last=1.5396, Dir=SHORT;✅ ADX: ADX=36.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.48 | سطح=MEDIUM;❌ SAR: SAR=1.5378, Close=1.53962, Dir=SHORT;❌ Stochastic: K=49.85, D=16.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5567, Last=1.5396;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.28970000,0.29557550,0.28088675,2026-02-05 00:28:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.100 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.35;✅ RSI 30m: RSI=46.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2905, Last=0.2897;✅ Pullback: Last=0.2897, Dir=SHORT;❌ ADX: ADX=9.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.07 | سطح=MEDIUM;✅ SAR: SAR=0.2902, Close=0.2897, Dir=SHORT;❌ Stochastic: K=65.87, D=21.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2934, Last=0.2897;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.10459000,0.10652200,0.10169200,2026-02-05 00:28:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.185 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=46.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1049, Last=0.1046;✅ Pullback: Last=0.1046, Dir=SHORT;✅ ADX: ADX=20.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.61 | سطح=MEDIUM;✅ SAR: SAR=0.1046, Close=0.10459, Dir=SHORT;❌ Stochastic: K=61.55, D=20.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1056, Last=0.1046;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.47320000,1.50073100,1.43190350,2026-02-05 00:28:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.146 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.51;✅ روند EMA 4h: EMA21=1.53, EMA55=1.63, EMA200=1.84;✅ RSI 30m: RSI=48.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0039 | سطح=MEDIUM;❌ شکست ورود: Price=1.47, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4716, Last=1.4732;✅ Pullback: Last=1.4732, Dir=SHORT;✅ ADX: ADX=59.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=17.00 | سطح=MEDIUM;✅ SAR: SAR=1.4764, Close=1.4732, Dir=SHORT;❌ Stochastic: K=72.92, D=24.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4908, Last=1.4732;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.10860000,0.11073600,0.10539600,2026-02-05 00:28:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=53.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1077, Last=0.1086;✅ Pullback: Last=0.1086, Dir=SHORT;✅ ADX: ADX=40.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=71.32 | سطح=MEDIUM;❌ SAR: SAR=0.1086, Close=0.1086, Dir=SHORT;❌ Stochastic: K=77.08, D=25.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1097, Last=0.1086;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
