symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4364.44000000,4379.34397600,4342.08403600,2025-12-31 00:12:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4382.88, EMA55=4419.69;❌ روند EMA 4h: EMA21=4431.44, EMA55=4444.81, EMA200=4326.08;✅ RSI 30m: RSI=39.33 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.2530 | سطح=MEDIUM;✅ شکست ورود: Price=4364.44, EMA21=4378.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4378.2115, Last=4364.4400;✅ Pullback: Last=4364.4400, Dir=SHORT;✅ ADX: ADX=56.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.39 | سطح=MEDIUM;❌ SAR: SAR=4351.3766, Close=4364.44, Dir=SHORT;❌ Stochastic: K=27.63, D=9.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4389.5200, Last=4364.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,88087.60000000,87546.38973700,88899.41539450,2025-12-31 00:12:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.132 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.590 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88087.57, EMA55=87963.22;❌ روند EMA 4h: EMA21=87975.84, EMA55=87984.80, EMA200=89971.36;❌ RSI 30m: RSI=47.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-86.9261 | سطح=MEDIUM;❌ شکست ورود: Price=88087.60, EMA21=88247.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=88247.2090, Last=88087.6000;✅ Pullback: Last=88087.6000, Dir=LONG;✅ ADX: ADX=23.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.56 | سطح=MEDIUM;✅ SAR: SAR=88037.238, Close=88087.6, Dir=LONG;✅ Stochastic: K=15.94, D=5.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89400.0000, Last=88087.6000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2966.84000000,2944.34576000,3000.58136000,2025-12-31 00:12:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.356 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.561 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2969.25, EMA55=2960.88;❌ روند EMA 4h: EMA21=2959.70, EMA55=2961.25, EMA200=3038.42;❌ RSI 30m: RSI=45.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.1885 | سطح=MEDIUM;❌ شکست ورود: Price=2966.84, EMA21=2973.93, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2973.9340, Last=2966.8400;✅ Pullback: Last=2966.8400, Dir=LONG;❌ ADX: ADX=9.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-118.96 | سطح=MEDIUM;❌ SAR: SAR=2967.471, Close=2966.84, Dir=LONG;❌ Stochastic: K=34.36, D=11.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2994.6300, Last=2966.8400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,859.38300000,855.51067800,865.19148300,2025-12-31 00:12:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.096 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.261 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=857.76, EMA55=855.07;❌ روند EMA 4h: EMA21=853.82, EMA55=851.54, EMA200=872.64;✅ RSI 30m: RSI=52.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3756 | سطح=MEDIUM;❌ شکست ورود: Price=859.38, EMA21=859.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=859.1140, Last=859.3830;✅ Pullback: Last=859.3830, Dir=LONG;✅ ADX: ADX=29.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.87 | سطح=MEDIUM;✅ SAR: SAR=858.8143, Close=859.383, Dir=LONG;❌ Stochastic: K=33.38, D=11.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=863.0710, Last=859.3830;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,124.39000000,123.39732550,125.87901175,2025-12-31 00:13:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.129 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.49, EMA55=124.41;❌ روند EMA 4h: EMA21=124.31, EMA55=124.51, EMA200=130.95;❌ RSI 30m: RSI=47.79 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1036 | سطح=MEDIUM;❌ شکست ورود: Price=124.39, EMA21=124.62, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=124.6180, Last=124.3900;✅ Pullback: Last=124.3900, Dir=LONG;❌ ADX: ADX=2.06 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.70 | سطح=MEDIUM;❌ SAR: SAR=124.4168, Close=124.39, Dir=LONG;❌ Stochastic: K=28.72, D=9.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=126.5000, Last=124.3900;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.87084000,1.86013300,1.88690050,2025-12-31 00:13:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.282 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=1.98;❌ RSI 30m: RSI=49.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8721, Last=1.8708;✅ Pullback: Last=1.8708, Dir=LONG;❌ ADX: ADX=4.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-2.43 | سطح=MEDIUM;❌ SAR: SAR=1.8715, Close=1.87084, Dir=LONG;❌ Stochastic: K=51.56, D=17.19, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8862, Last=1.8708;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.35040000,0.35293800,0.34532400,2025-12-31 00:14:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.462 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.40;✅ RSI 30m: RSI=38.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3526, Last=0.3504;✅ Pullback: Last=0.3504, Dir=SHORT;✅ ADX: ADX=21.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-174.76 | سطح=MEDIUM;❌ SAR: SAR=0.3498, Close=0.3504, Dir=SHORT;❌ Stochastic: K=9.72, D=3.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3557, Last=0.3504;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.12282000,0.12374700,0.12142950,2025-12-31 00:14:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=36.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1237, Last=0.1228;✅ Pullback: Last=0.1228, Dir=SHORT;✅ ADX: ADX=22.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-154.89 | سطح=MEDIUM;❌ SAR: SAR=0.1227, Close=0.12282, Dir=SHORT;❌ Stochastic: K=7.78, D=2.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1250, Last=0.1228;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.82180000,1.83870950,1.79643575,2025-12-31 00:14:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.952 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.83;❌ روند EMA 4h: EMA21=1.83, EMA55=1.82, EMA200=2.03;✅ RSI 30m: RSI=48.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.82, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8244, Last=1.8218;✅ Pullback: Last=1.8218, Dir=SHORT;✅ ADX: ADX=24.51 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.55 | سطح=MEDIUM;❌ SAR: SAR=1.8193, Close=1.8218, Dir=SHORT;❌ Stochastic: K=47.87, D=15.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8457, Last=1.8218;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.10250000,0.10334750,0.10122875,2025-12-31 00:14:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=36.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1033, Last=0.1025;❌ Pullback: Last=0.1025, Dir=SHORT;❌ ADX: ADX=17.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-114.79 | سطح=MEDIUM;❌ SAR: SAR=0.1025, Close=0.1025, Dir=SHORT;❌ Stochastic: K=16.67, D=5.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1043, Last=0.1025;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
