symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4520.36000000,4485.25964000,4590.56072000,2026-08-21 06:24:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.444 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.569 [≥ 0.4];✅ روند EMA 1h: EMA21=4490.90, EMA50=4460.25;✅ روند EMA 4h: EMA21=4442.00, EMA50=4395.80, EMA200=4237.03;✅ RSI 30m: RSI=64.75;✅ MACD 30m: MACD_hist=0.3365;❌ ورود هوشمند پولبک: قیمت=4520.3600 EMA=4501.0373 RSI=64.7 BS15=0.444;✅ ADX: ADX=55.97 [>25], DI+=532.61, DI-=150.35;❌ CCI عبور از ۰: CCI=204.24 [اشباع خرید];✅ SAR: SAR=4500.9806, قیمت=4520.3600;❌ Stochastic کراس: K=97.64 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0034 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0034, ADX=55.97 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,74422.10000000,72428.87790000,78408.54420000,2026-08-21 06:24:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.894 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.362 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=72305.14, EMA50=69989.18;✅ روند EMA 4h: EMA21=68651.83, EMA50=66303.26, EMA200=64680.26;✅ RSI 30m: RSI=68.68;✅ MACD 30m: MACD_hist=123.4072;❌ ورود هوشمند پولبک: قیمت=74422.1000 EMA=73358.1171 RSI=68.7 BS15=0.894;❌ ADX: ADX=84.71 [>25], DI+=44.56, DI-=538.54;❌ CCI عبور از ۰: CCI=133.42 [اشباع خرید];❌ SAR: SAR=74655.7100, قیمت=74422.1000;✅ Stochastic کراس: K=58.52 D=19.51;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0192 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0192, ADX=84.71 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2345.62000000,2305.51438000,2445.88405000,2026-08-21 06:24:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.943 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.449 [≥ 0.4];✅ روند EMA 1h: EMA21=2298.88, EMA50=2199.04;✅ روند EMA 4h: EMA21=2133.19, EMA50=2018.68, EMA200=1914.91;✅ RSI 30m: RSI=61.58;✅ MACD 30m: MACD_hist=0.3370;❌ ورود هوشمند پولبک: قیمت=2345.6200 EMA=2329.6597 RSI=61.6 BS15=0.943;❌ ADX: ADX=54.85 [>25], DI+=127.52, DI-=437.30;❌ CCI عبور از ۰: CCI=103.83 [اشباع خرید];✅ SAR: SAR=2343.5546, قیمت=2345.6200;✅ Stochastic کراس: K=52.02 D=17.34;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0194 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0194, ADX=54.85 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,659.39900000,651.56760100,678.97749750,2026-08-21 06:24:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.890 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.468 [≥ 0.4];✅ روند EMA 1h: EMA21=647.84, EMA50=634.07;✅ روند EMA 4h: EMA21=627.55, EMA50=616.24, EMA200=595.40;✅ RSI 30m: RSI=64.49;✅ MACD 30m: MACD_hist=0.0672;❌ ورود هوشمند پولبک: قیمت=659.3990 EMA=654.4098 RSI=64.5 BS15=0.890;❌ ADX: ADX=66.48 [>25], DI+=125.68, DI-=624.21;❌ CCI عبور از ۰: CCI=127.32 [اشباع خرید];✅ SAR: SAR=659.3802, قیمت=659.3990;✅ Stochastic کراس: K=56.25 D=18.75;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0139 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0139, ADX=66.48 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,89.21000000,87.11079000,93.40842000,2026-08-21 06:24:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.909 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.620 [≥ 0.4];✅ روند EMA 1h: EMA21=87.05, EMA50=84.34;✅ روند EMA 4h: EMA21=82.56, EMA50=79.28, EMA200=76.77;❌ RSI 30m: RSI=70.10;✅ MACD 30m: MACD_hist=0.1297;❌ ورود هوشمند پولبک: قیمت=89.2100 EMA=87.9417 RSI=70.1 BS15=0.909;❌ ADX: ADX=38.61 [>25], DI+=155.00, DI-=350.00;❌ CCI عبور از ۰: CCI=192.10 [اشباع خرید];✅ SAR: SAR=88.5532, قیمت=89.2100;✅ Stochastic کراس: K=67.45 D=22.48;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0147 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0147, ADX=38.61 -> ✅ OK"
DOGE-USDT,LONG,MEDIUM,0.08160000,0.07900840,0.08678320,2026-08-21 06:24:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.944 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.545 [≥ 0.4];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=60.55;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.0816 EMA=0.0806 RSI=60.6 BS15=0.944;❌ ADX: ADX=32.08 [>25], DI+=179.36, DI-=348.75;✅ CCI عبور از ۰: CCI=58.92;❌ SAR: SAR=0.0819, قیمت=0.0816;✅ Stochastic کراس: K=64.03 D=21.34;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0234 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0234, ADX=32.08 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,48.12000000,47.66188000,49.03624000,2026-08-21 06:24:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.824 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=47.69, EMA50=46.81;✅ روند EMA 4h: EMA21=46.22, EMA50=45.46, EMA200=45.28;✅ RSI 30m: RSI=54.68;❌ MACD 30m: MACD_hist=-0.0127;❌ ورود هوشمند پولبک: قیمت=48.1200 EMA=48.0019 RSI=54.7 BS15=0.824;❌ ADX: ADX=51.85 [>25], DI+=132.85, DI-=418.98;✅ CCI عبور از ۰: CCI=50.69;✅ SAR: SAR=48.1194, قیمت=48.1200;✅ Stochastic کراس: K=51.25 D=17.08;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0095 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0095, ADX=51.85 -> ✅ OK"
TRX-USDT,LONG,MEDIUM,0.33830000,0.33686170,0.34117660,2026-08-21 06:24:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.34, EMA50=0.34;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=49.26;❌ MACD 30m: MACD_hist=-0.0003;❌ ورود هوشمند پولبک: قیمت=0.3383 EMA=0.3386 RSI=49.3 BS15=1.000;❌ ADX: ADX=38.89 [>25], DI+=244.44, DI-=555.56;❌ CCI عبور از ۰: CCI=-97.20;✅ SAR: SAR=0.3379, قیمت=0.3383;✅ Stochastic کراس: K=33.33 D=11.11;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0035 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0035, ADX=38.89 -> ✅ OK"
AVAX-USDT,LONG,MEDIUM,7.27900000,7.14272100,7.61969750,2026-08-21 06:24:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.745 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.553 [≥ 0.4];✅ روند EMA 1h: EMA21=7.09, EMA50=6.85;✅ روند EMA 4h: EMA21=6.74, EMA50=6.58, EMA200=6.52;✅ RSI 30m: RSI=64.20;❌ MACD 30m: MACD_hist=-0.0064;❌ ورود هوشمند پولبک: قیمت=7.2790 EMA=7.2038 RSI=64.2 BS15=0.745;❌ ADX: ADX=68.00 [>25], DI+=90.91, DI-=477.27;✅ CCI عبور از ۰: CCI=76.84;✅ SAR: SAR=7.2563, قیمت=7.2790;✅ Stochastic کراس: K=66.95 D=22.32;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0221 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0221, ADX=68.00 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.52860000,1.49237140,1.60105720,2026-08-21 06:24:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.408 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.50, EMA50=1.47;✅ روند EMA 4h: EMA21=1.47, EMA50=1.45, EMA200=1.44;✅ RSI 30m: RSI=64.21;✅ MACD 30m: MACD_hist=0.0031;❌ ورود هوشمند پولبک: قیمت=1.5286 EMA=1.5073 RSI=64.2 BS15=0.408;✅ ADX: ADX=35.59 [>25], DI+=387.67, DI-=184.18;❌ CCI عبور از ۰: CCI=141.02 [اشباع خرید];✅ SAR: SAR=1.5171, قیمت=1.5286;❌ Stochastic کراس: K=71.96 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0095 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0095, ADX=35.59 -> ✅ OK"
