symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4584.55000000,4595.30879950,4568.41180075,2026-01-17 00:11:05,STOP_HIT,2026-01-17 00:12:00,4595.30879950,0.020000,-0.043468,10.00,-0.2347,"✅ قدرت کندل 15m: BS15=0.884 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.884 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4594.75, EMA55=4598.81;❌ روند EMA 4h: EMA21=4593.53, EMA55=4553.59, EMA200=4434.85;✅ RSI 30m: RSI=44.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0472 | سطح=MEDIUM;❌ شکست ورود: Price=4584.55, EMA21=4590.57, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4590.5750, Last=4584.5500;❌ Pullback: Last=4584.5500, Dir=SHORT;❌ ADX: ADX=10.16 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.27 | سطح=MEDIUM;✅ SAR: SAR=4590.4782, Close=4584.55, Dir=SHORT;❌ Stochastic: K=56.41, D=18.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4593.0700, Last=4584.5500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95199.40000000,95640.29866450,94538.05200325,2026-01-17 00:11:05,STOP_HIT,2026-01-17 00:12:00,95640.29866450,0.020000,-0.066313,10.00,-0.4631,"✅ قدرت کندل 15m: BS15=0.739 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.997 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95348.98, EMA55=95404.38;❌ روند EMA 4h: EMA21=95001.27, EMA55=93484.88, EMA200=91048.25;✅ RSI 30m: RSI=49.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=31.3955 | سطح=MEDIUM;❌ شکست ورود: Price=95199.40, EMA21=95160.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95160.1465, Last=95199.4000;✅ Pullback: Last=95199.4000, Dir=SHORT;✅ ADX: ADX=64.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=6.43 | سطح=MEDIUM;❌ SAR: SAR=94696.492, Close=95199.4, Dir=SHORT;❌ Stochastic: K=60.22, D=20.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95241.9000, Last=95199.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3285.73000000,3306.72327700,3254.24008450,2026-01-17 00:11:05,STOP_HIT,2026-01-17 00:12:00,3306.72327700,0.020000,-0.083892,10.00,-0.6389,"❌ قدرت کندل 15m: BS15=0.097 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.995 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3295.51, EMA55=3296.13;❌ روند EMA 4h: EMA21=3278.16, EMA55=3216.94, EMA200=3106.93;✅ RSI 30m: RSI=46.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2215 | سطح=MEDIUM;❌ شکست ورود: Price=3285.73, EMA21=3288.31, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=3288.3106, Last=3285.7300;✅ Pullback: Last=3285.7300, Dir=SHORT;❌ ADX: ADX=6.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.64 | سطح=MEDIUM;❌ SAR: SAR=3264.7774, Close=3285.73, Dir=SHORT;❌ Stochastic: K=50.15, D=16.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3288.4100, Last=3285.7300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,932.52200000,936.62882750,926.36175875,2026-01-17 00:11:06,STOP_HIT,2026-01-17 00:12:00,936.62882750,0.020000,-0.064040,10.00,-0.4404,"❌ قدرت کندل 15m: BS15=0.441 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.169 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=932.60, EMA55=932.92;❌ روند EMA 4h: EMA21=930.27, EMA55=918.08, EMA200=891.46;❌ RSI 30m: RSI=51.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2010 | سطح=MEDIUM;❌ شکست ورود: Price=932.52, EMA21=931.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=931.9125, Last=932.5220;✅ Pullback: Last=932.5220, Dir=SHORT;❌ ADX: ADX=7.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=30.96 | سطح=MEDIUM;❌ SAR: SAR=928.8501, Close=932.522, Dir=SHORT;❌ Stochastic: K=73.00, D=24.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.4110, Last=932.5220;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,144.52000000,143.32473400,146.31289900,2026-01-17 00:11:06,STOP_HIT,2026-01-17 14:38:00,143.32473400,0.020000,-0.102706,10.00,-0.8271,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=143.15, EMA55=143.32;✅ روند EMA 4h: EMA21=143.07, EMA55=140.68, EMA200=135.02;✅ RSI 30m: RSI=63.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2200 | سطح=MEDIUM;✅ شکست ورود: Price=144.52, EMA21=143.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=143.2702, Last=144.5200;❌ Pullback: Last=144.5200, Dir=LONG;✅ ADX: ADX=24.80 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=142.99 | سطح=MEDIUM;✅ SAR: SAR=143.5222, Close=144.52, Dir=LONG;❌ Stochastic: K=97.93, D=32.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=144.6100, Last=144.5200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.06820000,2.08220850,2.04718725,2026-01-17 00:11:06,STOP_HIT,2026-01-17 00:12:00,2.08220850,0.020000,-0.087733,10.00,-0.6773,"✅ قدرت کندل 15m: BS15=0.822 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.06, EMA55=2.08;❌ روند EMA 4h: EMA21=2.09, EMA55=2.09, EMA200=2.05;❌ RSI 30m: RSI=57.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=2.07, EMA21=2.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0566, Last=2.0682;✅ Pullback: Last=2.0682, Dir=SHORT;✅ ADX: ADX=66.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.68 | سطح=MEDIUM;❌ SAR: SAR=2.0475, Close=2.0682, Dir=SHORT;❌ Stochastic: K=99.00, D=33.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0686, Last=2.0682;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39150000,0.39525150,0.38587275,2026-01-17 00:11:10,STOP_HIT,2026-01-17 00:12:00,0.39525150,0.020000,-0.115824,10.00,-0.9582,"✅ قدرت کندل 15m: BS15=0.769 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;❌ RSI 30m: RSI=57.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3884, Last=0.3915;✅ Pullback: Last=0.3915, Dir=SHORT;✅ ADX: ADX=62.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=71.95 | سطح=MEDIUM;❌ SAR: SAR=0.3851, Close=0.3915, Dir=SHORT;❌ Stochastic: K=95.38, D=31.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3916, Last=0.3915;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13735000,0.13844500,0.13570750,2026-01-17 00:11:10,STOP_HIT,2026-01-17 00:12:00,0.13844500,0.020000,-0.099723,10.00,-0.7972,"❌ قدرت کندل 15m: BS15=0.276 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=44.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1376, Last=0.1373;✅ Pullback: Last=0.1373, Dir=SHORT;✅ ADX: ADX=42.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=11.07 | سطح=MEDIUM;❌ SAR: SAR=0.1363, Close=0.13735, Dir=SHORT;❌ Stochastic: K=67.98, D=22.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1375, Last=0.1373;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.11590000,2.13824850,2.08237725,2026-01-17 00:11:11,STOP_HIT,2026-01-17 00:12:00,2.13824850,0.020000,-0.125622,10.00,-1.0562,"❌ قدرت کندل 15m: BS15=0.077 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.328 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.12, EMA55=2.14;❌ روند EMA 4h: EMA21=2.15, EMA55=2.13, EMA200=2.08;❌ RSI 30m: RSI=55.09 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;❌ شکست ورود: Price=2.12, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1023, Last=2.1159;✅ Pullback: Last=2.1159, Dir=SHORT;✅ ADX: ADX=33.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.53 | سطح=MEDIUM;❌ SAR: SAR=2.0862, Close=2.1159, Dir=SHORT;❌ Stochastic: K=84.80, D=28.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1198, Last=2.1159;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14280000,0.14455200,0.14017200,2026-01-17 00:11:11,STOP_HIT,2026-01-17 00:12:00,0.14455200,0.020000,-0.142689,10.00,-1.2269,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=47.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1425, Last=0.1428;✅ Pullback: Last=0.1428, Dir=SHORT;✅ ADX: ADX=88.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.40 | سطح=MEDIUM;❌ SAR: SAR=0.141, Close=0.1428, Dir=SHORT;❌ Stochastic: K=82.69, D=27.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1430, Last=0.1428;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
