symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,MEDIUM,2.04000000,2.00536000,2.10928000,2026-05-17 09:11:33,TP_HIT,2026-05-17 13:37:00,2.10928000,0.020000,0.319608,10.00,3.3961,"✅ قدرت کندل 15m: BS15=0.901 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=2.02, EMA50=2.00;✅ روند EMA 4h: EMA21=2.01, EMA50=2.00;✅ RSI 30m: RSI=54.05;❌ MACD 30m: MACD_hist=-0.0012;❌ ورود هوشمند پولبک: قیمت=2.0400 EMA=2.0349 RSI=54.1 BS15=0.901;❌ ADX: ADX=17.89 [>25], DI+=264.97, DI-=184.56;✅ CCI عبور از ۰: CCI=21.30;❌ SAR: SAR=2.0462, قیمت=2.0400;✅ Stochastic کراس: K=49.17 D=16.39;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0111 [>0.007]"
XAUT-USDT,SHORT,MEDIUM,4532.94000000,4543.26294000,4512.29412000,2026-05-17 11:40:38,STOP_HIT,2026-05-17 11:41:00,4543.26294000,0.020000,-0.042773,10.00,-0.2277,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=4536.66, EMA50=4555.49;✅ روند EMA 4h: EMA21=4576.91, EMA50=4620.34;✅ RSI 30m: RSI=44.36;✅ MACD 30m: MACD_hist=-0.3079;❌ ورود هوشمند پولبک: قیمت=4532.9400 EMA=4534.7792 RSI=44.4 BS15=1.000;❌ ADX: ADX=37.86 [>25], DI+=411.49, DI-=185.46;✅ CCI عبور از ۰: CCI=-69.61;✅ SAR: SAR=4533.3516, قیمت=4532.9400;❌ Stochastic کراس: K=47.03 D=15.68;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0009 [>0.007]"
ATOM-USDT,LONG,LOW,2.08010000,2.02571990,2.18886020,2026-05-17 11:40:38,CLOSED_MANUAL,2026-05-17 23:59:00,2.05830000,0.020000,-0.124803,10.00,-1.0480,"✅ قدرت کندل 15m: BS15=0.542 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=2.03, EMA50=2.01;✅ روند EMA 4h: EMA21=2.02, EMA50=2.00;✅ RSI 30m: RSI=66.20;✅ MACD 30m: MACD_hist=0.0014;❌ ورود هوشمند پولبک: قیمت=2.0801 EMA=2.0460 RSI=66.2 BS15=0.542;✅ ADX: ADX=47.57 [>25], DI+=406.16, DI-=144.31;✅ CCI عبور از ۰: CCI=164.71;✅ SAR: SAR=2.0637, قیمت=2.0801;❌ Stochastic کراس: K=100.00 D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0118 [>0.007]"
ATOM-USDT,LONG,LOW,2.10590000,2.02569410,2.26631180,2026-05-17 13:35:38,CLOSED_MANUAL,2026-05-17 23:59:00,2.05830000,0.020000,-0.246032,10.00,-2.2603,"✅ قدرت کندل 15m: BS15=0.505 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.524 [≥ 0.48];✅ روند EMA 1h: EMA21=2.04, EMA50=2.02;✅ روند EMA 4h: EMA21=2.02, EMA50=2.01;✅ RSI 30m: RSI=69.98;✅ MACD 30m: MACD_hist=0.0040;❌ ورود هوشمند پولبک: قیمت=2.1059 EMA=2.0630 RSI=70.0 BS15=0.505;✅ ADX: ADX=50.36 [>25], DI+=414.37, DI-=136.78;✅ CCI عبور از ۰: CCI=142.16;✅ SAR: SAR=2.0792, قیمت=2.1059;❌ Stochastic کراس: K=97.14 D=32.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0142 [>0.007]"
ATOM-USDT,LONG,MEDIUM,2.08490000,2.04021510,2.17426980,2026-05-17 15:06:35,CLOSED_MANUAL,2026-05-17 23:59:00,2.05830000,0.020000,-0.147584,10.00,-1.2758,"❌ قدرت کندل 15m: BS15=0.266 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.942 [≥ 0.48];✅ روند EMA 1h: EMA21=2.05, EMA50=2.02;✅ روند EMA 4h: EMA21=2.02, EMA50=2.00;✅ RSI 30m: RSI=59.49;✅ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=2.0849 EMA=2.0691 RSI=59.5 BS15=0.266;❌ ADX: ADX=4.35 [>25], DI+=217.41, DI-=199.29;✅ CCI عبور از ۰: CCI=61.79;✅ SAR: SAR=2.0732, قیمت=2.0849;✅ Stochastic کراس: K=53.31 D=17.77;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0143 [>0.007]"
ATOM-USDT,LONG,LOW,2.06550000,2.06333450,2.06983100,2026-05-17 16:28:55,TP_HIT,2026-05-17 16:29:00,2.06983100,0.020000,0.000968,10.00,0.2097,"✅ قدرت کندل 15m: BS15=0.887 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.315 [≥ 0.48];✅ روند EMA 1h: EMA21=2.05, EMA50=2.02;✅ روند EMA 4h: EMA21=2.02, EMA50=2.01;✅ RSI 30m: RSI=51.06;❌ MACD 30m: MACD_hist=-0.0028;❌ ورود هوشمند پولبک: قیمت=2.0655 EMA=2.0693 RSI=51.1 BS15=0.887;✅ ADX: ADX=26.61 [>25], DI+=268.05, DI-=155.37;✅ CCI عبور از ۰: CCI=12.56;❌ SAR: SAR=2.0724, قیمت=2.0655;✅ Stochastic کراس: K=35.20 D=11.73;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0134 [>0.007]"
NEAR-USDT,LONG,MEDIUM,1.55140000,1.52254860,1.60910280,2026-05-17 16:28:56,STOP_HIT,2026-05-17 17:46:00,1.52254860,0.020000,-0.205970,10.00,-1.8597,"❌ قدرت کندل 15m: BS15=0.025 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [≥ 0.48];❌ روند EMA 1h: EMA21=1.52, EMA50=1.53;✅ روند EMA 4h: EMA21=1.54, EMA50=1.53;✅ RSI 30m: RSI=71.43;✅ MACD 30m: MACD_hist=0.0015;❌ ورود هوشمند پولبک: قیمت=1.5514 EMA=1.5336 RSI=71.4 BS15=0.025;✅ ADX: ADX=30.74 [>25], DI+=397.97, DI-=210.83;✅ CCI عبور از ۰: CCI=96.63;✅ SAR: SAR=1.5481, قیمت=1.5514;❌ Stochastic کراس: K=80.25 D=26.75;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0076 [>0.007]"
ATOM-USDT,LONG,MEDIUM,2.07180000,2.05332820,2.10874360,2026-05-17 19:05:02,STOP_HIT,2026-05-17 20:23:00,2.05332820,0.020000,-0.109158,10.00,-0.8916,"✅ قدرت کندل 15m: BS15=0.514 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [≥ 0.48];✅ روند EMA 1h: EMA21=2.05, EMA50=2.03;✅ روند EMA 4h: EMA21=2.02, EMA50=2.01;✅ RSI 30m: RSI=52.29;❌ MACD 30m: MACD_hist=-0.0037;❌ ورود هوشمند پولبک: قیمت=2.0718 EMA=2.0714 RSI=52.3 BS15=0.514;❌ ADX: ADX=48.77 [>25], DI+=140.95, DI-=409.29;❌ CCI عبور از ۰: CCI=-27.97;✅ SAR: SAR=2.0643, قیمت=2.0718;✅ Stochastic کراس: K=20.63 D=6.88;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0110 [>0.007]"
ETH-USDT,SHORT,MEDIUM,2185.77000000,2200.63577000,2156.03846000,2026-05-17 20:17:10,STOP_HIT,2026-05-17 20:18:00,2200.63577000,0.020000,-0.088012,10.00,-0.6801,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=2187.94, EMA50=2200.78;✅ روند EMA 4h: EMA21=2215.07, EMA50=2253.57;✅ RSI 30m: RSI=47.14;✅ MACD 30m: MACD_hist=-0.9155;❌ ورود هوشمند پولبک: قیمت=2185.7700 EMA=2187.6809 RSI=47.1 BS15=1.000;❌ ADX: ADX=7.88 [>25], DI+=297.95, DI-=348.92;✅ CCI عبور از ۰: CCI=-49.45;❌ SAR: SAR=2183.7798, قیمت=2185.7700;❌ Stochastic کراس: K=37.63 D=12.54;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0005 [>0.007]"
ATOM-USDT,LONG,LOW,2.06370000,2.03993630,2.12310925,2026-05-17 23:31:08,CLOSED_MANUAL,2026-05-17 23:59:00,2.05830000,0.020000,-0.046167,10.00,-0.2617,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=2.06, EMA50=2.03;✅ روند EMA 4h: EMA21=2.03, EMA50=2.01;✅ RSI 30m: RSI=50.56;❌ MACD 30m: MACD_hist=-0.0021;❌ ورود هوشمند پولبک: قیمت=2.0637 EMA=2.0638 RSI=50.6 BS15=1.000;✅ ADX: ADX=36.39 [>25], DI+=506.38, DI-=236.17;❌ CCI عبور از ۰: CCI=-32.40;✅ SAR: SAR=2.0610, قیمت=2.0637;✅ Stochastic کراس: K=27.13 D=9.04;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0060 [>0.007]"
