symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4480.58000000,4471.38003500,4494.37994750,2026-01-07 00:13:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4460.66, EMA55=4429.77;✅ روند EMA 4h: EMA21=4420.77, EMA55=4404.23, EMA200=4345.31;✅ RSI 30m: RSI=61.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3035 | سطح=MEDIUM;❌ شکست ورود: Price=4480.58, EMA21=4471.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4471.4419, Last=4480.5800;✅ Pullback: Last=4480.5800, Dir=LONG;✅ ADX: ADX=51.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.62 | سطح=MEDIUM;❌ SAR: SAR=4480.7074, Close=4480.58, Dir=LONG;❌ Stochastic: K=83.17, D=27.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4485.7500, Last=4480.5800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,92695.60000000,93359.43444850,91699.84832725,2026-01-07 00:13:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.933 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.907 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=93092.06, EMA55=92770.73;❌ روند EMA 4h: EMA21=92303.94, EMA55=90655.80, EMA200=89970.54;✅ RSI 30m: RSI=45.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-55.7223 | سطح=MEDIUM;❌ شکست ورود: Price=92695.60, EMA21=92884.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92884.6899, Last=92695.6000;✅ Pullback: Last=92695.6000, Dir=SHORT;✅ ADX: ADX=31.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.96 | سطح=MEDIUM;❌ SAR: SAR=92110.442, Close=92695.6, Dir=SHORT;❌ Stochastic: K=44.80, D=14.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=93772.6000, Last=92695.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3250.27000000,3216.82333150,3300.44000275,2026-01-07 00:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.922 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.678 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3229.48, EMA55=3199.69;✅ روند EMA 4h: EMA21=3183.18, EMA55=3102.49, EMA200=3049.29;✅ RSI 30m: RSI=53.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.2341 | سطح=MEDIUM;✅ شکست ورود: Price=3250.27, EMA21=3238.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3238.4931, Last=3250.2700;❌ Pullback: Last=3250.2700, Dir=LONG;✅ ADX: ADX=26.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.26 | سطح=MEDIUM;✅ SAR: SAR=3223.8506, Close=3250.27, Dir=LONG;❌ Stochastic: K=53.62, D=17.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3279.1400, Last=3250.2700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,906.81200000,899.74378850,917.41431725,2026-01-07 00:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.858 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.699 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=907.53, EMA55=902.65;✅ روند EMA 4h: EMA21=898.64, EMA55=881.83, EMA200=874.43;❌ RSI 30m: RSI=48.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.9024 | سطح=MEDIUM;❌ شکست ورود: Price=906.81, EMA21=907.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=907.5183, Last=906.8120;❌ Pullback: Last=906.8120, Dir=LONG;✅ ADX: ADX=31.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-40.42 | سطح=MEDIUM;✅ SAR: SAR=901.2141, Close=906.812, Dir=LONG;❌ Stochastic: K=46.85, D=15.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=920.7200, Last=906.8120;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,139.06000000,137.28956950,141.71564575,2026-01-07 00:13:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.914 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.905 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=138.37, EMA55=136.86;✅ روند EMA 4h: EMA21=136.02, EMA55=131.76, EMA200=130.83;✅ RSI 30m: RSI=51.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1888 | سطح=MEDIUM;❌ شکست ورود: Price=139.06, EMA21=138.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=138.7364, Last=139.0600;❌ Pullback: Last=139.0600, Dir=LONG;✅ ADX: ADX=48.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.72 | سطح=MEDIUM;✅ SAR: SAR=137.5512, Close=139.06, Dir=LONG;❌ Stochastic: K=39.39, D=13.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=141.9500, Last=139.0600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.26518000,2.22305250,2.32837125,2026-01-07 00:13:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.402 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.812 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.30, EMA55=2.24;✅ روند EMA 4h: EMA21=2.19, EMA55=2.06, EMA200=2.01;❌ RSI 30m: RSI=41.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0078 | سطح=MEDIUM;❌ شکست ورود: Price=2.27, EMA21=2.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2961, Last=2.2652;❌ Pullback: Last=2.2652, Dir=LONG;✅ ADX: ADX=49.32 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.45 | سطح=MEDIUM;✅ SAR: SAR=2.2286, Close=2.26518, Dir=LONG;❌ Stochastic: K=30.93, D=10.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3546, Last=2.2652;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.41310000,0.42046200,0.40205700,2026-01-07 00:13:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.963 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.42, EMA55=0.41;❌ روند EMA 4h: EMA21=0.40, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=47.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.41, EMA21=0.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4144, Last=0.4131;✅ Pullback: Last=0.4131, Dir=SHORT;✅ ADX: ADX=20.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-38.46 | سطح=MEDIUM;❌ SAR: SAR=0.4075, Close=0.4131, Dir=SHORT;❌ Stochastic: K=32.69, D=10.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.4210, Last=0.4131;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.14728000,0.14968750,0.14366875,2026-01-07 00:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.926 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.786 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=44.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1481, Last=0.1473;✅ Pullback: Last=0.1473, Dir=SHORT;❌ ADX: ADX=14.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-38.69 | سطح=MEDIUM;❌ SAR: SAR=0.146, Close=0.14728, Dir=SHORT;❌ Stochastic: K=28.78, D=9.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1503, Last=0.1473;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.17960000,2.21577700,2.12533450,2026-01-07 00:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.987 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.971 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.19, EMA55=2.17;❌ روند EMA 4h: EMA21=2.15, EMA55=2.04, EMA200=2.05;✅ RSI 30m: RSI=48.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=2.18, EMA21=2.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1823, Last=2.1796;✅ Pullback: Last=2.1796, Dir=SHORT;✅ ADX: ADX=25.83 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-33.04 | سطح=MEDIUM;❌ SAR: SAR=2.1516, Close=2.1796, Dir=SHORT;❌ Stochastic: K=43.70, D=14.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2045, Last=2.1796;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12800000,0.12586850,0.13119725,2026-01-07 00:13:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.12, EMA200=0.12;✅ RSI 30m: RSI=53.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1273, Last=0.1280;❌ Pullback: Last=0.1280, Dir=LONG;❌ ADX: ADX=17.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.13 | سطح=MEDIUM;✅ SAR: SAR=0.1256, Close=0.128, Dir=LONG;❌ Stochastic: K=39.13, D=13.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1331, Last=0.1280;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
