symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,4356.53000000,4352.99061650,4361.83907525,2026-01-05 00:11:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4345.48, EMA55=4347.48;❌ روند EMA 4h: EMA21=4353.26, EMA55=4380.20, EMA200=4331.76;✅ RSI 30m: RSI=75.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.2897 | سطح=MEDIUM;❌ شکست ورود: Price=4356.53, EMA21=4346.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4346.0266, Last=4356.5300;❌ Pullback: Last=4356.5300, Dir=LONG;✅ ADX: ADX=72.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=239.05 | سطح=MEDIUM;✅ SAR: SAR=4349.964, Close=4356.53, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4356.5300, Last=4356.5300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,91323.70000000,91040.96165050,91747.80752425,2026-01-05 00:11:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.178 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.063 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91150.06, EMA55=90534.81;❌ روند EMA 4h: EMA21=90184.20, EMA55=89190.19, EMA200=89643.06;✅ RSI 30m: RSI=53.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-17.8564 | سطح=MEDIUM;❌ شکست ورود: Price=91323.70, EMA21=91263.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=91263.9621, Last=91323.7000;✅ Pullback: Last=91323.7000, Dir=LONG;✅ ADX: ADX=36.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.40 | سطح=MEDIUM;✅ SAR: SAR=91132.396, Close=91323.7, Dir=LONG;❌ Stochastic: K=78.83, D=26.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=91446.6000, Last=91323.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3140.95000000,3126.81434800,3162.15347800,2026-01-05 00:11:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.156 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.289 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3135.51, EMA55=3112.57;✅ روند EMA 4h: EMA21=3094.52, EMA55=3038.27, EMA200=3033.32;✅ RSI 30m: RSI=54.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0722 | سطح=MEDIUM;❌ شکست ورود: Price=3140.95, EMA21=3137.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3137.0639, Last=3140.9500;❌ Pullback: Last=3140.9500, Dir=LONG;✅ ADX: ADX=27.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=86.79 | سطح=MEDIUM;✅ SAR: SAR=3131.0464, Close=3140.95, Dir=LONG;❌ Stochastic: K=89.70, D=29.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3143.6000, Last=3140.9500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,895.94000000,891.37654250,902.78518625,2026-01-05 00:11:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.178 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.663 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=888.78, EMA55=881.87;❌ روند EMA 4h: EMA21=878.68, EMA55=867.71, EMA200=870.75;✅ RSI 30m: RSI=61.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0286 | سطح=MEDIUM;✅ شکست ورود: Price=895.94, EMA21=892.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=892.1259, Last=895.9400;✅ Pullback: Last=895.9400, Dir=LONG;❌ ADX: ADX=18.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.10 | سطح=MEDIUM;✅ SAR: SAR=892.6997, Close=895.94, Dir=LONG;❌ Stochastic: K=61.23, D=20.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=902.9010, Last=895.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,134.08000000,133.18830850,135.41753725,2026-01-05 00:11:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.692 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=134.03, EMA55=132.40;❌ روند EMA 4h: EMA21=131.34, EMA55=128.35, EMA200=130.09;❌ RSI 30m: RSI=47.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1487 | سطح=MEDIUM;❌ شکست ورود: Price=134.08, EMA21=134.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=134.2978, Last=134.0800;✅ Pullback: Last=134.0800, Dir=LONG;✅ ADX: ADX=30.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-73.44 | سطح=MEDIUM;✅ SAR: SAR=133.4104, Close=134.08, Dir=LONG;❌ Stochastic: K=39.83, D=13.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=135.5300, Last=134.0800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.09292000,2.07427350,2.12088975,2026-01-05 00:11:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.067 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.801 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.03;❌ روند EMA 4h: EMA21=2.01, EMA55=1.94, EMA200=1.97;✅ RSI 30m: RSI=56.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0872, Last=2.0929;❌ Pullback: Last=2.0929, Dir=LONG;✅ ADX: ADX=21.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-4.34 | سطح=MEDIUM;✅ SAR: SAR=2.0815, Close=2.09292, Dir=LONG;❌ Stochastic: K=59.68, D=19.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1035, Last=2.0929;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.40080000,0.39640350,0.40739475,2026-01-05 00:11:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.39;❌ روند EMA 4h: EMA21=0.38, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=53.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3999, Last=0.4008;✅ Pullback: Last=0.4008, Dir=LONG;✅ ADX: ADX=31.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=24.56 | سطح=MEDIUM;✅ SAR: SAR=0.3982, Close=0.4008, Dir=LONG;❌ Stochastic: K=59.77, D=19.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4043, Last=0.4008;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.15041000,0.14855300,0.15319550,2026-01-05 00:11:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.320 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.214 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=46.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1511, Last=0.1504;✅ Pullback: Last=0.1504, Dir=LONG;✅ ADX: ADX=49.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.78 | سطح=MEDIUM;✅ SAR: SAR=0.1496, Close=0.15041, Dir=LONG;❌ Stochastic: K=53.50, D=17.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1528, Last=0.1504;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.14080000,2.12088150,2.17067775,2026-01-05 00:11:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.964 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.15, EMA55=2.11;❌ روند EMA 4h: EMA21=2.08, EMA55=1.97, EMA200=2.03;❌ RSI 30m: RSI=44.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0041 | سطح=MEDIUM;❌ شکست ورود: Price=2.14, EMA21=2.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1505, Last=2.1408;✅ Pullback: Last=2.1408, Dir=LONG;✅ ADX: ADX=32.62 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.95 | سطح=MEDIUM;✅ SAR: SAR=2.1332, Close=2.1408, Dir=LONG;❌ Stochastic: K=35.89, D=11.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1801, Last=2.1408;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12110000,0.11979200,0.12306200,2026-01-05 00:11:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=55.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1207, Last=0.1211;✅ Pullback: Last=0.1211, Dir=LONG;❌ ADX: ADX=15.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.20 | سطح=MEDIUM;✅ SAR: SAR=0.1204, Close=0.1211, Dir=LONG;❌ Stochastic: K=40.00, D=13.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1232, Last=0.1211;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
