symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4898.61000000,4936.61936550,4841.59595175,2026-02-13 00:27:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.269 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.128 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4993.77, EMA55=5013.06;❌ روند EMA 4h: EMA21=5001.47, EMA55=4976.17, EMA200=4854.85;✅ RSI 30m: RSI=33.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-7.4816 | سطح=MEDIUM;✅ شکست ورود: Price=4898.61, EMA21=4963.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4963.3756, Last=4898.6100;❌ Pullback: Last=4898.6100, Dir=SHORT;✅ ADX: ADX=63.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.50 | سطح=MEDIUM;✅ SAR: SAR=4906.5634, Close=4898.61, Dir=SHORT;❌ Stochastic: K=13.43, D=4.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=5039.2500, Last=4898.6100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,65450.00000000,66323.51874650,64139.72188025,2026-02-13 00:27:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.266 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.335 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=66812.09, EMA55=67534.81;✅ روند EMA 4h: EMA21=67802.80, EMA55=70504.17, EMA200=79554.71;✅ RSI 30m: RSI=34.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-144.6453 | سطح=MEDIUM;✅ شکست ورود: Price=65450.00, EMA21=66420.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=66420.1645, Last=65450.0000;❌ Pullback: Last=65450.0000, Dir=SHORT;✅ ADX: ADX=22.51 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.41 | سطح=MEDIUM;✅ SAR: SAR=65480.746, Close=65450.0, Dir=SHORT;❌ Stochastic: K=10.10, D=3.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=67231.2000, Last=65450.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,1916.55000000,1945.51824900,1873.09762650,2026-02-13 00:27:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.337 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.058 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1950.61, EMA55=1974.44;✅ روند EMA 4h: EMA21=1985.07, EMA55=2096.25, EMA200=2524.08;✅ RSI 30m: RSI=36.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-2.9087 | سطح=MEDIUM;✅ شکست ورود: Price=1916.55, EMA21=1939.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1939.8893, Last=1916.5500;❌ Pullback: Last=1916.5500, Dir=SHORT;✅ ADX: ADX=50.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.55 | سطح=MEDIUM;✅ SAR: SAR=1916.7196, Close=1916.55, Dir=SHORT;❌ Stochastic: K=20.05, D=6.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1950.0400, Last=1916.5500;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,LOW,605.14000000,611.99807650,594.85288525,2026-02-13 00:27:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.540 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.223 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=610.02, EMA55=613.49;✅ روند EMA 4h: EMA21=617.65, EMA55=656.42, EMA200=769.47;✅ RSI 30m: RSI=42.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3502 | سطح=MEDIUM;✅ شکست ورود: Price=605.14, EMA21=609.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=609.0254, Last=605.1400;❌ Pullback: Last=605.1400, Dir=SHORT;✅ ADX: ADX=49.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-72.88 | سطح=MEDIUM;✅ SAR: SAR=606.4499, Close=605.14, Dir=SHORT;❌ Stochastic: K=26.87, D=8.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=612.1700, Last=605.1400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,76.97000000,78.38672300,74.84491550,2026-02-13 00:27:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.339 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.69, EMA55=81.15;✅ روند EMA 4h: EMA21=81.72, EMA55=87.73, EMA200=107.40;✅ RSI 30m: RSI=29.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.2949 | سطح=MEDIUM;✅ شکست ورود: Price=76.97, EMA21=78.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=78.9806, Last=76.9700;❌ Pullback: Last=76.9700, Dir=SHORT;✅ ADX: ADX=47.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-102.56 | سطح=MEDIUM;✅ SAR: SAR=77.0508, Close=76.97, Dir=SHORT;❌ Stochastic: K=6.86, D=2.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=80.2100, Last=76.9700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.35343000,1.37429650,1.32213025,2026-02-13 00:27:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.624 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.383 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA55=1.39;✅ روند EMA 4h: EMA21=1.39, EMA55=1.45, EMA200=1.68;✅ RSI 30m: RSI=38.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3714, Last=1.3534;❌ Pullback: Last=1.3534, Dir=SHORT;✅ ADX: ADX=51.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.16 | سطح=MEDIUM;✅ SAR: SAR=1.356, Close=1.35343, Dir=SHORT;❌ Stochastic: K=12.74, D=4.25, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3796, Last=1.3534;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.25890000,0.25464750,0.26527875,2026-02-13 00:27:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.632 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;❌ RSI 30m: RSI=42.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2616, Last=0.2589;✅ Pullback: Last=0.2589, Dir=LONG;✅ ADX: ADX=46.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.67 | سطح=MEDIUM;❌ SAR: SAR=0.2599, Close=0.2589, Dir=LONG;✅ Stochastic: K=13.13, D=4.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2646, Last=0.2589;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.09096000,0.09199920,0.08888160,2026-02-13 00:27:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.509 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;✅ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=37.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0922, Last=0.0910;❌ Pullback: Last=0.0910, Dir=SHORT;✅ ADX: ADX=49.93 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.82 | سطح=MEDIUM;✅ SAR: SAR=0.091, Close=0.09096, Dir=SHORT;❌ Stochastic: K=7.27, D=2.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.0937, Last=0.0910;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.25960000,1.27881200,1.23078200,2026-02-13 00:27:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.517 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.28;✅ روند EMA 4h: EMA21=1.28, EMA55=1.36, EMA200=1.63;✅ RSI 30m: RSI=42.73 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=1.26, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2723, Last=1.2596;❌ Pullback: Last=1.2596, Dir=SHORT;✅ ADX: ADX=38.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.92 | سطح=MEDIUM;✅ SAR: SAR=1.2644, Close=1.2596, Dir=SHORT;❌ Stochastic: K=20.29, D=6.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2888, Last=1.2596;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,MEDIUM,0.09400000,0.09286720,0.09626560,2026-02-13 00:27:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=59.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0931, Last=0.0940;✅ Pullback: Last=0.0940, Dir=LONG;✅ ADX: ADX=39.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=77.12 | سطح=MEDIUM;✅ SAR: SAR=0.0939, Close=0.094, Dir=LONG;❌ Stochastic: K=58.82, D=19.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0954, Last=0.0940;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
