symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,4617.00000000,4605.57247050,4634.14129425,2026-01-15 00:12:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.737 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4616.40, EMA55=4600.63;✅ روند EMA 4h: EMA21=4589.09, EMA55=4529.89, EMA200=4414.40;❌ RSI 30m: RSI=47.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3265 | سطح=MEDIUM;❌ شکست ورود: Price=4617.00, EMA21=4620.07, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4620.0746, Last=4617.0000;✅ Pullback: Last=4617.0000, Dir=LONG;✅ ADX: ADX=27.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-5.44 | سطح=MEDIUM;❌ SAR: SAR=4623.4582, Close=4617.0, Dir=LONG;❌ Stochastic: K=55.73, D=18.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4631.3300, Last=4617.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,97663.30000000,96974.21167480,99041.47665040,2026-01-15 00:12:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.732 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.507 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95822.50, EMA55=94214.14;✅ روند EMA 4h: EMA21=93950.38, EMA55=92339.00, EMA200=90513.93;✅ RSI 30m: RSI=68.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=54.8036 | سطح=MEDIUM;✅ شکست ورود: Price=97663.30, EMA21=96591.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=96591.9906, Last=97663.3000;❌ Pullback: Last=97663.3000, Dir=LONG;❌ ADX: ADX=0.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=86.85 | سطح=MEDIUM;✅ SAR: SAR=97205.786, Close=97663.3, Dir=LONG;❌ Stochastic: K=90.05, D=30.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=97958.2000, Last=97663.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,MEDIUM,3379.06000000,3346.22919880,3444.72160240,2026-01-15 00:12:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.726 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.370 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3320.31, EMA55=3250.07;✅ روند EMA 4h: EMA21=3236.28, EMA55=3171.32, EMA200=3083.25;✅ RSI 30m: RSI=61.22 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.6109 | سطح=MEDIUM;✅ شکست ورود: Price=3379.06, EMA21=3347.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3347.7562, Last=3379.0600;✅ Pullback: Last=3379.0600, Dir=LONG;❌ ADX: ADX=9.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=90.28 | سطح=MEDIUM;✅ SAR: SAR=3361.8074, Close=3379.06, Dir=LONG;❌ Stochastic: K=75.85, D=25.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3403.5900, Last=3379.0600;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,946.39700000,941.20436000,956.78228000,2026-01-15 00:12:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.790 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.113 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=938.95, EMA55=928.80;✅ روند EMA 4h: EMA21=925.39, EMA55=909.97, EMA200=886.47;✅ RSI 30m: RSI=60.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5046 | سطح=MEDIUM;✅ شکست ورود: Price=946.40, EMA21=942.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=942.0639, Last=946.3970;✅ Pullback: Last=946.3970, Dir=LONG;✅ ADX: ADX=36.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=83.40 | سطح=MEDIUM;✅ SAR: SAR=943.4204, Close=946.397, Dir=LONG;❌ Stochastic: K=89.76, D=29.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=947.9990, Last=946.3970;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,147.65000000,146.26070720,150.42858560,2026-01-15 00:12:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.973 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.130 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=145.52, EMA55=143.58;✅ روند EMA 4h: EMA21=143.01, EMA55=139.35, EMA200=133.94;✅ RSI 30m: RSI=59.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0510 | سطح=MEDIUM;✅ شکست ورود: Price=147.65, EMA21=146.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=146.3587, Last=147.6500;❌ Pullback: Last=147.6500, Dir=LONG;✅ ADX: ADX=35.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=78.49 | سطح=MEDIUM;✅ SAR: SAR=146.5674, Close=147.65, Dir=LONG;❌ Stochastic: K=81.24, D=27.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=148.4400, Last=147.6500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.15134000,2.12358700,2.19296950,2026-01-15 00:12:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.926 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.145 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.12;✅ روند EMA 4h: EMA21=2.12, EMA55=2.10, EMA200=2.05;✅ RSI 30m: RSI=51.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=2.15, EMA21=2.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1475, Last=2.1513;✅ Pullback: Last=2.1513, Dir=LONG;❌ ADX: ADX=2.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.01 | سطح=MEDIUM;✅ SAR: SAR=2.1426, Close=2.15134, Dir=LONG;❌ Stochastic: K=59.60, D=19.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1761, Last=2.1513;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.41390000,0.40735400,0.42371900,2026-01-15 00:12:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.593 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.467 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.42, EMA55=0.41;✅ روند EMA 4h: EMA21=0.41, EMA55=0.40, EMA200=0.39;❌ RSI 30m: RSI=44.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.41, EMA21=0.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4171, Last=0.4139;✅ Pullback: Last=0.4139, Dir=LONG;❌ ADX: ADX=1.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.77 | سطح=MEDIUM;✅ SAR: SAR=0.4119, Close=0.4139, Dir=LONG;❌ Stochastic: K=29.37, D=9.79, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4240, Last=0.4139;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.14761000,0.14543800,0.15086800,2026-01-15 00:12:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.339 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.440 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.14;✅ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=48.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1481, Last=0.1476;✅ Pullback: Last=0.1476, Dir=LONG;✅ ADX: ADX=27.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.73 | سطح=MEDIUM;✅ SAR: SAR=0.1473, Close=0.14761, Dir=LONG;❌ Stochastic: K=34.11, D=11.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1513, Last=0.1476;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.24370000,2.20926000,2.29536000,2026-01-15 00:12:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.696 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.25, EMA55=2.20;✅ روند EMA 4h: EMA21=2.19, EMA55=2.13, EMA200=2.08;❌ RSI 30m: RSI=46.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=2.24, EMA21=2.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2519, Last=2.2437;✅ Pullback: Last=2.2437, Dir=LONG;✅ ADX: ADX=34.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.40 | سطح=MEDIUM;✅ SAR: SAR=2.2347, Close=2.2437, Dir=LONG;❌ Stochastic: K=48.04, D=16.01, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2821, Last=2.2437;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.15650000,0.15389000,0.16041500,2026-01-15 00:12:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.15, EMA200=0.13;❌ RSI 30m: RSI=41.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1581, Last=0.1565;✅ Pullback: Last=0.1565, Dir=LONG;✅ ADX: ADX=51.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-98.21 | سطح=MEDIUM;✅ SAR: SAR=0.1562, Close=0.1565, Dir=LONG;✅ Stochastic: K=6.67, D=2.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1607, Last=0.1565;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
