symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4342.94000000,4385.85517850,4278.56723225,2025-12-30 00:13:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4423.04, EMA55=4479.02;❌ روند EMA 4h: EMA21=4474.20, EMA55=4461.35, EMA200=4323.17;✅ RSI 30m: RSI=29.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=2.0168 | سطح=MEDIUM;✅ شکست ورود: Price=4342.94, EMA21=4381.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4381.9344, Last=4342.9400;❌ Pullback: Last=4342.9400, Dir=SHORT;✅ ADX: ADX=61.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.68 | سطح=MEDIUM;✅ SAR: SAR=4346.3406, Close=4342.94, Dir=SHORT;❌ Stochastic: K=7.56, D=2.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4576.9000, Last=4342.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,87238.60000000,87777.43302100,86430.35046850,2025-12-30 00:13:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.594 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.654 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87929.28, EMA55=87987.66;✅ روند EMA 4h: EMA21=87905.06, EMA55=87972.10, EMA200=90158.90;✅ RSI 30m: RSI=37.09 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=3.3770 | سطح=MEDIUM;✅ شکست ورود: Price=87238.60, EMA21=87704.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87704.2774, Last=87238.6000;❌ Pullback: Last=87238.6000, Dir=SHORT;✅ ADX: ADX=26.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-114.98 | سطح=MEDIUM;✅ SAR: SAR=87298.536, Close=87238.6, Dir=SHORT;❌ Stochastic: K=1.28, D=0.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=87992.8000, Last=87238.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2928.66000000,2954.26983150,2890.24525275,2025-12-30 00:13:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.401 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.831 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2952.48, EMA55=2953.35;✅ روند EMA 4h: EMA21=2951.47, EMA55=2959.12, EMA200=3046.37;✅ RSI 30m: RSI=40.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.9730 | سطح=MEDIUM;✅ شکست ورود: Price=2928.66, EMA21=2942.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2942.8855, Last=2928.6600;✅ Pullback: Last=2928.6600, Dir=SHORT;❌ ADX: ADX=7.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.69 | سطح=MEDIUM;✅ SAR: SAR=2929.5792, Close=2928.66, Dir=SHORT;❌ Stochastic: K=29.18, D=9.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2946.0300, Last=2928.6600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,852.13500000,856.49497800,845.59503300,2025-12-30 00:13:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.621 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=854.91, EMA55=852.52;❌ روند EMA 4h: EMA21=850.78, EMA55=850.09, EMA200=874.48;✅ RSI 30m: RSI=43.73 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.3300 | سطح=MEDIUM;❌ شکست ورود: Price=852.13, EMA21=853.70, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=853.6997, Last=852.1350;✅ Pullback: Last=852.1350, Dir=SHORT;❌ ADX: ADX=18.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-0.66 | سطح=MEDIUM;✅ SAR: SAR=852.6369, Close=852.135, Dir=SHORT;❌ Stochastic: K=51.80, D=17.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=855.4640, Last=852.1350;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,123.01000000,124.12000600,121.34499100,2025-12-30 00:13:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.346 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=124.55, EMA55=124.55;✅ روند EMA 4h: EMA21=124.19, EMA55=124.52, EMA200=131.56;✅ RSI 30m: RSI=36.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0327 | سطح=MEDIUM;✅ شکست ورود: Price=123.01, EMA21=123.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=123.9010, Last=123.0100;❌ Pullback: Last=123.0100, Dir=SHORT;❌ ADX: ADX=10.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.94 | سطح=MEDIUM;❌ SAR: SAR=122.8906, Close=123.01, Dir=SHORT;❌ Stochastic: K=30.77, D=10.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=123.9700, Last=123.0100;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.84836000,1.86084900,1.82962650,2025-12-30 00:13:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.190 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.455 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.87;✅ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=1.99;✅ RSI 30m: RSI=30.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=1.85, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8638, Last=1.8484;❌ Pullback: Last=1.8484, Dir=SHORT;✅ ADX: ADX=53.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-195.78 | سطح=MEDIUM;✅ SAR: SAR=1.8495, Close=1.84836, Dir=SHORT;❌ Stochastic: K=8.62, D=2.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8691, Last=1.8484;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.35090000,0.35528750,0.34431875,2025-12-30 00:13:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.37;✅ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.40;✅ RSI 30m: RSI=19.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3606, Last=0.3509;❌ Pullback: Last=0.3509, Dir=SHORT;❌ ADX: ADX=0.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-145.02 | سطح=MEDIUM;✅ SAR: SAR=0.3511, Close=0.3509, Dir=SHORT;❌ Stochastic: K=2.09, D=0.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3657, Last=0.3509;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12240000,0.12345750,0.12081375,2025-12-30 00:13:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.405 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=33.22 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1238, Last=0.1224;❌ Pullback: Last=0.1224, Dir=SHORT;❌ ADX: ADX=7.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-177.42 | سطح=MEDIUM;✅ SAR: SAR=0.1225, Close=0.1224, Dir=SHORT;❌ Stochastic: K=4.26, D=1.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1242, Last=0.1224;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.83230000,1.85329100,1.80081350,2025-12-30 00:13:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.575 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.409 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.85, EMA55=1.84;❌ روند EMA 4h: EMA21=1.83, EMA55=1.82, EMA200=2.04;✅ RSI 30m: RSI=40.06 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=1.83, EMA21=1.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8456, Last=1.8323;❌ Pullback: Last=1.8323, Dir=SHORT;❌ ADX: ADX=2.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.67 | سطح=MEDIUM;✅ SAR: SAR=1.8359, Close=1.8323, Dir=SHORT;❌ Stochastic: K=15.42, D=5.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8602, Last=1.8323;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.10370000,0.10468250,0.10222625,2025-12-30 00:13:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=23.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1053, Last=0.1037;❌ Pullback: Last=0.1037, Dir=SHORT;❌ ADX: ADX=15.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-171.35 | سطح=MEDIUM;✅ SAR: SAR=0.1038, Close=0.1037, Dir=SHORT;❌ Stochastic: K=6.25, D=2.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1062, Last=0.1037;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
