symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,SHORT,MEDIUM,0.23780000,0.23933780,0.23472440,2026-04-13 08:22:24,STOP_HIT,2026-04-13 08:23:00,0.23933780,0.020000,-0.084668,10.00,-0.6467,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA50=0.24;✅ روند EMA 4h: EMA21=0.25, EMA50=0.25;✅ RSI 30m: RSI=45.11;❌ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.2378 EMA=0.2383 RSI=45.1 BS15=1.000;❌ ADX: ADX=49.18 [>25], DI+=528.63, DI-=180.08;❌ CCI عبور از ۰: CCI=21.00;✅ SAR: SAR=0.2380, قیمت=0.2378;❌ Stochastic کراس: K=54.76 D=18.25;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0082 [>0.007]"
OP-USDT,SHORT,MEDIUM,0.10640000,0.10830640,0.10258720,2026-04-13 08:22:25,STOP_HIT,2026-04-13 08:23:00,0.10830640,0.020000,-0.199173,10.00,-1.7917,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA50=0.11;✅ روند EMA 4h: EMA21=0.11, EMA50=0.11;✅ RSI 30m: RSI=39.12;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.1064 EMA=0.1073 RSI=39.1 BS15=0.750;❌ ADX: ADX=26.98 [>25], DI+=523.36, DI-=300.93;✅ CCI عبور از ۰: CCI=-78.12;❌ SAR: SAR=0.1063, قیمت=0.1064;❌ Stochastic کراس: K=14.29 D=4.76;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0103 [>0.007]"
OP-USDT,SHORT,MEDIUM,0.10680000,0.10810680,0.10418640,2026-04-13 10:39:43,STOP_HIT,2026-04-13 10:40:00,0.10810680,0.020000,-0.142360,10.00,-1.2236,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA50=0.11;✅ روند EMA 4h: EMA21=0.11, EMA50=0.11;✅ RSI 30m: RSI=45.41;❌ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.1068 EMA=0.1072 RSI=45.4 BS15=1.000;❌ ADX: ADX=1.37 [>25], DI+=413.11, DI-=424.59;✅ CCI عبور از ۰: CCI=-8.48;✅ SAR: SAR=0.1071, قیمت=0.1068;❌ Stochastic کراس: K=44.00 D=14.67;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0092 [>0.007]"
DOGE-USDT,SHORT,LOW,0.09086000,0.09160086,0.08937828,2026-04-13 14:29:40,STOP_HIT,2026-04-13 14:30:00,0.09160086,0.020000,-0.101539,10.00,-0.8154,"✅ قدرت کندل 15m: BS15=0.632 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=43.80;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0909 EMA=0.0911 RSI=43.8 BS15=0.632;✅ ADX: ADX=71.32 [>25], DI+=68.85, DI-=411.35;✅ CCI عبور از ۰: CCI=-91.34;✅ SAR: SAR=0.0909, قیمت=0.0909;❌ Stochastic کراس: K=16.67 D=5.56;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0020 [>0.007]"
SOL-USDT,SHORT,LOW,81.90000000,82.36190000,80.97620000,2026-04-13 15:35:15,STOP_HIT,2026-04-13 15:36:00,82.36190000,0.020000,-0.076398,10.00,-0.5640,"❌ قدرت کندل 15m: BS15=0.273 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [≥ 0.48];✅ روند EMA 1h: EMA21=82.09, EMA50=82.60;✅ روند EMA 4h: EMA21=82.72, EMA50=82.72;✅ RSI 30m: RSI=47.96;✅ MACD 30m: MACD_hist=-0.0070;❌ ورود هوشمند پولبک: قیمت=81.9000 EMA=81.9521 RSI=48.0 BS15=0.273;✅ ADX: ADX=67.55 [>25], DI+=81.57, DI-=421.19;✅ CCI عبور از ۰: CCI=-41.49;❌ SAR: SAR=81.8006, قیمت=81.9000;❌ Stochastic کراس: K=33.96 D=11.32;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0027 [>0.007]"
XRP-USDT,SHORT,LOW,1.32495000,1.33172495,1.31140010,2026-04-13 15:35:16,STOP_HIT,2026-04-13 15:36:00,1.33172495,0.020000,-0.071134,10.00,-0.5113,"❌ قدرت کندل 15m: BS15=0.363 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA50=1.33;✅ روند EMA 4h: EMA21=1.34, EMA50=1.34;✅ RSI 30m: RSI=44.71;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=1.3250 EMA=1.3271 RSI=44.7 BS15=0.363;✅ ADX: ADX=91.03 [>25], DI+=22.94, DI-=488.43;✅ CCI عبور از ۰: CCI=-57.72;✅ SAR: SAR=1.3254, قیمت=1.3250;❌ Stochastic کراس: K=14.11 D=4.70;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0019 [>0.007]"
DOT-USDT,SHORT,LOW,1.16270000,1.20166270,1.08477460,2026-04-13 15:35:16,STOP_HIT,2026-04-13 15:36:00,1.20166270,0.020000,-0.355105,10.00,-3.3511,"❌ قدرت کندل 15m: BS15=0.380 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=1.20, EMA50=1.23;✅ روند EMA 4h: EMA21=1.24, EMA50=1.26;✅ RSI 30m: RSI=33.15;✅ MACD 30m: MACD_hist=-0.0017;❌ ورود هوشمند پولبک: قیمت=1.1627 EMA=1.1856 RSI=33.1 BS15=0.380;✅ ADX: ADX=76.33 [>25], DI+=62.90, DI-=468.47;✅ CCI عبور از ۰: CCI=-95.15;❌ SAR: SAR=1.1573, قیمت=1.1627;❌ Stochastic کراس: K=27.31 D=9.10;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0195 [>0.007]"
ADA-USDT,SHORT,MEDIUM,0.23890000,0.24343890,0.22982220,2026-04-13 21:24:13,STOP_HIT,2026-04-13 21:25:00,0.24343890,0.020000,-0.209992,10.00,-1.8999,"✅ قدرت کندل 15m: BS15=0.714 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA50=0.24;✅ روند EMA 4h: EMA21=0.24, EMA50=0.25;✅ RSI 30m: RSI=47.46;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.2389 EMA=0.2397 RSI=47.5 BS15=0.714;❌ ADX: ADX=16.50 [>25], DI+=400.00, DI-=286.67;✅ CCI عبور از ۰: CCI=-4.13;❌ SAR: SAR=0.2388, قیمت=0.2389;❌ Stochastic کراس: K=21.82 D=7.27;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0006 [>0.007]"
ADA-USDT,SHORT,MEDIUM,0.23880000,0.24333880,0.22972240,2026-04-13 22:32:49,STOP_HIT,2026-04-13 22:33:00,0.24333880,0.020000,-0.210067,10.00,-1.9007,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA50=0.24;✅ روند EMA 4h: EMA21=0.24, EMA50=0.25;✅ RSI 30m: RSI=48.01;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.2388 EMA=0.2393 RSI=48.0 BS15=1.000;❌ ADX: ADX=50.00 [>25], DI+=552.11, DI-=184.04;✅ CCI عبور از ۰: CCI=-39.50;❌ SAR: SAR=0.2376, قیمت=0.2388;❌ Stochastic کراس: K=21.43 D=7.14;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.007]"
NEAR-USDT,LONG,LOW,1.39810000,1.36630190,1.46169620,2026-04-13 22:32:50,CLOSED_MANUAL,2026-04-13 23:59:00,1.38950000,0.020000,-0.081512,10.00,-0.6151,"✅ قدرت کندل 15m: BS15=0.955 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.955 [≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA50=1.37;✅ روند EMA 4h: EMA21=1.36, EMA50=1.33;✅ RSI 30m: RSI=56.34;✅ MACD 30m: MACD_hist=0.0005;❌ ورود هوشمند پولبک: قیمت=1.3981 EMA=1.3881 RSI=56.3 BS15=0.955;✅ ADX: ADX=55.01 [>25], DI+=684.50, DI-=198.69;✅ CCI عبور از ۰: CCI=93.99;✅ SAR: SAR=1.3930, قیمت=1.3981;❌ Stochastic کراس: K=75.90 D=25.30;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.007]"
