symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,MEDIUM,0.74630000,0.73825370,0.76239260,2026-07-27 09:10:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.900 [≥ 0.48];✅ روند EMA 1h: EMA21=0.74, EMA50=0.74;❌ روند EMA 4h: EMA21=0.74, EMA50=0.74;✅ RSI 30m: RSI=50.76;✅ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.7463 EMA=0.7465 RSI=50.8 BS15=1.000;❌ ADX: ADX=64.14 [>25], DI+=91.92, DI-=420.71;✅ CCI عبور از ۰: CCI=33.88;❌ SAR: SAR=0.7466, قیمت=0.7463;✅ Stochastic کراس: K=41.95 D=13.98;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0037 [>0.007]"
ETH-USDT,LONG,MEDIUM,1960.73000000,1950.53927000,1981.11146000,2026-07-27 13:02:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.698 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.698 [≥ 0.48];✅ روند EMA 1h: EMA21=1938.64, EMA50=1913.83;✅ روند EMA 4h: EMA21=1909.40, EMA50=1893.57;✅ RSI 30m: RSI=63.02;❌ MACD 30m: MACD_hist=-1.5569;❌ ورود هوشمند پولبک: قیمت=1960.7300 EMA=1954.0683 RSI=63.0 BS15=0.698;❌ ADX: ADX=36.34 [>25], DI+=161.94, DI-=346.78;✅ CCI عبور از ۰: CCI=33.34;✅ SAR: SAR=1956.8908, قیمت=1960.7300;✅ Stochastic کراس: K=46.41 D=15.47;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0106 [>0.007]"
ETH-USDT,LONG,MEDIUM,1957.03000000,1941.11297000,1988.86406000,2026-07-27 16:21:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.781 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.504 [≥ 0.48];✅ روند EMA 1h: EMA21=1944.47, EMA50=1919.32;✅ روند EMA 4h: EMA21=1913.63, EMA50=1896.01;✅ RSI 30m: RSI=53.63;❌ MACD 30m: MACD_hist=-3.0793;❌ ورود هوشمند پولبک: قیمت=1957.0300 EMA=1956.3232 RSI=53.6 BS15=0.781;❌ ADX: ADX=2.09 [>25], DI+=284.60, DI-=296.76;❌ CCI عبور از ۰: CCI=-87.88;✅ SAR: SAR=1947.2938, قیمت=1957.0300;✅ Stochastic کراس: K=36.28 D=12.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0089 [>0.007]"
ARB-USDT,SHORT,LOW,0.07940000,0.08247940,0.07324120,2026-07-27 19:06:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.08, EMA50=0.09;✅ RSI 30m: RSI=24.08;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.0794 EMA=0.0813 RSI=24.1 BS15=0.800;✅ ADX: ADX=54.84 [>25], DI+=179.82, DI-=616.51;✅ CCI عبور از ۰: CCI=-216.09;✅ SAR: SAR=0.0796, قیمت=0.0794;❌ Stochastic کراس: K=3.23 D=1.08;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0077 [>0.007]"
ATOM-USDT,SHORT,MEDIUM,1.35630000,1.38695630,1.29498740,2026-07-27 21:06:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA50=1.39;✅ روند EMA 4h: EMA21=1.39, EMA50=1.43;✅ RSI 30m: RSI=36.34;✅ MACD 30m: MACD_hist=-0.0016;❌ ورود هوشمند پولبک: قیمت=1.3563 EMA=1.3675 RSI=36.3 BS15=1.000;❌ ADX: ADX=6.78 [>25], DI+=347.79, DI-=303.66;✅ CCI عبور از ۰: CCI=-68.32;❌ SAR: SAR=1.3476, قیمت=1.3563;❌ Stochastic کراس: K=37.12 D=12.37;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0083 [>0.007]"
ADA-USDT,SHORT,LOW,0.15920000,0.16245920,0.15268160,2026-07-27 22:43:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA50=0.16;✅ روند EMA 4h: EMA21=0.16, EMA50=0.17;✅ RSI 30m: RSI=35.69;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.1592 EMA=0.1611 RSI=35.7 BS15=0.714;✅ ADX: ADX=30.00 [>25], DI+=167.52, DI-=311.11;✅ CCI عبور از ۰: CCI=-67.81;❌ SAR: SAR=0.1580, قیمت=0.1592;❌ Stochastic کراس: K=23.53 D=7.84;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0114 [>0.007]"
DOT-USDT,SHORT,MEDIUM,0.79480000,0.79949480,0.78541040,2026-07-27 22:43:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.739 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.687 [≥ 0.48];✅ روند EMA 1h: EMA21=0.81, EMA50=0.81;✅ روند EMA 4h: EMA21=0.81, EMA50=0.82;✅ RSI 30m: RSI=35.03;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.7948 EMA=0.8004 RSI=35.0 BS15=0.739;❌ ADX: ADX=17.31 [>25], DI+=266.78, DI-=378.50;✅ CCI عبور از ۰: CCI=-69.14;❌ SAR: SAR=0.7882, قیمت=0.7948;❌ Stochastic کراس: K=26.69 D=8.90;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0098 [>0.007]"
ATOM-USDT,SHORT,LOW,1.35220000,1.36705220,1.32249560,2026-07-27 22:43:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.691 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.591 [≥ 0.48];✅ روند EMA 1h: EMA21=1.37, EMA50=1.38;✅ روند EMA 4h: EMA21=1.39, EMA50=1.43;✅ RSI 30m: RSI=36.54;✅ MACD 30m: MACD_hist=-0.0005;❌ ورود هوشمند پولبک: قیمت=1.3522 EMA=1.3631 RSI=36.5 BS15=0.691;✅ ADX: ADX=36.63 [>25], DI+=224.84, DI-=484.82;✅ CCI عبور از ۰: CCI=-62.94;❌ SAR: SAR=1.3438, قیمت=1.3522;❌ Stochastic کراس: K=28.33 D=9.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0091 [>0.007]"
ARB-USDT,SHORT,LOW,0.07980000,0.08067980,0.07804040,2026-07-27 22:43:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.08, EMA50=0.09;✅ RSI 30m: RSI=35.67;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0798 EMA=0.0804 RSI=35.7 BS15=0.600;✅ ADX: ADX=28.30 [>25], DI+=255.77, DI-=457.69;✅ CCI عبور از ۰: CCI=-60.80;❌ SAR: SAR=0.0791, قیمت=0.0798;❌ Stochastic کراس: K=23.53 D=7.84;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0109 [>0.007]"
OP-USDT,SHORT,MEDIUM,0.09110000,0.09299110,0.08731780,2026-07-27 22:43:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=31.33;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.0911 EMA=0.0926 RSI=31.3 BS15=0.667;❌ ADX: ADX=14.29 [>25], DI+=303.61, DI-=404.82;✅ CCI عبور از ۰: CCI=-85.28;❌ SAR: SAR=0.0907, قیمت=0.0911;❌ Stochastic کراس: K=11.11 D=3.70;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0082 [>0.007]"
