symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,SHORT,LOW,0.89640000,0.91639640,0.85640720,2026-03-21 00:25:05,STOP_HIT,2026-03-21 00:26:00,0.91639640,0.020000,-0.243075,10.00,-2.2307,"✅ قدرت کندل 15m: BS15=0.933 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.90, EMA50=0.91;✅ روند EMA 4h: EMA21=0.91, EMA50=0.92;✅ RSI 30m: RSI=44.99;✅ MACD 30m: MACD_hist=-0.0008;❌ ورود هوشمند پولبک: قیمت=0.8964 EMA=0.9006 RSI=45.0 BS15=0.933;✅ ADX: ADX=36.76 [>25], DI+=247.74, DI-=535.80;✅ CCI عبور از ۰: CCI=-120.61;✅ SAR: SAR=0.8969, قیمت=0.8964;❌ Stochastic کراس: K=24.21 D=8.07;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.007]"
TRX-USDT,LONG,LOW,0.30910000,0.30739090,0.31251820,2026-03-21 08:35:25,TP_HIT,2026-03-21 10:11:00,0.31251820,0.020000,0.090586,10.00,1.1059,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.30, EMA50=0.30;✅ RSI 30m: RSI=55.48;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3091 EMA=0.3087 RSI=55.5 BS15=0.500;✅ ADX: ADX=28.57 [>25], DI+=268.09, DI-=148.94;❌ CCI عبور از ۰: CCI=-8.04;✅ SAR: SAR=0.3086, قیمت=0.3091;✅ Stochastic کراس: K=43.75 D=14.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0038 [>0.007]"
ADA-USDT,SHORT,LOW,0.26490000,0.26726490,0.26017020,2026-03-21 11:21:32,STOP_HIT,2026-03-21 11:22:00,0.26726490,0.020000,-0.109275,10.00,-0.8928,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA50=0.27;✅ روند EMA 4h: EMA21=0.27, EMA50=0.27;✅ RSI 30m: RSI=41.68;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.2649 EMA=0.2662 RSI=41.7 BS15=1.000;✅ ADX: ADX=68.42 [>25], DI+=99.53, DI-=530.81;✅ CCI عبور از ۰: CCI=-199.88;✅ SAR: SAR=0.2662, قیمت=0.2649;❌ Stochastic کراس: K=0.00 D=0.00;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0021 [>0.007]"
TRX-USDT,LONG,LOW,0.30970000,0.30739030,0.31431940,2026-03-21 11:21:32,CLOSED_MANUAL,2026-03-21 23:59:00,0.31050000,0.020000,0.005831,10.00,0.2583,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.30, EMA50=0.30;✅ RSI 30m: RSI=53.22;✅ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.3097 EMA=0.3094 RSI=53.2 BS15=1.000;✅ ADX: ADX=76.47 [>25], DI+=428.57, DI-=57.14;✅ CCI عبور از ۰: CCI=71.65;❌ SAR: SAR=0.3110, قیمت=0.3097;✅ Stochastic کراس: K=37.74 D=12.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0044 [>0.007]"
TRX-USDT,LONG,LOW,0.30920000,0.30809080,0.31141840,2026-03-21 12:24:34,STOP_HIT,2026-03-21 18:00:00,0.30809080,0.020000,-0.055873,10.00,-0.3587,"❌ قدرت کندل 15m: BS15=0.250 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.30;✅ RSI 30m: RSI=50.56;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3092 EMA=0.3093 RSI=50.6 BS15=0.250;✅ ADX: ADX=100.00 [>25], DI+=514.29, DI-=0.00;❌ CCI عبور از ۰: CCI=-20.61;✅ SAR: SAR=0.3086, قیمت=0.3092;✅ Stochastic کراس: K=28.30 D=9.43;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0038 [>0.007]"
TRX-USDT,LONG,LOW,0.30910000,0.30809090,0.31111820,2026-03-21 12:53:58,STOP_HIT,2026-03-21 18:00:00,0.30809090,0.020000,-0.052646,10.00,-0.3265,"❌ قدرت کندل 15m: BS15=0.200 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.30;✅ RSI 30m: RSI=50.08;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3091 EMA=0.3093 RSI=50.1 BS15=0.200;✅ ADX: ADX=100.00 [>25], DI+=554.72, DI-=0.00;❌ CCI عبور از ۰: CCI=-8.50;✅ SAR: SAR=0.3084, قیمت=0.3091;✅ Stochastic کراس: K=26.42 D=8.81;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0036 [>0.007]"
ARB-USDT,SHORT,LOW,0.09970000,0.10039970,0.09830060,2026-03-21 13:22:06,STOP_HIT,2026-03-21 13:23:00,0.10039970,0.020000,-0.090181,10.00,-0.7018,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10;✅ RSI 30m: RSI=47.12;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0997 EMA=0.0999 RSI=47.1 BS15=0.000;✅ ADX: ADX=35.00 [>25], DI+=227.50, DI-=472.50;✅ CCI عبور از ۰: CCI=-75.95;✅ SAR: SAR=0.0999, قیمت=0.0997;❌ Stochastic کراس: K=25.00 D=8.33;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0009 [>0.007]"
OP-USDT,SHORT,LOW,0.12250000,0.12352250,0.12045500,2026-03-21 13:22:06,STOP_HIT,2026-03-21 13:23:00,0.12352250,0.020000,-0.103469,10.00,-0.8347,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.13;✅ RSI 30m: RSI=41.62;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.1225 EMA=0.1231 RSI=41.6 BS15=0.000;✅ ADX: ADX=33.33 [>25], DI+=243.48, DI-=486.96;✅ CCI عبور از ۰: CCI=-103.85;✅ SAR: SAR=0.1230, قیمت=0.1225;❌ Stochastic کراس: K=8.33 D=2.78;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0020 [>0.007]"
SUI-USDT,SHORT,LOW,0.96340000,0.97256340,0.94507320,2026-03-21 13:22:07,STOP_HIT,2026-03-21 13:23:00,0.97256340,0.020000,-0.115115,10.00,-0.9512,"❌ قدرت کندل 15m: BS15=0.333 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.97, EMA50=0.97;✅ روند EMA 4h: EMA21=0.98, EMA50=0.98;✅ RSI 30m: RSI=45.45;✅ MACD 30m: MACD_hist=-0.0005;❌ ورود هوشمند پولبک: قیمت=0.9634 EMA=0.9657 RSI=45.4 BS15=0.333;✅ ADX: ADX=29.85 [>25], DI+=250.55, DI-=463.74;✅ CCI عبور از ۰: CCI=-123.42;✅ SAR: SAR=0.9649, قیمت=0.9634;❌ Stochastic کراس: K=14.58 D=4.86;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0000 [>0.007]"
ARB-USDT,SHORT,LOW,0.09950000,0.10039950,0.09770100,2026-03-21 13:48:02,STOP_HIT,2026-03-21 13:49:00,0.10039950,0.020000,-0.110402,10.00,-0.9040,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10;✅ RSI 30m: RSI=44.31;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0995 EMA=0.0998 RSI=44.3 BS15=1.000;✅ ADX: ADX=38.46 [>25], DI+=212.66, DI-=478.48;✅ CCI عبور از ۰: CCI=-152.43;✅ SAR: SAR=0.0997, قیمت=0.0995;❌ Stochastic کراس: K=0.00 D=0.00;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.007]"
