symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,MEDIUM,4344.01000000,4348.84315840,4334.34368320,2026-01-04 00:10:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.902 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4349.60, EMA55=4352.37;❌ روند EMA 4h: EMA21=4357.86, EMA55=4388.34, EMA200=4330.40;✅ RSI 30m: RSI=42.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.7559 | سطح=MEDIUM;❌ شکست ورود: Price=4344.01, EMA21=4348.77, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4348.7697, Last=4344.0100;❌ Pullback: Last=4344.0100, Dir=SHORT;✅ ADX: ADX=53.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.62 | سطح=MEDIUM;✅ SAR: SAR=4345.5486, Close=4344.01, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4351.2100, Last=4344.0100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,90232.50000000,90049.84660560,90597.80678880,2026-01-04 00:10:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.599 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89975.29, EMA55=89521.23;❌ روند EMA 4h: EMA21=89281.88, EMA55=88658.94, EMA200=89575.68;✅ RSI 30m: RSI=60.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=12.6548 | سطح=MEDIUM;❌ شکست ورود: Price=90232.50, EMA21=90063.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90063.6904, Last=90232.5000;❌ Pullback: Last=90232.5000, Dir=LONG;✅ ADX: ADX=27.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=117.75 | سطح=MEDIUM;✅ SAR: SAR=90018.898, Close=90232.5, Dir=LONG;❌ Stochastic: K=81.46, D=27.15, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90303.0000, Last=90232.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,MEDIUM,3114.02000000,3104.44075520,3133.17848960,2026-01-04 00:10:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.589 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.985 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3104.77, EMA55=3075.02;❌ روند EMA 4h: EMA21=3058.94, EMA55=3013.16, EMA200=3028.32;✅ RSI 30m: RSI=57.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.9185 | سطح=MEDIUM;❌ شکست ورود: Price=3114.02, EMA21=3108.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3108.7864, Last=3114.0200;✅ Pullback: Last=3114.0200, Dir=LONG;✅ ADX: ADX=35.93 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.40 | سطح=MEDIUM;✅ SAR: SAR=3107.6876, Close=3114.02, Dir=LONG;❌ Stochastic: K=79.51, D=26.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3118.5200, Last=3114.0200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,MEDIUM,876.94000000,874.91611000,880.98778000,2026-01-04 00:10:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=875.91, EMA55=872.90;❌ روند EMA 4h: EMA21=870.43, EMA55=862.52, EMA200=869.87;✅ RSI 30m: RSI=55.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2570 | سطح=MEDIUM;❌ شکست ورود: Price=876.94, EMA21=875.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=875.9161, Last=876.9400;✅ Pullback: Last=876.9400, Dir=LONG;✅ ADX: ADX=39.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=85.46 | سطح=MEDIUM;✅ SAR: SAR=875.5125, Close=876.94, Dir=LONG;❌ Stochastic: K=93.19, D=31.06, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=877.3010, Last=876.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,131.83000000,131.16044500,132.83433250,2026-01-04 00:10:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.725 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=131.36, EMA55=129.79;❌ روند EMA 4h: EMA21=128.98, EMA55=126.87, EMA200=129.89;✅ RSI 30m: RSI=54.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0057 | سطح=MEDIUM;❌ شکست ورود: Price=131.83, EMA21=131.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=131.6318, Last=131.8300;✅ Pullback: Last=131.8300, Dir=LONG;✅ ADX: ADX=43.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=44.39 | سطح=MEDIUM;✅ SAR: SAR=131.3716, Close=131.83, Dir=LONG;❌ Stochastic: K=66.99, D=22.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=132.1100, Last=131.8300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.00871000,1.99550700,2.02851450,2026-01-04 00:10:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.740 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.864 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.00, EMA55=1.96;❌ روند EMA 4h: EMA21=1.94, EMA55=1.91, EMA200=1.97;✅ RSI 30m: RSI=52.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=2.01, EMA21=2.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0067, Last=2.0087;✅ Pullback: Last=2.0087, Dir=LONG;❌ ADX: ADX=19.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=52.52 | سطح=MEDIUM;✅ SAR: SAR=1.9994, Close=2.00871, Dir=LONG;❌ Stochastic: K=54.47, D=18.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0114, Last=2.0087;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.38800000,0.38488300,0.39267550,2026-01-04 00:10:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.692 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.38;❌ روند EMA 4h: EMA21=0.37, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=50.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3879, Last=0.3880;✅ Pullback: Last=0.3880, Dir=LONG;✅ ADX: ADX=54.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=37.56 | سطح=MEDIUM;✅ SAR: SAR=0.386, Close=0.388, Dir=LONG;❌ Stochastic: K=44.23, D=14.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3898, Last=0.3880;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.14200000,0.14082850,0.14375725,2026-01-04 00:10:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.809 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=52.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1419, Last=0.1420;❌ Pullback: Last=0.1420, Dir=LONG;✅ ADX: ADX=47.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.59 | سطح=MEDIUM;✅ SAR: SAR=0.1413, Close=0.142, Dir=LONG;❌ Stochastic: K=46.04, D=15.35, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1424, Last=0.1420;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.13610000,2.11832800,2.16275800,2026-01-04 00:10:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.639 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.12, EMA55=2.06;❌ روند EMA 4h: EMA21=2.02, EMA55=1.92, EMA200=2.02;✅ RSI 30m: RSI=54.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=2.14, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1322, Last=2.1361;✅ Pullback: Last=2.1361, Dir=LONG;✅ ADX: ADX=42.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.96 | سطح=MEDIUM;✅ SAR: SAR=2.1272, Close=2.1361, Dir=LONG;❌ Stochastic: K=56.54, D=18.85, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1494, Last=2.1361;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11480000,0.11376200,0.11635700,2026-01-04 00:10:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=55.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1145, Last=0.1148;✅ Pullback: Last=0.1148, Dir=LONG;✅ ADX: ADX=38.89 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=45.63 | سطح=MEDIUM;✅ SAR: SAR=0.1144, Close=0.1148, Dir=LONG;❌ Stochastic: K=61.54, D=20.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1158, Last=0.1148;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
