symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4509.24000000,4505.98816200,4514.11775700,2026-01-12 00:11:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4507.05, EMA55=4498.57;✅ روند EMA 4h: EMA21=4491.47, EMA55=4458.48, EMA200=4378.61;✅ RSI 30m: RSI=54.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=4509.24, EMA21=4507.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4507.1421, Last=4509.2400;❌ Pullback: Last=4509.2400, Dir=LONG;✅ ADX: ADX=22.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.19 | سطح=MEDIUM;✅ SAR: SAR=4505.7022, Close=4509.24, Dir=LONG;❌ Stochastic: K=98.64, D=32.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4509.2400, Last=4509.2400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,90632.10000000,90398.48467650,90982.52298525,2026-01-12 00:11:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.531 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.703 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=90793.91, EMA55=90794.14;✅ روند EMA 4h: EMA21=90852.02, EMA55=90803.28, EMA200=89974.54;❌ RSI 30m: RSI=40.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-52.4462 | سطح=MEDIUM;❌ شکست ورود: Price=90632.10, EMA21=90826.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90826.9569, Last=90632.1000;✅ Pullback: Last=90632.1000, Dir=LONG;✅ ADX: ADX=85.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-170.73 | سطح=MEDIUM;✅ SAR: SAR=90417.442, Close=90632.1, Dir=LONG;✅ Stochastic: K=24.95, D=8.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=91281.1000, Last=90632.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3109.50000000,3094.57415700,3131.88876450,2026-01-12 00:11:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.410 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.477 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3111.04, EMA55=3107.42;✅ روند EMA 4h: EMA21=3112.50, EMA55=3111.89, EMA200=3057.26;❌ RSI 30m: RSI=45.41 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.2549 | سطح=MEDIUM;❌ شکست ورود: Price=3109.50, EMA21=3116.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3116.7486, Last=3109.5000;✅ Pullback: Last=3109.5000, Dir=LONG;✅ ADX: ADX=92.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.83 | سطح=MEDIUM;✅ SAR: SAR=3101.9984, Close=3109.5, Dir=LONG;✅ Stochastic: K=16.70, D=5.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3147.3200, Last=3109.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,901.31700000,904.77961800,896.12307300,2026-01-12 00:11:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.118 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.352 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=908.67, EMA55=905.92;❌ روند EMA 4h: EMA21=904.02, EMA55=895.52, EMA200=879.53;✅ RSI 30m: RSI=23.33 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.9891 | سطح=MEDIUM;✅ شکست ورود: Price=901.32, EMA21=907.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=907.8292, Last=901.3170;❌ Pullback: Last=901.3170, Dir=SHORT;✅ ADX: ADX=62.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-161.65 | سطح=MEDIUM;❌ SAR: SAR=900.7337, Close=901.317, Dir=SHORT;❌ Stochastic: K=4.04, D=1.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=911.3480, Last=901.3170;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,138.35000000,137.16322250,140.13016625,2026-01-12 00:11:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.360 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=137.86, EMA55=137.25;✅ روند EMA 4h: EMA21=137.19, EMA55=135.39, EMA200=132.07;✅ RSI 30m: RSI=50.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1322 | سطح=MEDIUM;❌ شکست ورود: Price=138.35, EMA21=138.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=138.5325, Last=138.3500;✅ Pullback: Last=138.3500, Dir=LONG;✅ ADX: ADX=87.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.25 | سطح=MEDIUM;✅ SAR: SAR=137.9898, Close=138.35, Dir=LONG;❌ Stochastic: K=25.64, D=8.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=141.5700, Last=138.3500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.06337000,2.07767250,2.04191625,2026-01-12 00:12:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.805 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.281 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.10;❌ روند EMA 4h: EMA21=2.11, EMA55=2.10, EMA200=2.04;✅ RSI 30m: RSI=30.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0039 | سطح=MEDIUM;✅ شکست ورود: Price=2.06, EMA21=2.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0884, Last=2.0634;✅ Pullback: Last=2.0634, Dir=SHORT;✅ ADX: ADX=78.94 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-295.36 | سطح=MEDIUM;❌ SAR: SAR=2.0453, Close=2.06337, Dir=SHORT;❌ Stochastic: K=28.28, D=9.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1033, Last=2.0634;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.38890000,0.38517700,0.39448450,2026-01-12 00:12:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=40.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3922, Last=0.3889;✅ Pullback: Last=0.3889, Dir=LONG;✅ ADX: ADX=73.53 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-195.33 | سطح=MEDIUM;✅ SAR: SAR=0.3868, Close=0.3889, Dir=LONG;✅ Stochastic: K=22.11, D=7.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3960, Last=0.3889;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13658000,0.13781450,0.13472825,2026-01-12 00:12:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.392 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.735 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=29.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1386, Last=0.1366;✅ Pullback: Last=0.1366, Dir=SHORT;✅ ADX: ADX=87.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-154.04 | سطح=MEDIUM;❌ SAR: SAR=0.1359, Close=0.13658, Dir=SHORT;❌ Stochastic: K=13.14, D=4.38, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1400, Last=0.1366;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.06950000,2.08916950,2.03999575,2026-01-12 00:12:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.404 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.300 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.10;❌ روند EMA 4h: EMA21=2.10, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=36.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0031 | سطح=MEDIUM;✅ شکست ورود: Price=2.07, EMA21=2.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0938, Last=2.0695;✅ Pullback: Last=2.0695, Dir=SHORT;✅ ADX: ADX=56.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-204.37 | سطح=MEDIUM;❌ SAR: SAR=2.0613, Close=2.0695, Dir=SHORT;❌ Stochastic: K=15.32, D=5.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1125, Last=2.0695;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.16720000,0.17076700,0.16184950,2026-01-12 00:12:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.17, EMA55=0.17;❌ روند EMA 4h: EMA21=0.16, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=43.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1691, Last=0.1672;✅ Pullback: Last=0.1672, Dir=SHORT;✅ ADX: ADX=65.96 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.05 | سطح=MEDIUM;❌ SAR: SAR=0.1661, Close=0.1672, Dir=SHORT;❌ Stochastic: K=55.10, D=18.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1716, Last=0.1672;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
