symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,5055.56000000,5041.34494400,5083.99011200,2026-01-25 00:10:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.666 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5019.34, EMA55=4969.93;✅ روند EMA 4h: EMA21=4942.16, EMA55=4808.50, EMA200=4576.02;✅ RSI 30m: RSI=64.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.1082 | سطح=MEDIUM;✅ شکست ورود: Price=5055.56, EMA21=5035.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5035.4466, Last=5055.5600;✅ Pullback: Last=5055.5600, Dir=LONG;❌ ADX: ADX=12.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.04 | سطح=MEDIUM;✅ SAR: SAR=5054.047, Close=5055.56, Dir=LONG;❌ Stochastic: K=69.20, D=23.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5075.0200, Last=5055.5600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,89388.70000000,89551.20666100,89144.94000850,2026-01-25 00:10:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.745 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89492.30, EMA55=89631.35;✅ روند EMA 4h: EMA21=89865.79, EMA55=91096.28, EMA200=91230.97;✅ RSI 30m: RSI=45.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=7.6802 | سطح=MEDIUM;❌ شکست ورود: Price=89388.70, EMA21=89429.88, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=89429.8839, Last=89388.7000;✅ Pullback: Last=89388.7000, Dir=SHORT;✅ ADX: ADX=44.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-24.18 | سطح=MEDIUM;❌ SAR: SAR=89333.064, Close=89388.7, Dir=SHORT;❌ Stochastic: K=64.09, D=21.36, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=89461.6000, Last=89388.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2957.62000000,2947.98855850,2972.06716225,2026-01-25 00:10:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.313 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2958.54, EMA55=2965.89;❌ روند EMA 4h: EMA21=2983.09, EMA55=3066.84, EMA200=3103.19;❌ RSI 30m: RSI=47.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.4315 | سطح=MEDIUM;❌ شکست ورود: Price=2957.62, EMA21=2959.52, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2959.5241, Last=2957.6200;✅ Pullback: Last=2957.6200, Dir=LONG;✅ ADX: ADX=32.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.15 | سطح=MEDIUM;✅ SAR: SAR=2954.0862, Close=2957.62, Dir=LONG;❌ Stochastic: K=56.05, D=18.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2968.4800, Last=2957.6200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,887.91200000,889.86961700,884.97557450,2026-01-25 00:10:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.788 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=890.23, EMA55=890.99;❌ روند EMA 4h: EMA21=892.77, EMA55=903.26, EMA200=898.47;✅ RSI 30m: RSI=38.06 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1224 | سطح=MEDIUM;❌ شکست ورود: Price=887.91, EMA21=889.51, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=889.5133, Last=887.9120;❌ Pullback: Last=887.9120, Dir=SHORT;✅ ADX: ADX=26.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-73.26 | سطح=MEDIUM;✅ SAR: SAR=887.9344, Close=887.912, Dir=SHORT;❌ Stochastic: K=27.84, D=9.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=890.1770, Last=887.9120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
SOL-USDT,SHORT,HIGH,127.42000000,127.79490250,126.85764625,2026-01-25 00:10:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=127.35, EMA55=127.88;✅ روند EMA 4h: EMA21=128.55, EMA55=132.17, EMA200=134.13;❌ RSI 30m: RSI=54.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0570 | سطح=MEDIUM;❌ شکست ورود: Price=127.42, EMA21=127.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=127.2675, Last=127.4200;✅ Pullback: Last=127.4200, Dir=SHORT;❌ ADX: ADX=13.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.51 | سطح=MEDIUM;❌ SAR: SAR=127.312, Close=127.42, Dir=SHORT;❌ Stochastic: K=90.59, D=30.20, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=127.5000, Last=127.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.91757000,1.92303750,1.90936875,2026-01-25 00:10:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.989 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.92;✅ روند EMA 4h: EMA21=1.93, EMA55=1.97, EMA200=2.02;✅ RSI 30m: RSI=48.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.92, EMA21=1.92, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9180, Last=1.9176;✅ Pullback: Last=1.9176, Dir=SHORT;❌ ADX: ADX=13.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.99 | سطح=MEDIUM;❌ SAR: SAR=1.9167, Close=1.91757, Dir=SHORT;❌ Stochastic: K=63.17, D=21.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9210, Last=1.9176;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.35910000,0.36072750,0.35665875,2026-01-25 00:10:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.38;✅ RSI 30m: RSI=49.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3591, Last=0.3591;✅ Pullback: Last=0.3591, Dir=SHORT;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=3.78 | سطح=MEDIUM;❌ SAR: SAR=0.3582, Close=0.3591, Dir=SHORT;❌ Stochastic: K=68.42, D=22.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3597, Last=0.3591;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12431000,0.12477350,0.12361475,2026-01-25 00:10:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=51.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1242, Last=0.1243;✅ Pullback: Last=0.1243, Dir=SHORT;✅ ADX: ADX=59.06 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=37.91 | سطح=MEDIUM;❌ SAR: SAR=0.1241, Close=0.12431, Dir=SHORT;❌ Stochastic: K=87.90, D=29.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1245, Last=0.1243;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.92240000,1.93284150,1.90673775,2026-01-25 00:10:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=2.00, EMA200=2.04;❌ RSI 30m: RSI=54.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.92, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9172, Last=1.9224;✅ Pullback: Last=1.9224, Dir=SHORT;✅ ADX: ADX=46.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=141.56 | سطح=MEDIUM;❌ SAR: SAR=1.9126, Close=1.9224, Dir=SHORT;❌ Stochastic: K=95.06, D=31.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9236, Last=1.9224;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.12600000,0.12690600,0.12464100,2026-01-25 00:10:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=44.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1263, Last=0.1260;✅ Pullback: Last=0.1260, Dir=SHORT;❌ ADX: ADX=8.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.55 | سطح=MEDIUM;❌ SAR: SAR=0.1251, Close=0.126, Dir=SHORT;❌ Stochastic: K=52.38, D=17.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1264, Last=0.1260;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
