symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,MEDIUM,1908.61000000,1889.01139000,1947.80722000,2026-08-06 01:10:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.478 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.146 [≥ 0.48];✅ روند EMA 1h: EMA21=1889.54, EMA50=1878.57;❌ روند EMA 4h: EMA21=1877.00, EMA50=1879.21, EMA200=1823.33;✅ RSI 30m: RSI=60.18;✅ MACD 30m: MACD_hist=0.8446;❌ ورود هوشمند پولبک: قیمت=1908.6100 EMA=1899.8041 RSI=60.2 BS15=0.478;❌ ADX: ADX=38.34 [>25], DI+=183.35, DI-=411.33;✅ CCI عبور از ۰: CCI=48.85;✅ SAR: SAR=1907.8262, قیمت=1908.6100;✅ Stochastic کراس: K=64.90 D=21.63;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0069 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0069, ADX=38.34 -> ✅ OK"
XAUT-USDT,LONG,LOW,4244.29000000,4235.10571000,4262.65858000,2026-08-06 08:27:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.258 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.094 [≥ 0.48];✅ روند EMA 1h: EMA21=4217.68, EMA50=4160.60;✅ روند EMA 4h: EMA21=4138.97, EMA50=4094.97, EMA200=4073.09;✅ RSI 30m: RSI=53.83;❌ MACD 30m: MACD_hist=-4.9922;❌ ورود هوشمند پولبک: قیمت=4244.2900 EMA=4242.8832 RSI=53.8 BS15=0.258;✅ ADX: ADX=55.83 [>25], DI+=439.48, DI-=124.58;✅ CCI عبور از ۰: CCI=-17.91;✅ SAR: SAR=4239.3612, قیمت=4244.2900;✅ Stochastic کراس: K=24.73 D=8.24;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0086 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0086, ADX=55.83 -> ✅ OK"
XRP-USDT,SHORT,MEDIUM,1.04754000,1.06673262,1.00915476,2026-08-06 08:27:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.507 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.629 [≥ 0.48];✅ روند EMA 1h: EMA21=1.06, EMA50=1.07;✅ روند EMA 4h: EMA21=1.07, EMA50=1.07, EMA200=1.09;✅ RSI 30m: RSI=32.54;✅ MACD 30m: MACD_hist=-0.0015;❌ ورود هوشمند پولبک: قیمت=1.0475 EMA=1.0563 RSI=32.5 BS15=0.507;❌ ADX: ADX=43.09 [>22], DI+=423.53, DI-=168.44;✅ CCI عبور از ۰: CCI=-99.01;❌ SAR: SAR=1.0399, قیمت=1.0475;❌ Stochastic کراس: K=30.33 D=10.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0057 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0057, ADX=43.09 -> ✅ OK"
XAUT-USDT,LONG,LOW,4246.90000000,4228.86310000,4282.97380000,2026-08-06 11:05:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=4224.44, EMA50=4170.13;✅ روند EMA 4h: EMA21=4139.21, EMA50=4095.07, EMA200=4073.12;✅ RSI 30m: RSI=54.40;❌ MACD 30m: MACD_hist=-3.9399;❌ ورود هوشمند پولبک: قیمت=4246.9000 EMA=4243.3019 RSI=54.4 BS15=0.000;✅ ADX: ADX=53.86 [>25], DI+=407.35, DI-=122.15;❌ CCI عبور از ۰: CCI=-23.69;✅ SAR: SAR=4238.0800, قیمت=4246.9000;✅ Stochastic کراس: K=26.34 D=8.78;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0068 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0068, ADX=53.86 -> ✅ OK"
BTC-USDT,LONG,LOW,64887.80000000,64430.01220000,65803.37560000,2026-08-06 11:05:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.343 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=64623.67, EMA50=64332.28;✅ روند EMA 4h: EMA21=64107.21, EMA50=63959.10, EMA200=63432.91;✅ RSI 30m: RSI=60.32;✅ MACD 30m: MACD_hist=18.5913;❌ ورود هوشمند پولبک: قیمت=64887.8000 EMA=64733.5843 RSI=60.3 BS15=0.343;✅ ADX: ADX=77.20 [>25], DI+=424.23, DI-=54.59;❌ CCI عبور از ۰: CCI=118.78 [اشباع خرید];✅ SAR: SAR=64824.4820, قیمت=64887.8000;❌ Stochastic کراس: K=81.37 [اشباع خرید];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0024 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0024, ADX=77.20 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.05000000,44.84495000,45.46010000,2026-08-06 11:05:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=45.10, EMA50=44.94;❌ روند EMA 4h: EMA21=44.80, EMA50=45.00, EMA200=44.80;✅ RSI 30m: RSI=46.28;❌ MACD 30m: MACD_hist=-0.0145;❌ ورود هوشمند پولبک: قیمت=45.0500 EMA=45.1055 RSI=46.3 BS15=0.333;✅ ADX: ADX=34.62 [>25], DI+=326.67, DI-=158.67;❌ CCI عبور از ۰: CCI=-47.08;✅ SAR: SAR=44.9726, قیمت=45.0500;✅ Stochastic کراس: K=32.65 D=10.88;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0007 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0007, ADX=34.62 -> ✅ OK"
XAUT-USDT,LONG,LOW,4253.60000000,4228.85640000,4303.08720000,2026-08-06 13:59:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.158 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.343 [≥ 0.48];✅ روند EMA 1h: EMA21=4232.42, EMA50=4179.91;✅ روند EMA 4h: EMA21=4149.48, EMA50=4101.23, EMA200=4074.63;✅ RSI 30m: RSI=55.11;❌ MACD 30m: MACD_hist=-1.1950;❌ ورود هوشمند پولبک: قیمت=4253.6000 EMA=4248.7524 RSI=55.1 BS15=0.158;✅ ADX: ADX=49.88 [>25], DI+=428.12, DI-=143.16;✅ CCI عبور از ۰: CCI=1.48;❌ SAR: SAR=4256.1238, قیمت=4253.6000;✅ Stochastic کراس: K=59.63 D=19.88;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0063 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0063, ADX=49.88 -> ✅ OK"
BTC-USDT,LONG,LOW,64688.30000000,64538.31170000,65063.27075000,2026-08-06 13:59:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.754 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.094 [≥ 0.48];✅ روند EMA 1h: EMA21=64656.47, EMA50=64380.43;✅ روند EMA 4h: EMA21=64153.99, EMA50=63984.94, EMA200=63436.89;✅ RSI 30m: RSI=48.13;❌ MACD 30m: MACD_hist=-16.6561;❌ ورود هوشمند پولبک: قیمت=64688.3000 EMA=64749.9542 RSI=48.1 BS15=0.754;✅ ADX: ADX=76.75 [>25], DI+=372.59, DI-=49.01;❌ CCI عبور از ۰: CCI=-29.65;✅ SAR: SAR=64649.0600, قیمت=64688.3000;✅ Stochastic کراس: K=37.42 D=12.47;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0021 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0021, ADX=76.75 -> ✅ OK"
ETH-USDT,LONG,LOW,1905.07000000,1899.76493000,1915.68014000,2026-08-06 13:59:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.392 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.093 [≥ 0.48];✅ روند EMA 1h: EMA21=1903.04, EMA50=1890.63;✅ روند EMA 4h: EMA21=1883.91, EMA50=1882.09, EMA200=1825.05;✅ RSI 30m: RSI=47.85;❌ MACD 30m: MACD_hist=-1.0085;❌ ورود هوشمند پولبک: قیمت=1905.0700 EMA=1908.2620 RSI=47.9 BS15=0.392;✅ ADX: ADX=56.52 [>25], DI+=291.06, DI-=80.86;❌ CCI عبور از ۰: CCI=-43.20;✅ SAR: SAR=1904.7374, قیمت=1905.0700;✅ Stochastic کراس: K=37.09 D=12.36;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0041 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0041, ADX=56.52 -> ✅ OK"
XRP-USDT,SHORT,MEDIUM,1.04619000,1.06156857,1.01543286,2026-08-06 13:59:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.838 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.515 [≥ 0.48];✅ روند EMA 1h: EMA21=1.06, EMA50=1.06;✅ روند EMA 4h: EMA21=1.06, EMA50=1.07, EMA200=1.09;✅ RSI 30m: RSI=38.41;❌ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=1.0462 EMA=1.0521 RSI=38.4 BS15=0.838;❌ ADX: ADX=64.06 [>22], DI+=412.19, DI-=90.29;✅ CCI عبور از ۰: CCI=-97.30;❌ SAR: SAR=1.0418, قیمت=1.0462;❌ Stochastic کراس: K=34.69 D=11.56;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0056 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0056, ADX=64.06 -> ✅ OK"
