symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,HIGH,2.03860000,2.02512160,2.06555680,2025-12-27 00:10:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.026061,30m:EMA55=2.017935,1h:EMA21=2.021547,1h:EMA55=2.003811,4h:EMA21=1.998291,4h:EMA55=1.997816 | TF_RSI=5m:RSI=59.76,15m:RSI=59.62,30m:RSI=57.85,1h:RSI=57.8,4h:RSI=60.49 | TF_MACD=5m:MACD=0.003088,5m:HIST=-0.000999,15m:MACD=0.004338,15m:HIST=0.002376,30m:MACD=0.003094,30m:HIST=0.002032,1h:MACD=0.007043,1h:HIST=-0.000406,4h:MACD=0.019425,4h:HIST=0.005677 | BS15=0.612 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.612 [حد ≥ 0.35]|EMA21=2.02, EMA55=2.00|EMA21=2.00, EMA55=2.00, EMA200=0.00|RSI=57.85 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2.04, EMA21=2.03, Th=0.003"
APT-USDT,LONG,HIGH,1.70120000,1.68452960,1.73454080,2025-12-27 00:10:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.679698,30m:EMA55=1.668978,1h:EMA21=1.67257,1h:EMA55=1.652968,4h:EMA21=1.647582,4h:EMA55=1.630201 | TF_RSI=5m:RSI=73.5,15m:RSI=66.73,30m:RSI=62.23,1h:RSI=60.31,4h:RSI=60.48 | TF_MACD=5m:MACD=0.006541,5m:HIST=0.000728,15m:MACD=0.004578,15m:HIST=0.004129,30m:MACD=0.004144,30m:HIST=0.00227,1h:MACD=0.008932,1h:HIST=-0.000246,4h:MACD=0.022285,4h:HIST=0.005601 | BS15=0.6 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.600 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.65|EMA21=1.65, EMA55=1.63, EMA200=0.00|RSI=62.23 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.68, Th=0.003"
XAUT-USDT,LONG,LOW,4543.82000000,4538.29133720,4554.87732560,2025-12-27 06:47:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4539.163896,30m:EMA55=4528.358002,1h:EMA21=4533.367532,1h:EMA55=4514.251115,4h:EMA21=4500.580737,4h:EMA55=4438.724362 | TF_RSI=5m:RSI=64.54,15m:RSI=58.05,30m:RSI=58.07,1h:RSI=60.9,4h:RSI=69.37 | TF_MACD=5m:MACD=0.751925,5m:HIST=0.387207,15m:MACD=0.931537,15m:HIST=0.032734,30m:MACD=3.500534,30m:HIST=-0.639493,1h:MACD=9.052142,1h:HIST=-0.678666,4h:MACD=29.002172,4h:HIST=0.768034 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4533.37, EMA55=4514.25|EMA21=4500.58, EMA55=4438.72, EMA200=0.00|RSI=58.07 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4543.82, EMA21=4539.16, Th=0.0"
ATOM-USDT,LONG,LOW,2.04220000,2.03178640,2.06302720,2025-12-27 06:47:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.039496,30m:EMA55=2.028103,1h:EMA21=2.032979,1h:EMA55=2.013083,4h:EMA21=2.003117,4h:EMA55=1.999749 | TF_RSI=5m:RSI=45.28,15m:RSI=49.32,30m:RSI=54.0,1h:RSI=55.98,4h:RSI=60.43 | TF_MACD=5m:MACD=-0.00197,5m:HIST=0.000174,15m:MACD=0.001472,15m:HIST=-0.001843,30m:MACD=0.005224,30m:HIST=-0.000707,1h:MACD=0.009262,1h:HIST=0.000256,4h:MACD=0.020945,4h:HIST=0.005629 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=2.03, EMA55=2.01|EMA21=2.00, EMA55=2.00, EMA200=0.00|RSI=54.00 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=2.04, EMA21=2.04, Th=0.0"
APT-USDT,LONG,HIGH,1.70960000,1.69604840,1.73670320,2025-12-27 06:47:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.690194,30m:EMA55=1.677671,1h:EMA21=1.682945,1h:EMA55=1.661827,4h:EMA21=1.65151,4h:EMA55=1.632324 | TF_RSI=5m:RSI=62.52,15m:RSI=67.94,30m:RSI=64.93,1h:RSI=61.61,4h:RSI=61.31 | TF_MACD=5m:MACD=0.003936,5m:HIST=-0.000793,15m:MACD=0.00719,15m:HIST=0.001611,30m:MACD=0.007491,30m:HIST=0.00258,1h:MACD=0.010884,1h:HIST=0.001824,4h:MACD=0.023031,4h:HIST=0.005342 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.68, EMA55=1.66|EMA21=1.65, EMA55=1.63, EMA200=0.00|RSI=64.93 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.69, Th=0.003"
XAUT-USDT,LONG,LOW,4541.07000000,4536.06942840,4551.07114320,2025-12-27 07:35:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4539.502596,30m:EMA55=4529.252961,1h:EMA21=4533.852881,1h:EMA55=4515.119392,4h:EMA21=4504.046703,4h:EMA55=4442.29003 | TF_RSI=5m:RSI=100.0,15m:RSI=50.14,30m:RSI=54.32,1h:RSI=58.78,4h:RSI=68.62 | TF_MACD=5m:MACD=0.178769,5m:HIST=-0.32135,15m:MACD=0.691184,15m:HIST=-0.17384,30m:MACD=2.988506,30m:HIST=-0.776398,1h:MACD=8.371722,1h:HIST=-1.054084,4h:MACD=28.429069,4h:HIST=0.18913 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4533.85, EMA55=4515.12|EMA21=4504.05, EMA55=4442.29, EMA200=0.00|RSI=54.32 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4541.07, EMA21=4539.50, Th=0.0"
ATOM-USDT,LONG,LOW,2.04240000,2.03195760,2.06328480,2025-12-27 07:35:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.040982,30m:EMA55=2.029528,1h:EMA21=2.034323,1h:EMA55=2.014333,4h:EMA21=2.007176,4h:EMA55=2.001476 | TF_RSI=5m:RSI=41.97,15m:RSI=48.24,30m:RSI=52.79,1h:RSI=55.34,4h:RSI=60.36 | TF_MACD=5m:MACD=0.000532,5m:HIST=0.00029,15m:MACD=0.001744,15m:HIST=-0.001003,30m:MACD=0.005076,30m:HIST=-0.000712,1h:MACD=0.00921,1h:HIST=8.8e-05,4h:MACD=0.021646,4h:HIST=0.004988 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=2.03, EMA55=2.01|EMA21=2.01, EMA55=2.00, EMA200=0.00|RSI=52.79 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=2.04, EMA21=2.04, Th=0.0"
APT-USDT,LONG,HIGH,1.70990000,1.69651520,1.73666960,2025-12-27 07:35:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.694394,30m:EMA55=1.68026,1h:EMA21=1.686065,1h:EMA55=1.663822,4h:EMA21=1.657487,4h:EMA55=1.635374 | TF_RSI=5m:RSI=52.26,15m:RSI=62.16,30m:RSI=61.97,1h:RSI=60.32,4h:RSI=60.7 | TF_MACD=5m:MACD=0.004111,5m:HIST=-0.000381,15m:MACD=0.007997,15m:HIST=0.001207,30m:MACD=0.009015,30m:HIST=0.002641,1h:MACD=0.012145,1h:HIST=0.002365,4h:MACD=0.02517,4h:HIST=0.005881 | BS15=0.87 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.870 [حد ≥ 0.35]|EMA21=1.69, EMA55=1.66|EMA21=1.66, EMA55=1.64, EMA200=0.00|RSI=61.97 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.69, Th=0.003"
XAUT-USDT,LONG,LOW,4541.98000000,4537.08173440,4551.77653120,2025-12-27 08:20:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4539.639385,30m:EMA55=4529.670648,1h:EMA21=4533.935608,1h:EMA55=4515.151892,4h:EMA21=4504.12943,4h:EMA55=4442.32253 | TF_RSI=5m:RSI=100.0,15m:RSI=52.79,30m:RSI=55.24,1h:RSI=59.38,4h:RSI=68.86 | TF_MACD=5m:MACD=-0.148932,5m:HIST=-0.109299,15m:MACD=0.498333,15m:HIST=-0.234893,30m:MACD=2.765088,30m:HIST=-0.786196,1h:MACD=8.444315,1h:HIST=-0.99601,4h:MACD=28.501662,4h:HIST=0.247204 | BS15=0.7 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.700 [حد ≥ 0.6]|EMA21=4533.94, EMA55=4515.15|EMA21=4504.13, EMA55=4442.32, EMA200=0.00|RSI=55.24 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4541.98, EMA21=4539.64, Th=0.0"
APT-USDT,LONG,HIGH,1.70430000,1.69121160,1.73047680,2025-12-27 08:20:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.694997,30m:EMA55=1.680995,1h:EMA21=1.685556,1h:EMA55=1.663622,4h:EMA21=1.656978,4h:EMA55=1.635174 | TF_RSI=5m:RSI=43.26,15m:RSI=55.31,30m:RSI=57.97,1h:RSI=58.13,4h:RSI=59.61 | TF_MACD=5m:MACD=0.00015,5m:HIST=-0.001544,15m:MACD=0.006181,15m:HIST=-0.000604,30m:MACD=0.008402,30m:HIST=0.001668,1h:MACD=0.011698,1h:HIST=0.002007,4h:MACD=0.024724,4h:HIST=0.005524 | BS15=0.541 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.541 [حد ≥ 0.35]|EMA21=1.69, EMA55=1.66|EMA21=1.66, EMA55=1.64, EMA200=0.00|RSI=57.97 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.69, Th=0.003"
