symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,SHORT,HIGH,1.26670000,1.27764280,1.24481440,2025-12-26 00:11:25,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.272412,30m:EMA55=1.274966,1h:EMA21=1.273725,1h:EMA55=1.280025,4h:EMA21=1.283453,4h:EMA55=1.297208 | TF_RSI=5m:RSI=35.82,15m:RSI=42.71,30m:RSI=45.58,1h:RSI=44.3,4h:RSI=44.47 | TF_MACD=5m:MACD=-0.001494,5m:HIST=-0.001014,15m:MACD=-6.2e-05,15m:HIST=-0.000891,30m:MACD=-0.000521,30m:HIST=-0.000216,1h:MACD=-0.002144,1h:HIST=0.000495,4h:MACD=-0.005751,4h:HIST=-0.001967 | BS15=0.429 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.429 [حد ≥ 0.35]|EMA21=1.27, EMA55=1.28|EMA21=1.28, EMA55=1.30, EMA200=0.00|RSI=45.58 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.27, EMA21=1.27, Th=0.003"
APT-USDT,LONG,HIGH,1.66310000,1.64349560,1.70230880,2025-12-26 07:39:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.646287,30m:EMA55=1.639796,1h:EMA21=1.643169,1h:EMA55=1.630492,4h:EMA21=1.628295,4h:EMA55=1.621003 | TF_RSI=5m:RSI=49.39,15m:RSI=56.49,30m:RSI=57.47,1h:RSI=56.09,4h:RSI=56.29 | TF_MACD=5m:MACD=0.005771,5m:HIST=-0.003385,15m:MACD=0.012083,15m:HIST=0.004073,30m:MACD=0.006599,30m:HIST=0.006182,1h:MACD=0.005439,1h:HIST=0.00216,4h:MACD=0.014911,4h:HIST=0.003493 | BS15=0.588 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.588 [حد ≥ 0.35]|EMA21=1.64, EMA55=1.63|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=57.47 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.66, EMA21=1.65, Th=0.003"
XAUT-USDT,LONG,LOW,4516.34000000,4509.10100600,4530.81798800,2025-12-26 08:21:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4506.265051,30m:EMA55=4497.115438,1h:EMA21=4499.553355,1h:EMA55=4487.396047,4h:EMA21=4477.430444,4h:EMA55=4418.920405 | TF_RSI=5m:RSI=56.56,15m:RSI=59.93,30m:RSI=64.99,1h:RSI=65.15,4h:RSI=69.32 | TF_MACD=5m:MACD=1.075553,5m:HIST=0.446412,15m:MACD=3.919244,15m:HIST=-0.249789,30m:MACD=6.560137,30m:HIST=0.553045,1h:MACD=7.509606,1h:HIST=2.381424,4h:MACD=25.806837,4h:HIST=-2.231435 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4499.55, EMA55=4487.40|EMA21=4477.43, EMA55=4418.92, EMA200=0.00|RSI=64.99 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4516.34, EMA21=4506.27, Th=0.0"
APT-USDT,LONG,HIGH,1.68970000,1.66972720,1.72964560,2025-12-26 08:21:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.651275,30m:EMA55=1.642012,1h:EMA21=1.645587,1h:EMA55=1.631442,4h:EMA21=1.630713,4h:EMA55=1.621953 | TF_RSI=5m:RSI=65.74,15m:RSI=64.59,30m:RSI=67.66,1h:RSI=62.73,4h:RSI=60.15 | TF_MACD=5m:MACD=0.007749,5m:HIST=0.000884,15m:MACD=0.014555,15m:HIST=0.003734,30m:MACD=0.009917,30m:HIST=0.007438,1h:MACD=0.007561,1h:HIST=0.003857,4h:MACD=0.017033,4h:HIST=0.005191 | BS15=0.842 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.842 [حد ≥ 0.35]|EMA21=1.65, EMA55=1.63|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=67.66 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.65, Th=0.003"
XAUT-USDT,LONG,LOW,4516.23000000,4509.50207760,4529.68584480,2025-12-26 08:45:58,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4507.164344,30m:EMA55=4497.795346,1h:EMA21=4501.062802,1h:EMA55=4488.423076,4h:EMA21=4477.420444,4h:EMA55=4418.916476 | TF_RSI=5m:RSI=56.2,15m:RSI=59.74,30m:RSI=64.83,1h:RSI=65.08,4h:RSI=69.29 | TF_MACD=5m:MACD=1.062742,5m:HIST=0.015667,15m:MACD=3.752414,15m:HIST=-0.282515,30m:MACD=6.503608,30m:HIST=0.398234,1h:MACD=7.839198,1h:HIST=2.169833,4h:MACD=25.798062,4h:HIST=-2.238455 | BS15=0.714 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.714 [حد ≥ 0.6]|EMA21=4501.06, EMA55=4488.42|EMA21=4477.42, EMA55=4418.92, EMA200=0.00|RSI=64.83 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4516.23, EMA21=4507.16, Th=0.0"
APT-USDT,LONG,HIGH,1.68720000,1.66821720,1.72516560,2025-12-26 08:45:59,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.654492,30m:EMA55=1.643606,1h:EMA21=1.649321,1h:EMA55=1.633413,4h:EMA21=1.630486,4h:EMA55=1.621864 | TF_RSI=5m:RSI=61.2,15m:RSI=63.03,30m:RSI=66.41,1h:RSI=61.98,4h:RSI=59.86 | TF_MACD=5m:MACD=0.006501,5m:HIST=-0.000389,15m:MACD=0.014699,15m:HIST=0.002495,30m:MACD=0.011379,30m:HIST=0.007128,1h:MACD=0.009873,1h:HIST=0.004943,4h:MACD=0.016834,4h:HIST=0.005031 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.65, EMA55=1.63|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=66.41 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.65, Th=0.003"
FIL-USDT,SHORT,HIGH,1.24200000,1.25572320,1.21455360,2025-12-26 08:45:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.246619,30m:EMA55=1.258827,1h:EMA21=1.253557,1h:EMA55=1.268366,4h:EMA21=1.272858,4h:EMA55=1.291819 | TF_RSI=5m:RSI=46.09,15m:RSI=48.6,30m:RSI=45.68,1h:RSI=42.28,4h:RSI=42.2 | TF_MACD=5m:MACD=0.000415,5m:HIST=-0.000583,15m:MACD=-9.5e-05,15m:HIST=0.001371,30m:MACD=-0.005893,30m:HIST=0.002111,1h:MACD=-0.009832,1h:HIST=-0.00067,4h:MACD=-0.012227,4h:HIST=-0.005066 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.25, EMA55=1.27|EMA21=1.27, EMA55=1.29, EMA200=0.00|RSI=45.68 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.24, EMA21=1.25, Th=0.003"
XAUT-USDT,LONG,LOW,4518.16000000,4511.06235760,4532.35528480,2025-12-26 09:13:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4507.844941,30m:EMA55=4498.389722,1h:EMA21=4501.238256,1h:EMA55=4488.492005,4h:EMA21=4477.595898,4h:EMA55=4418.985405 | TF_RSI=5m:RSI=60.05,15m:RSI=60.24,30m:RSI=64.23,1h:RSI=66.13,4h:RSI=69.71 | TF_MACD=5m:MACD=0.881664,5m:HIST=0.148346,15m:MACD=3.41231,15m:HIST=-0.384343,30m:MACD=6.306424,30m:HIST=0.210107,1h:MACD=7.993158,1h:HIST=2.293001,4h:MACD=25.952022,4h:HIST=-2.115287 | BS15=0.899 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.899 [حد ≥ 0.6]|EMA21=4501.24, EMA55=4488.49|EMA21=4477.60, EMA55=4418.99, EMA200=0.00|RSI=64.23 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4518.16, EMA21=4507.84, Th=0.0"
APT-USDT,LONG,HIGH,1.68950000,1.67043920,1.72762160,2025-12-26 09:13:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.658327,30m:EMA55=1.645517,1h:EMA21=1.64953,1h:EMA55=1.633495,4h:EMA21=1.630695,4h:EMA55=1.621946 | TF_RSI=5m:RSI=58.08,15m:RSI=62.34,30m:RSI=65.83,1h:RSI=62.7,4h:RSI=60.13 | TF_MACD=5m:MACD=0.006488,5m:HIST=-0.000449,15m:MACD=0.015236,15m:HIST=0.002325,30m:MACD=0.013103,30m:HIST=0.006981,1h:MACD=0.010057,1h:HIST=0.00509,4h:MACD=0.017017,4h:HIST=0.005178 | BS15=0.802 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.802 [حد ≥ 0.35]|EMA21=1.65, EMA55=1.63|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=65.83 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.66, Th=0.003"
FIL-USDT,SHORT,HIGH,1.24220000,1.25513120,1.21633760,2025-12-26 09:13:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.246209,30m:EMA55=1.258229,1h:EMA21=1.253576,1h:EMA55=1.268373,4h:EMA21=1.272876,4h:EMA55=1.291826 | TF_RSI=5m:RSI=46.83,15m:RSI=48.84,30m:RSI=45.82,1h:RSI=42.36,4h:RSI=42.24 | TF_MACD=5m:MACD=-0.000121,5m:HIST=-0.00048,15m:MACD=-0.000158,15m:HIST=0.001048,30m:MACD=-0.005527,30m:HIST=0.001983,1h:MACD=-0.009816,1h:HIST=-0.000658,4h:MACD=-0.012211,4h:HIST=-0.005053 | BS15=0.727 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.727 [حد ≥ 0.35]|EMA21=1.25, EMA55=1.27|EMA21=1.27, EMA55=1.29, EMA200=0.00|RSI=45.82 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.24, EMA21=1.25, Th=0.003"
