symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,LOW,89.47000000,85.55053000,97.30894000,2026-04-17 00:09:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=86.38, EMA50=85.38;✅ روند EMA 4h: EMA21=85.47, EMA50=84.32;✅ RSI 30m: RSI=71.46;✅ MACD 30m: MACD_hist=0.3975;❌ ورود هوشمند پولبک: قیمت=89.4700 EMA=87.2321 RSI=71.5 BS15=1.000;✅ ADX: ADX=34.97 [>25], DI+=257.53, DI-=124.08;✅ CCI عبور از ۰: CCI=140.38;❌ SAR: SAR=89.5288, قیمت=89.4700;❌ Stochastic کراس: K=83.59 D=27.86;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0129 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.44694000,1.41318306,1.51445388,2026-04-17 00:09:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.903 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.686 [≥ 0.48];✅ روند EMA 1h: EMA21=1.42, EMA50=1.40;✅ روند EMA 4h: EMA21=1.39, EMA50=1.37;✅ RSI 30m: RSI=60.46;✅ MACD 30m: MACD_hist=0.0028;❌ ورود هوشمند پولبک: قیمت=1.4469 EMA=1.4308 RSI=60.5 BS15=0.903;❌ ADX: ADX=10.29 [>25], DI+=295.27, DI-=240.19;✅ CCI عبور از ۰: CCI=108.95;❌ SAR: SAR=1.4543, قیمت=1.4469;❌ Stochastic کراس: K=73.27 D=24.42;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0117 [>0.007]"
NEAR-USDT,LONG,LOW,1.43050000,1.38286950,1.52576100,2026-04-17 00:09:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.575 [≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA50=1.40;✅ روند EMA 4h: EMA21=1.40, EMA50=1.37;✅ RSI 30m: RSI=61.02;✅ MACD 30m: MACD_hist=0.0045;❌ ورود هوشمند پولبک: قیمت=1.4305 EMA=1.4111 RSI=61.0 BS15=0.500;✅ ADX: ADX=64.66 [>25], DI+=378.86, DI-=81.30;✅ CCI عبور از ۰: CCI=151.85;✅ SAR: SAR=1.4209, قیمت=1.4305;❌ Stochastic کراس: K=92.14 D=30.71;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0028 [>0.007]"
ARB-USDT,LONG,LOW,0.12820000,0.12607180,0.13245640,2026-04-17 08:13:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.11;✅ RSI 30m: RSI=55.68;❌ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=0.1282 EMA=0.1275 RSI=55.7 BS15=0.000;✅ ADX: ADX=35.48 [>25], DI+=392.00, DI-=186.67;❌ CCI عبور از ۰: CCI=-37.31;✅ SAR: SAR=0.1279, قیمت=0.1282;✅ Stochastic کراس: K=51.28 D=17.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0239 [>0.007]"
OP-USDT,LONG,LOW,0.12990000,0.12827010,0.13315980,2026-04-17 10:22:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=50.21;❌ MACD 30m: MACD_hist=-0.0005;❌ ورود هوشمند پولبک: قیمت=0.1299 EMA=0.1302 RSI=50.2 BS15=0.667;✅ ADX: ADX=40.43 [>25], DI+=444.23, DI-=188.46;❌ CCI عبور از ۰: CCI=-110.10;✅ SAR: SAR=0.1284, قیمت=0.1299;✅ Stochastic کراس: K=25.86 D=8.62;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0171 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.13040000,0.12766960,0.13586080,2026-04-17 11:52:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.11;✅ RSI 30m: RSI=57.66;✅ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.1304 EMA=0.1289 RSI=57.7 BS15=0.667;❌ ADX: ADX=54.84 [>25], DI+=120.99, DI-=414.81;✅ CCI عبور از ۰: CCI=129.24;✅ SAR: SAR=0.1296, قیمت=0.1304;❌ Stochastic کراس: K=72.41 D=24.14;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0233 [>0.007]"
OP-USDT,LONG,LOW,0.13090000,0.12826910,0.13616180,2026-04-17 11:52:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=54.94;❌ MACD 30m: MACD_hist=-0.0003;❌ ورود هوشمند پولبک: قیمت=0.1309 EMA=0.1302 RSI=54.9 BS15=1.000;✅ ADX: ADX=28.89 [>25], DI+=398.04, DI-=219.61;✅ CCI عبور از ۰: CCI=12.20;✅ SAR: SAR=0.1296, قیمت=0.1309;✅ Stochastic کراس: K=51.02 D=17.01;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0153 [>0.007]"
FIL-USDT,LONG,MEDIUM,0.99560000,0.96880440,1.04919120,2026-04-17 11:52:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.96;✅ روند EMA 4h: EMA21=0.95, EMA50=0.92;✅ RSI 30m: RSI=55.24;✅ MACD 30m: MACD_hist=0.0017;❌ ورود هوشمند پولبک: قیمت=0.9956 EMA=0.9880 RSI=55.2 BS15=0.667;❌ ADX: ADX=5.13 [>25], DI+=297.41, DI-=268.39;✅ CCI عبور از ۰: CCI=90.40;❌ SAR: SAR=0.9970, قیمت=0.9956;❌ Stochastic کراس: K=65.32 D=21.77;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0079 [>0.007]"
BNB-USDT,LONG,MEDIUM,631.73700000,626.02326300,643.16447400,2026-04-17 13:21:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.518 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.595 [≥ 0.48];✅ روند EMA 1h: EMA21=628.93, EMA50=625.03;❌ روند EMA 4h: EMA21=622.11, EMA50=614.34;✅ RSI 30m: RSI=55.54;✅ MACD 30m: MACD_hist=0.2365;❌ ورود هوشمند پولبک: قیمت=631.7370 EMA=630.0059 RSI=55.5 BS15=0.518;✅ ADX: ADX=59.11 [>25], DI+=432.32, DI-=111.12;✅ CCI عبور از ۰: CCI=73.23;✅ SAR: SAR=630.0616, قیمت=631.7370;✅ Stochastic کراس: K=59.80 D=19.93;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0025 [>0.007]"
SOL-USDT,LONG,MEDIUM,88.60000000,87.28140000,91.23720000,2026-04-17 13:21:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.350 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [≥ 0.48];✅ روند EMA 1h: EMA21=87.76, EMA50=86.58;✅ روند EMA 4h: EMA21=86.12, EMA50=84.74;✅ RSI 30m: RSI=55.46;✅ MACD 30m: MACD_hist=0.0543;❌ ورود هوشمند پولبک: قیمت=88.6000 EMA=88.2474 RSI=55.5 BS15=0.350;❌ ADX: ADX=4.82 [>25], DI+=322.32, DI-=292.66;✅ CCI عبور از ۰: CCI=97.95;❌ SAR: SAR=88.6822, قیمت=88.6000;✅ Stochastic کراس: K=57.75 D=19.25;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.12990000,0.12767010,0.13435980,2026-04-17 13:21:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.11;✅ RSI 30m: RSI=55.17;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.1299 EMA=0.1292 RSI=55.2 BS15=0.600;❌ ADX: ADX=40.74 [>25], DI+=149.33, DI-=354.67;✅ CCI عبور از ۰: CCI=36.41;✅ SAR: SAR=0.1295, قیمت=0.1299;✅ Stochastic کراس: K=57.14 D=19.05;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0220 [>0.007]"
