symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4328.72000000,4343.23562900,4306.94655650,2026-01-01 00:11:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4339.93, EMA55=4371.62;❌ روند EMA 4h: EMA21=4388.17, EMA55=4422.77, EMA200=4326.25;✅ RSI 30m: RSI=45.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.6898 | سطح=MEDIUM;❌ شکست ورود: Price=4328.72, EMA21=4334.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4334.1213, Last=4328.7200;✅ Pullback: Last=4328.7200, Dir=SHORT;✅ ADX: ADX=44.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.72 | سطح=MEDIUM;❌ SAR: SAR=4316.6562, Close=4328.72, Dir=SHORT;❌ Stochastic: K=30.07, D=10.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4347.1400, Last=4328.7200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,87314.80000000,87701.34740200,86734.97889700,2026-01-01 00:11:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.624 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.270 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88131.71, EMA55=88140.60;❌ روند EMA 4h: EMA21=88036.34, EMA55=88022.49, EMA200=89801.36;✅ RSI 30m: RSI=29.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-84.1201 | سطح=MEDIUM;✅ شکست ورود: Price=87314.80, EMA21=87991.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87991.8341, Last=87314.8000;❌ Pullback: Last=87314.8000, Dir=SHORT;✅ ADX: ADX=37.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-98.71 | سطح=MEDIUM;✅ SAR: SAR=87423.44, Close=87314.8, Dir=SHORT;❌ Stochastic: K=3.13, D=1.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=88049.1000, Last=87314.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2966.52000000,2947.62576600,2994.86135100,2026-01-01 00:11:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.438 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.277 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2977.46, EMA55=2970.90;❌ روند EMA 4h: EMA21=2968.15, EMA55=2964.86, EMA200=3031.06;❌ RSI 30m: RSI=41.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.4411 | سطح=MEDIUM;❌ شکست ورود: Price=2966.52, EMA21=2979.05, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2979.0527, Last=2966.5200;✅ Pullback: Last=2966.5200, Dir=LONG;❌ ADX: ADX=13.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-106.09 | سطح=MEDIUM;❌ SAR: SAR=2966.572, Close=2966.52, Dir=LONG;✅ Stochastic: K=10.98, D=3.66, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2997.5900, Last=2966.5200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,861.51600000,857.28424650,867.86363025,2026-01-01 00:11:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.505 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.351 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=863.35, EMA55=860.22;❌ روند EMA 4h: EMA21=858.47, EMA55=854.10, EMA200=871.28;❌ RSI 30m: RSI=42.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3954 | سطح=MEDIUM;❌ شکست ورود: Price=861.52, EMA21=863.98, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=863.9804, Last=861.5160;✅ Pullback: Last=861.5160, Dir=LONG;✅ ADX: ADX=25.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.63 | سطح=MEDIUM;❌ SAR: SAR=862.4084, Close=861.516, Dir=LONG;✅ Stochastic: K=18.80, D=6.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=864.7500, Last=861.5160;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,123.69000000,124.78558050,122.04662925,2026-01-01 00:11:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.544 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.385 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=125.20, EMA55=124.98;❌ روند EMA 4h: EMA21=124.74, EMA55=124.69, EMA200=130.43;✅ RSI 30m: RSI=30.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.2056 | سطح=MEDIUM;✅ شکست ورود: Price=123.69, EMA21=125.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=125.1661, Last=123.6900;❌ Pullback: Last=123.6900, Dir=SHORT;✅ ADX: ADX=37.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-152.28 | سطح=MEDIUM;✅ SAR: SAR=123.989, Close=123.69, Dir=SHORT;❌ Stochastic: K=6.05, D=2.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=125.7300, Last=123.6900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.81809000,1.82956650,1.80087525,2026-01-01 00:11:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.082 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.233 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.86;✅ روند EMA 4h: EMA21=1.86, EMA55=1.87, EMA200=1.97;✅ RSI 30m: RSI=17.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0039 | سطح=MEDIUM;✅ شکست ورود: Price=1.82, EMA21=1.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8468, Last=1.8181;❌ Pullback: Last=1.8181, Dir=SHORT;❌ ADX: ADX=4.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-124.07 | سطح=MEDIUM;❌ SAR: SAR=1.8124, Close=1.81809, Dir=SHORT;❌ Stochastic: K=8.17, D=2.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8599, Last=1.8181;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.33290000,0.33652250,0.32746625,2026-01-01 00:11:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;✅ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.40;✅ RSI 30m: RSI=24.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=0.33, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3397, Last=0.3329;✅ Pullback: Last=0.3329, Dir=SHORT;❌ ADX: ADX=7.48 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.00 | سطح=MEDIUM;❌ SAR: SAR=0.3305, Close=0.3329, Dir=SHORT;❌ Stochastic: K=18.22, D=6.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3426, Last=0.3329;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.11661000,0.11776500,0.11487750,2026-01-01 00:11:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.037 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.444 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=12.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1197, Last=0.1166;❌ Pullback: Last=0.1166, Dir=SHORT;❌ ADX: ADX=19.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.51 | سطح=MEDIUM;❌ SAR: SAR=0.1162, Close=0.11661, Dir=SHORT;❌ Stochastic: K=7.35, D=2.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1215, Last=0.1166;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.77800000,1.79726150,1.74910775,2026-01-01 00:11:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.321 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.308 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.80, EMA55=1.82;✅ روند EMA 4h: EMA21=1.82, EMA55=1.82, EMA200=2.02;✅ RSI 30m: RSI=37.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=1.78, EMA21=1.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7941, Last=1.7780;✅ Pullback: Last=1.7780, Dir=SHORT;✅ ADX: ADX=28.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.26 | سطح=MEDIUM;❌ SAR: SAR=1.7655, Close=1.778, Dir=SHORT;❌ Stochastic: K=18.51, D=6.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8131, Last=1.7780;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.10050000,0.10137300,0.09919050,2026-01-01 00:11:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=35.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1013, Last=0.1005;✅ Pullback: Last=0.1005, Dir=SHORT;✅ ADX: ADX=31.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.81 | سطح=MEDIUM;❌ SAR: SAR=0.1001, Close=0.1005, Dir=SHORT;❌ Stochastic: K=21.21, D=7.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1020, Last=0.1005;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
