symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,LOW,609.97600000,609.08802400,611.75195200,2026-08-14 08:57:42,STOP_HIT,2026-08-14 09:46:00,609.08802400,0.020000,-0.034558,10.00,-0.1456,"✅ قدرت کندل 15m: BS15=0.538 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.093 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=610.52, EMA50=610.25;✅ روند EMA 4h: EMA21=608.94, EMA50=603.67, EMA200=586.89;✅ RSI 30m: RSI=46.36;❌ MACD 30m: MACD_hist=-0.0241;❌ ورود هوشمند پولبک: قیمت=609.9760 EMA=610.5877 RSI=46.4 BS15=0.538;✅ ADX: ADX=44.33 [>25], DI+=387.47, DI-=149.45;❌ CCI عبور از ۰: CCI=-84.29;❌ SAR: SAR=610.4103, قیمت=609.9760;❌ Stochastic کراس: K=9.29 D=3.10;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0001 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0001, ADX=44.33 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.53190000,1.50136810,1.59296380,2026-08-14 08:57:43,STOP_HIT,2026-08-14 22:18:00,1.50136810,0.020000,-0.219307,10.00,-1.9931,"❌ قدرت کندل 15m: BS15=0.023 [خیلی پایین - کندل ضعیف];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=1.50, EMA50=1.47;❌ روند EMA 4h: EMA21=1.45, EMA50=1.41, EMA200=1.43;✅ RSI 30m: RSI=61.37;❌ MACD 30m: MACD_hist=-0.0010;❌ ورود هوشمند پولبک: قیمت=1.5319 EMA=1.5206 RSI=61.4 BS15=0.023;❌ ADX: ADX=1.58 [>25], DI+=352.19, DI-=341.25;✅ CCI عبور از ۰: CCI=68.74;✅ SAR: SAR=1.5267, قیمت=1.5319;✅ Stochastic کراس: K=54.51 D=18.17;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0186 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0186, ADX=1.58 -> ✅ OK"
OP-USDT,LONG,MEDIUM,0.08720000,0.08711280,0.08737440,2026-08-14 08:57:43,STOP_HIT,2026-08-14 09:41:00,0.08711280,0.020000,-0.030000,10.00,-0.1000,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];❌ روند EMA 1h: EMA21=0.09, EMA50=0.09;❌ روند EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=46.40;❌ MACD 30m: MACD_hist=-0.0001;✅ ورود هوشمند پولبک: قیمت=0.0872 EMA=0.0876 RSI=46.4 BS15=0.500;✅ ADX: ADX=37.14 [>25], DI+=550.82, DI-=252.46;❌ CCI عبور از ۰: CCI=-39.30;❌ SAR: SAR=0.0875, قیمت=0.0872;❌ Stochastic کراس: K=0.00 D=0.00;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0022 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0022, ADX=37.14 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.54150000,1.52485850,1.57478300,2026-08-14 11:37:01,STOP_HIT,2026-08-14 11:58:00,1.52485850,0.020000,-0.127957,10.00,-1.0796,"✅ قدرت کندل 15m: BS15=0.646 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.646 [≥ 0.4];✅ روند EMA 1h: EMA21=1.51, EMA50=1.48;❌ روند EMA 4h: EMA21=1.46, EMA50=1.42, EMA200=1.43;✅ RSI 30m: RSI=58.91;❌ MACD 30m: MACD_hist=-0.0010;❌ ورود هوشمند پولبک: قیمت=1.5415 EMA=1.5323 RSI=58.9 BS15=0.646;❌ ADX: ADX=18.76 [>25], DI+=495.16, DI-=338.71;✅ CCI عبور از ۰: CCI=51.51;✅ SAR: SAR=1.5388, قیمت=1.5415;✅ Stochastic کراس: K=49.52 D=16.51;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0183 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0183, ADX=18.76 -> ✅ OK"
SOL-USDT,SHORT,MEDIUM,75.67000000,76.21701000,74.57598000,2026-08-14 13:02:36,STOP_HIT,2026-08-14 13:03:00,76.21701000,0.020000,-0.092289,10.00,-0.7229,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.4];✅ روند EMA 1h: EMA21=75.91, EMA50=75.98;❌ روند EMA 4h: EMA21=75.91, EMA50=75.54, EMA200=75.99;✅ RSI 30m: RSI=43.47;✅ MACD 30m: MACD_hist=-0.0119;❌ ورود هوشمند پولبک: قیمت=75.6700 EMA=75.8281 RSI=43.5 BS15=0.750;❌ ADX: ADX=24.89 [>22], DI+=400.83, DI-=241.08;✅ CCI عبور از ۰: CCI=-82.20;✅ SAR: SAR=75.7090, قیمت=75.6700;❌ Stochastic کراس: K=30.36 D=10.12;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0013 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0013, ADX=24.89 -> ✅ OK"
NEAR-USDT,SHORT,LOW,1.60360000,1.62641080,1.55797840,2026-08-14 13:02:36,STOP_HIT,2026-08-14 13:03:00,1.62641080,0.020000,-0.162247,10.00,-1.4225,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.62, EMA50=1.63;✅ روند EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=37.43;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=1.6036 EMA=1.6147 RSI=37.4 BS15=1.000;✅ ADX: ADX=92.88 [>22], DI+=20.87, DI-=565.22;❌ CCI عبور از ۰: CCI=-103.06 [اشباع فروش];✅ SAR: SAR=1.6047, قیمت=1.6036;❌ Stochastic کراس: K=20.70 [اشباع فروش - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0072, ADX=92.88 -> ✅ OK"
AVAX-USDT,SHORT,LOW,6.36500000,6.45009500,6.19481000,2026-08-14 14:19:43,STOP_HIT,2026-08-14 14:20:00,6.45009500,0.020000,-0.153692,10.00,-1.3369,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=6.42, EMA50=6.42;✅ روند EMA 4h: EMA21=6.41, EMA50=6.45, EMA200=6.54;✅ RSI 30m: RSI=36.45;✅ MACD 30m: MACD_hist=-0.0043;❌ ورود هوشمند پولبک: قیمت=6.3650 EMA=6.4025 RSI=36.5 BS15=0.500;✅ ADX: ADX=27.45 [>22], DI+=213.61, DI-=375.26;❌ CCI عبور از ۰: CCI=-104.00 [اشباع فروش];❌ SAR: SAR=6.3516, قیمت=6.3650;❌ Stochastic کراس: K=16.47 [اشباع فروش - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0026 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0026, ADX=27.45 -> ✅ OK"
NEAR-USDT,SHORT,LOW,1.60630000,1.62631890,1.56626220,2026-08-14 14:19:44,STOP_HIT,2026-08-14 14:20:00,1.62631890,0.020000,-0.144627,10.00,-1.2463,"✅ قدرت کندل 15m: BS15=0.533 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.533 [≥ 0.4];✅ روند EMA 1h: EMA21=1.62, EMA50=1.63;✅ روند EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=40.54;❌ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=1.6063 EMA=1.6131 RSI=40.5 BS15=0.533;✅ ADX: ADX=96.67 [>22], DI+=9.48, DI-=559.14;✅ CCI عبور از ۰: CCI=-70.35;❌ SAR: SAR=1.6024, قیمت=1.6063;❌ Stochastic کراس: K=32.60 D=10.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0072, ADX=96.67 -> ✅ OK"
APT-USDT,SHORT,LOW,0.54260000,0.54922780,0.52934440,2026-08-14 14:19:45,STOP_HIT,2026-08-14 14:20:00,0.54922780,0.020000,-0.142149,10.00,-1.2215,"✅ قدرت کندل 15m: BS15=0.714 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.55, EMA50=0.56;✅ روند EMA 4h: EMA21=0.56, EMA50=0.57, EMA200=0.59;✅ RSI 30m: RSI=37.93;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.5426 EMA=0.5467 RSI=37.9 BS15=0.714;✅ ADX: ADX=34.65 [>22], DI+=229.28, DI-=472.46;✅ CCI عبور از ۰: CCI=-58.35;❌ SAR: SAR=0.5395, قیمت=0.5426;❌ Stochastic کراس: K=34.33 D=11.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0119 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0119, ADX=34.65 -> ✅ OK"
DOT-USDT,SHORT,MEDIUM,0.75870000,0.76267610,0.75074780,2026-08-14 16:12:36,STOP_HIT,2026-08-14 16:13:00,0.76267610,0.020000,-0.072407,10.00,-0.5241,"✅ قدرت کندل 15m: BS15=0.412 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.76, EMA50=0.77;✅ روند EMA 4h: EMA21=0.78, EMA50=0.79, EMA200=0.82;✅ RSI 30m: RSI=40.42;❌ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=0.7587 EMA=0.7605 RSI=40.4 BS15=0.412;❌ ADX: ADX=12.68 [>22], DI+=314.49, DI-=405.80;✅ CCI عبور از ۰: CCI=-14.07;❌ SAR: SAR=0.7576, قیمت=0.7587;❌ Stochastic کراس: K=52.59 D=17.53;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0069 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0069, ADX=12.68 -> ✅ OK"
