symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4492.90000000,4481.76667600,4509.59998600,2026-01-10 00:13:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4475.47, EMA55=4461.70;✅ روند EMA 4h: EMA21=4458.11, EMA55=4432.00, EMA200=4363.84;✅ RSI 30m: RSI=58.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.2754 | سطح=MEDIUM;❌ شکست ورود: Price=4492.90, EMA21=4484.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4484.5526, Last=4492.9000;✅ Pullback: Last=4492.9000, Dir=LONG;✅ ADX: ADX=23.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.76 | سطح=MEDIUM;✅ SAR: SAR=4490.0678, Close=4492.9, Dir=LONG;❌ Stochastic: K=57.55, D=19.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4503.3700, Last=4492.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,90289.40000000,91044.56123750,89156.65814375,2026-01-10 00:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.627 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=90771.08, EMA55=91054.00;❌ روند EMA 4h: EMA21=91164.79, EMA55=90854.95, EMA200=89998.35;✅ RSI 30m: RSI=43.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-75.8944 | سطح=MEDIUM;✅ شکست ورود: Price=90289.40, EMA21=90732.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90732.4015, Last=90289.4000;❌ Pullback: Last=90289.4000, Dir=SHORT;✅ ADX: ADX=49.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-68.24 | سطح=MEDIUM;❌ SAR: SAR=90241.716, Close=90289.4, Dir=SHORT;❌ Stochastic: K=20.21, D=6.74, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=91779.5000, Last=90289.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3078.63000000,3112.00174800,3028.57237800,2026-01-10 00:13:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.383 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.937 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3102.38, EMA55=3125.83;❌ روند EMA 4h: EMA21=3131.88, EMA55=3117.44, EMA200=3056.73;✅ RSI 30m: RSI=42.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-2.9306 | سطح=MEDIUM;✅ شکست ورود: Price=3078.63, EMA21=3097.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3097.0944, Last=3078.6300;✅ Pullback: Last=3078.6300, Dir=SHORT;✅ ADX: ADX=20.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-76.42 | سطح=MEDIUM;❌ SAR: SAR=3077.622, Close=3078.63, Dir=SHORT;❌ Stochastic: K=22.97, D=7.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3145.6300, Last=3078.6300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,893.58500000,887.62339250,902.52741125,2026-01-10 00:13:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.365 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=893.11, EMA55=894.33;✅ روند EMA 4h: EMA21=895.07, EMA55=888.46, EMA200=876.61;❌ RSI 30m: RSI=49.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1352 | سطح=MEDIUM;❌ شکست ورود: Price=893.59, EMA21=893.85, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=893.8491, Last=893.5850;✅ Pullback: Last=893.5850, Dir=LONG;❌ ADX: ADX=13.51 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.81 | سطح=MEDIUM;✅ SAR: SAR=892.6422, Close=893.585, Dir=LONG;❌ Stochastic: K=52.36, D=17.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=900.9820, Last=893.5850;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,135.27000000,137.24324700,132.31012950,2026-01-10 00:13:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.447 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.902 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=137.85, EMA55=137.70;❌ روند EMA 4h: EMA21=137.17, EMA55=134.50, EMA200=131.62;✅ RSI 30m: RSI=38.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3541 | سطح=MEDIUM;✅ شکست ورود: Price=135.27, EMA21=137.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=137.4622, Last=135.2700;❌ Pullback: Last=135.2700, Dir=SHORT;✅ ADX: ADX=42.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-139.02 | سطح=MEDIUM;❌ SAR: SAR=135.0114, Close=135.27, Dir=SHORT;❌ Stochastic: K=4.77, D=1.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=140.2400, Last=135.2700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.08380000,2.11439550,2.03790675,2026-01-10 00:13:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.385 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.879 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.11, EMA55=2.14;❌ روند EMA 4h: EMA21=2.14, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=43.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=2.08, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1009, Last=2.0838;✅ Pullback: Last=2.0838, Dir=SHORT;❌ ADX: ADX=3.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.08 | سطح=MEDIUM;❌ SAR: SAR=2.0808, Close=2.0838, Dir=SHORT;❌ Stochastic: K=8.70, D=2.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1455, Last=2.0838;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39040000,0.39685600,0.38071600,2026-01-10 00:13:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.269 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.824 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=44.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3937, Last=0.3904;✅ Pullback: Last=0.3904, Dir=SHORT;✅ ADX: ADX=56.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.07 | سطح=MEDIUM;❌ SAR: SAR=0.3899, Close=0.3904, Dir=SHORT;❌ Stochastic: K=15.43, D=5.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.4044, Last=0.3904;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13954000,0.14174350,0.13623475,2026-01-10 00:13:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.138 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.940 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=42.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1408, Last=0.1395;✅ Pullback: Last=0.1395, Dir=SHORT;✅ ADX: ADX=87.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.87 | سطح=MEDIUM;❌ SAR: SAR=0.1394, Close=0.13954, Dir=SHORT;❌ Stochastic: K=20.16, D=6.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1442, Last=0.1395;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.07160000,2.10544000,2.02084000,2026-01-10 00:13:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.104 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.950 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.11;❌ روند EMA 4h: EMA21=2.12, EMA55=2.08, EMA200=2.06;✅ RSI 30m: RSI=45.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=2.07, EMA21=2.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0849, Last=2.0716;✅ Pullback: Last=2.0716, Dir=SHORT;✅ ADX: ADX=61.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.02 | سطح=MEDIUM;❌ SAR: SAR=2.0622, Close=2.0716, Dir=SHORT;❌ Stochastic: K=23.80, D=7.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1433, Last=2.0716;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,LOW,0.15120000,0.14686350,0.15770475,2026-01-10 00:13:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.14;✅ روند EMA 4h: EMA21=0.14, EMA55=0.13, EMA200=0.12;✅ RSI 30m: RSI=53.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1508, Last=0.1512;✅ Pullback: Last=0.1512, Dir=LONG;✅ ADX: ADX=58.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=13.62 | سطح=MEDIUM;❌ SAR: SAR=0.1515, Close=0.1512, Dir=LONG;❌ Stochastic: K=28.80, D=9.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1601, Last=0.1512;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
