symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,5070.34000000,5054.33065240,5102.35869520,2026-02-21 00:22:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.766 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.717 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5023.49, EMA55=4991.97;✅ روند EMA 4h: EMA21=4986.56, EMA55=4973.27, EMA200=4891.87;✅ RSI 30m: RSI=68.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.6759 | سطح=MEDIUM;✅ شکست ورود: قیمت=5070.34, EMA21=5038.55, آستانه=0.003;❌ ADX: ADX=15.88 [حد > 25];✅ CCI: CCI=123.96;✅ SAR: SAR=5061.5392, قیمت=5070.3400;✅ Stochastic: K=99.49, D=33.16;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,LOW,2.33850000,2.30804040,2.39941920,2026-02-21 00:22:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.511 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.33, EMA55=2.31;✅ روند EMA 4h: EMA21=2.30, EMA55=2.21, EMA200=2.15;✅ RSI 30m: RSI=50.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0047 | سطح=MEDIUM;❌ شکست ورود: قیمت=2.34, EMA21=2.34, آستانه=0.003;✅ ADX: ADX=31.92 [حد > 25];❌ CCI: CCI=-37.76;❌ SAR: SAR=2.3390, قیمت=2.3385;❌ Stochastic: K=24.14, D=8.05;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,LOW,5085.57000000,5076.41894160,5103.87211680,2026-02-21 07:29:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.980 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5054.55, EMA55=5013.45;✅ روند EMA 4h: EMA21=4996.73, EMA55=4977.77, EMA200=4893.53;✅ RSI 30m: RSI=65.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.4279 | سطح=MEDIUM;❌ شکست ورود: قیمت=5085.57, EMA21=5073.83, آستانه=0.003;✅ ADX: ADX=45.29 [حد > 25];❌ CCI: CCI=45.09;✅ SAR: SAR=5079.3390, قیمت=5085.5700;❌ Stochastic: K=55.37, D=18.46;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,LOW,2.40560000,2.38224800,2.45230400,2026-02-21 07:29:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.821 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.829 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.35, EMA55=2.33;✅ روند EMA 4h: EMA21=2.31, EMA55=2.22, EMA200=2.16;✅ RSI 30m: RSI=67.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;✅ شکست ورود: قیمت=2.41, EMA21=2.36, آستانه=0.003;✅ ADX: ADX=58.36 [حد > 25];✅ CCI: CCI=179.05;✅ SAR: SAR=2.3787, قیمت=2.4056;✅ Stochastic: K=93.23, D=31.08;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;❌ Double Top/Bottom: بدون الگو"
SUI-USDT,LONG,MEDIUM,0.94910000,0.94075400,0.96579200,2026-02-21 07:29:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.742 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.533 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.94;❌ روند EMA 4h: EMA21=0.95, EMA55=0.96, EMA200=1.14;❌ RSI 30m: RSI=47.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;❌ شکست ورود: قیمت=0.95, EMA21=0.95, آستانه=0.003;✅ ADX: ADX=71.22 [حد > 25];❌ CCI: CCI=-114.70;✅ SAR: SAR=0.9471, قیمت=0.9491;❌ Stochastic: K=24.81, D=8.27;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,MEDIUM,2.40010000,2.37815680,2.44398640,2026-02-21 08:36:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.100 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.36, EMA55=2.33;✅ روند EMA 4h: EMA21=2.32, EMA55=2.23, EMA200=2.16;✅ RSI 30m: RSI=64.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0031 | سطح=MEDIUM;✅ شکست ورود: قیمت=2.40, EMA21=2.37, آستانه=0.003;❌ ADX: ADX=0.06 [حد > 25];✅ CCI: CCI=113.28;✅ SAR: SAR=2.3978, قیمت=2.4001;✅ Stochastic: K=83.92, D=27.97;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
NEAR-USDT,LONG,MEDIUM,1.06920000,1.05957480,1.08845040,2026-02-21 09:30:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.05, EMA55=1.03;❌ روند EMA 4h: EMA21=1.03, EMA55=1.04, EMA200=1.20;✅ RSI 30m: RSI=65.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.07, EMA21=1.06, آستانه=0.003;❌ ADX: ADX=16.03 [حد > 25];✅ CCI: CCI=133.50;✅ SAR: SAR=1.0675, قیمت=1.0692;✅ Stochastic: K=84.33, D=28.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,LOW,5086.96000000,5080.82750200,5099.22499600,2026-02-21 10:35:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5064.74, EMA55=5023.36;✅ روند EMA 4h: EMA21=5004.93, EMA55=4981.67, EMA200=4895.04;✅ RSI 30m: RSI=64.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.6930 | سطح=MEDIUM;❌ شکست ورود: قیمت=5086.96, EMA21=5080.20, آستانه=0.003;✅ ADX: ADX=26.47 [حد > 25];❌ CCI: CCI=23.44;✅ SAR: SAR=5086.6660, قیمت=5086.9600;❌ Stochastic: K=55.93, D=18.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
POL-USDT,LONG,MEDIUM,0.10860000,0.10772520,0.11034960,2026-02-21 10:35:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.11;✅ RSI 30m: RSI=64.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.11, آستانه=0.003;❌ ADX: ADX=12.68 [حد > 25];✅ CCI: CCI=121.87;✅ SAR: SAR=0.1084, قیمت=0.1086;✅ Stochastic: K=89.66, D=29.89;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,5090.43000000,5084.38251720,5102.52496560,2026-02-21 11:19:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5065.05, EMA55=5023.49;✅ روند EMA 4h: EMA21=5005.25, EMA55=4981.79, EMA200=4895.08;✅ RSI 30m: RSI=67.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.3856 | سطح=MEDIUM;❌ شکست ورود: قیمت=5090.43, EMA21=5081.20, آستانه=0.003;❌ ADX: ADX=24.50 [حد > 25];✅ CCI: CCI=128.52;✅ SAR: SAR=5086.8938, قیمت=5090.4300;✅ Stochastic: K=81.04, D=27.01;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
