symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4765.88000000,4816.38861500,4690.11707750,2026-02-06 00:27:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.416 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.394 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4852.30, EMA55=4885.59;❌ روند EMA 4h: EMA21=4877.57, EMA55=4921.50, EMA200=4791.22;✅ RSI 30m: RSI=35.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-2.5425 | سطح=MEDIUM;✅ شکست ورود: Price=4765.88, EMA21=4827.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4827.3350, Last=4765.8800;❌ Pullback: Last=4765.8800, Dir=SHORT;✅ ADX: ADX=25.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-185.57 | سطح=MEDIUM;✅ SAR: SAR=4779.8186, Close=4765.88, Dir=SHORT;❌ Stochastic: K=6.37, D=2.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4878.8700, Last=4765.8800;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,62977.20000000,64822.63335900,60209.04996150,2026-02-06 00:27:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.430 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.512 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69045.97, EMA55=72276.11;✅ روند EMA 4h: EMA21=72867.05, EMA55=78297.36, EMA200=85579.87;✅ RSI 30m: RSI=21.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-385.1984 | سطح=MEDIUM;✅ شکست ورود: Price=62977.20, EMA21=67301.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=67301.7510, Last=62977.2000;❌ Pullback: Last=62977.2000, Dir=SHORT;✅ ADX: ADX=43.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-178.62 | سطح=MEDIUM;✅ SAR: SAR=63352.138, Close=62977.2, Dir=SHORT;❌ Stochastic: K=8.01, D=2.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68690.8000, Last=62977.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,1855.68000000,1924.53740400,1752.39389400,2026-02-06 00:27:12,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.230 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.775 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2036.60, EMA55=2137.62;✅ روند EMA 4h: EMA21=2165.87, EMA55=2416.91, EMA200=2804.32;✅ RSI 30m: RSI=24.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-10.5287 | سطح=MEDIUM;✅ شکست ورود: Price=1855.68, EMA21=1981.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1981.8548, Last=1855.6800;❌ Pullback: Last=1855.6800, Dir=SHORT;✅ ADX: ADX=51.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-158.50 | سطح=MEDIUM;❌ SAR: SAR=1853.55, Close=1855.68, Dir=SHORT;❌ Stochastic: K=10.86, D=3.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2018.2300, Last=1855.6800;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,LOW,614.05100000,634.17624350,583.86313475,2026-02-06 00:27:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.740 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.276 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=674.82, EMA55=708.89;✅ روند EMA 4h: EMA21=716.23, EMA55=775.94, EMA200=847.10;✅ RSI 30m: RSI=23.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.9394 | سطح=MEDIUM;✅ شکست ورود: Price=614.05, EMA21=658.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=658.3231, Last=614.0510;❌ Pullback: Last=614.0510, Dir=SHORT;✅ ADX: ADX=46.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-203.36 | سطح=MEDIUM;✅ SAR: SAR=617.6941, Close=614.051, Dir=SHORT;❌ Stochastic: K=3.28, D=1.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=673.8790, Last=614.0510;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,78.71000000,81.90109400,73.92335900,2026-02-06 00:27:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.404 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.621 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87.42, EMA55=92.53;✅ روند EMA 4h: EMA21=93.90, EMA55=104.60, EMA200=120.59;✅ RSI 30m: RSI=23.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.6017 | سطح=MEDIUM;✅ شکست ورود: Price=78.71, EMA21=84.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=84.7144, Last=78.7100;❌ Pullback: Last=78.7100, Dir=SHORT;❌ ADX: ADX=17.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-144.97 | سطح=MEDIUM;❌ SAR: SAR=77.8174, Close=78.71, Dir=SHORT;❌ Stochastic: K=7.42, D=2.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=86.2000, Last=78.7100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.18629000,1.24462650,1.09878525,2026-02-06 00:27:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.386 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.458 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.35, EMA55=1.46;✅ روند EMA 4h: EMA21=1.47, EMA55=1.62, EMA200=1.83;✅ RSI 30m: RSI=27.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0081 | سطح=MEDIUM;✅ شکست ورود: Price=1.19, EMA21=1.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2860, Last=1.1863;✅ Pullback: Last=1.1863, Dir=SHORT;✅ ADX: ADX=24.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-137.81 | سطح=MEDIUM;❌ SAR: SAR=1.138, Close=1.18629, Dir=SHORT;❌ Stochastic: K=19.50, D=6.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3114, Last=1.1863;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.24690000,0.25636650,0.23270025,2026-02-06 00:27:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.433 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.30, EMA200=0.35;✅ RSI 30m: RSI=24.18 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0013 | سطح=MEDIUM;✅ شکست ورود: Price=0.25, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2624, Last=0.2469;❌ Pullback: Last=0.2469, Dir=SHORT;✅ ADX: ADX=28.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-155.18 | سطح=MEDIUM;❌ SAR: SAR=0.2437, Close=0.2469, Dir=SHORT;❌ Stochastic: K=9.36, D=3.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2675, Last=0.2469;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.08891000,0.09160160,0.08352680,2026-02-06 00:27:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.509 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.531 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=24.63 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0944, Last=0.0889;✅ Pullback: Last=0.0889, Dir=SHORT;✅ ADX: ADX=44.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-125.40 | سطح=MEDIUM;❌ SAR: SAR=0.0873, Close=0.08891, Dir=SHORT;❌ Stochastic: K=12.11, D=4.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.0954, Last=0.0889;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.24770000,1.28659920,1.16990160,2026-02-06 00:27:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.610 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.605 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.37, EMA55=1.44;✅ روند EMA 4h: EMA21=1.45, EMA55=1.58, EMA200=1.81;✅ RSI 30m: RSI=22.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0070 | سطح=MEDIUM;✅ شکست ورود: Price=1.25, EMA21=1.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3346, Last=1.2477;✅ Pullback: Last=1.2477, Dir=SHORT;✅ ADX: ADX=39.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-156.65 | سطح=MEDIUM;❌ SAR: SAR=1.2326, Close=1.2477, Dir=SHORT;❌ Stochastic: K=8.55, D=2.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3593, Last=1.2477;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.08670000,0.09024150,0.08138775,2026-02-06 00:27:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.964 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.167 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=14.50 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0968, Last=0.0867;❌ Pullback: Last=0.0867, Dir=SHORT;❌ ADX: ADX=8.70 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-170.37 | سطح=MEDIUM;✅ SAR: SAR=0.0884, Close=0.0867, Dir=SHORT;❌ Stochastic: K=0.57, D=0.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.0997, Last=0.0867;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
