symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,5382.01000000,5350.58189440,5444.86621120,2026-01-29 00:24:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.276 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.744 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5274.49, EMA55=5192.70;✅ روند EMA 4h: EMA21=5169.08, EMA55=5010.11, EMA200=4697.97;✅ RSI 30m: RSI=74.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=5.3692 | سطح=MEDIUM;✅ شکست ورود: Price=5382.01, EMA21=5305.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5305.7907, Last=5382.0100;❌ Pullback: Last=5382.0100, Dir=LONG;✅ ADX: ADX=53.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=270.92 | سطح=MEDIUM;✅ SAR: SAR=5334.312, Close=5382.01, Dir=LONG;❌ Stochastic: K=88.72, D=29.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5398.6000, Last=5382.0100;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,89135.00000000,88372.55209100,90278.67186350,2026-01-29 00:24:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.418 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.754 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89400.02, EMA55=88966.19;❌ روند EMA 4h: EMA21=88888.08, EMA55=89614.56, EMA200=90635.14;❌ RSI 30m: RSI=44.09 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-74.9583 | سطح=MEDIUM;❌ شکست ورود: Price=89135.00, EMA21=89562.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89562.4627, Last=89135.0000;✅ Pullback: Last=89135.0000, Dir=LONG;✅ ADX: ADX=53.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-109.09 | سطح=MEDIUM;❌ SAR: SAR=89335.744, Close=89135.0, Dir=LONG;✅ Stochastic: K=13.57, D=4.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90600.9000, Last=89135.0000;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3012.56000000,2981.37991250,3059.33013125,2026-01-29 00:24:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.228 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.775 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3007.81, EMA55=2978.77;❌ روند EMA 4h: EMA21=2972.62, EMA55=3000.50, EMA200=3070.59;❌ RSI 30m: RSI=49.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3240 | سطح=MEDIUM;❌ شکست ورود: Price=3012.56, EMA21=3015.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3015.1019, Last=3012.5600;✅ Pullback: Last=3012.5600, Dir=LONG;✅ ADX: ADX=74.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.43 | سطح=MEDIUM;❌ SAR: SAR=3012.8898, Close=3012.56, Dir=LONG;❌ Stochastic: K=53.18, D=17.73, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3038.2200, Last=3012.5600;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,902.94900000,897.36099450,911.33100825,2026-01-29 00:24:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.419 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.381 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=901.20, EMA55=893.67;❌ روند EMA 4h: EMA21=891.97, EMA55=893.94, EMA200=895.45;✅ RSI 30m: RSI=50.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1040 | سطح=MEDIUM;❌ شکست ورود: Price=902.95, EMA21=903.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=903.0981, Last=902.9490;✅ Pullback: Last=902.9490, Dir=LONG;✅ ADX: ADX=30.55 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=18.75 | سطح=MEDIUM;❌ SAR: SAR=903.6622, Close=902.949, Dir=LONG;❌ Stochastic: K=55.51, D=18.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=907.6820, Last=902.9490;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,125.64000000,124.40284200,127.49573700,2026-01-29 00:24:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.441 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.722 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.46, EMA55=125.83;❌ روند EMA 4h: EMA21=125.75, EMA55=127.97, EMA200=132.04;❌ RSI 30m: RSI=40.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0758 | سطح=MEDIUM;❌ شکست ورود: Price=125.64, EMA21=126.40, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=126.4044, Last=125.6400;✅ Pullback: Last=125.6400, Dir=LONG;✅ ADX: ADX=46.90 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.78 | سطح=MEDIUM;❌ SAR: SAR=125.7932, Close=125.64, Dir=LONG;✅ Stochastic: K=16.67, D=5.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=127.0200, Last=125.6400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.91915000,1.90071500,1.94680250,2026-01-29 00:24:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.309 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.894 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.91;❌ روند EMA 4h: EMA21=1.91, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=50.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.92, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9182, Last=1.9191;✅ Pullback: Last=1.9191, Dir=LONG;✅ ADX: ADX=55.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.50 | سطح=MEDIUM;✅ SAR: SAR=1.918, Close=1.91915, Dir=LONG;❌ Stochastic: K=55.97, D=18.66, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9322, Last=1.9191;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.35750000,0.35319650,0.36395525,2026-01-29 00:24:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.38;❌ RSI 30m: RSI=47.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3586, Last=0.3575;✅ Pullback: Last=0.3575, Dir=LONG;✅ ADX: ADX=53.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.54 | سطح=MEDIUM;❌ SAR: SAR=0.358, Close=0.3575, Dir=LONG;❌ Stochastic: K=39.44, D=13.15, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3615, Last=0.3575;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12513000,0.12379050,0.12713925,2026-01-29 00:24:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.310 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=48.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1253, Last=0.1251;✅ Pullback: Last=0.1251, Dir=LONG;✅ ADX: ADX=60.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-5.66 | سطح=MEDIUM;❌ SAR: SAR=0.1252, Close=0.12513, Dir=LONG;❌ Stochastic: K=55.08, D=18.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1263, Last=0.1251;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.85600000,1.87847450,1.82228825,2026-01-29 00:24:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.211 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.821 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.87;✅ روند EMA 4h: EMA21=1.87, EMA55=1.92, EMA200=2.00;✅ RSI 30m: RSI=48.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=1.86, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8582, Last=1.8560;✅ Pullback: Last=1.8560, Dir=SHORT;✅ ADX: ADX=52.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-3.04 | سطح=MEDIUM;✅ SAR: SAR=1.8578, Close=1.856, Dir=SHORT;❌ Stochastic: K=56.17, D=18.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8759, Last=1.8560;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.11740000,0.11872720,0.11474560,2026-01-29 00:24:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=44.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1180, Last=0.1174;✅ Pullback: Last=0.1174, Dir=SHORT;✅ ADX: ADX=47.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.79 | سطح=MEDIUM;✅ SAR: SAR=0.1175, Close=0.1174, Dir=SHORT;❌ Stochastic: K=40.91, D=13.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1186, Last=0.1174;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
