symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4337.58000000,4350.43572150,4318.29641775,2026-01-03 00:11:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.587 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.567 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4357.36, EMA55=4358.42;❌ روند EMA 4h: EMA21=4364.25, EMA55=4397.74, EMA200=4328.90;✅ RSI 30m: RSI=38.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-2.6498 | سطح=MEDIUM;✅ شکست ورود: Price=4337.58, EMA21=4351.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4351.0146, Last=4337.5800;✅ Pullback: Last=4337.5800, Dir=SHORT;✅ ADX: ADX=36.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.03 | سطح=MEDIUM;❌ SAR: SAR=4328.6958, Close=4337.58, Dir=SHORT;❌ Stochastic: K=29.51, D=9.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4350.3200, Last=4337.5800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,89896.60000000,89218.17867100,90914.23199350,2026-01-03 00:11:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.017 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.114 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89399.23, EMA55=88814.45;❌ روند EMA 4h: EMA21=88710.96, EMA55=88327.99, EMA200=89587.16;✅ RSI 30m: RSI=55.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-33.6543 | سطح=MEDIUM;❌ شکست ورود: Price=89896.60, EMA21=89737.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89737.9322, Last=89896.6000;✅ Pullback: Last=89896.6000, Dir=LONG;❌ ADX: ADX=1.95 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=23.63 | سطح=MEDIUM;✅ SAR: SAR=89802.614, Close=89896.6, Dir=LONG;❌ Stochastic: K=57.41, D=19.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90957.6000, Last=89896.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3122.69000000,3092.97396800,3167.26404800,2026-01-03 00:11:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.136 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.083 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3066.85, EMA55=3025.81;❌ روند EMA 4h: EMA21=3021.29, EMA55=2990.11, EMA200=3025.20;✅ RSI 30m: RSI=68.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.6968 | سطح=MEDIUM;✅ شکست ورود: Price=3122.69, EMA21=3092.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3092.9614, Last=3122.6900;✅ Pullback: Last=3122.6900, Dir=LONG;❌ ADX: ADX=9.96 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=66.11 | سطح=MEDIUM;✅ SAR: SAR=3119.1378, Close=3122.69, Dir=LONG;❌ Stochastic: K=78.90, D=26.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3150.0400, Last=3122.6900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,880.45900000,874.96595500,888.69856750,2026-01-03 00:11:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.229 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.519 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=873.73, EMA55=867.80;❌ روند EMA 4h: EMA21=866.44, EMA55=859.33, EMA200=869.71;✅ RSI 30m: RSI=59.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3112 | سطح=MEDIUM;❌ شکست ورود: Price=880.46, EMA21=877.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=877.8928, Last=880.4590;✅ Pullback: Last=880.4590, Dir=LONG;❌ ADX: ADX=4.51 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=32.16 | سطح=MEDIUM;❌ SAR: SAR=880.6591, Close=880.459, Dir=LONG;❌ Stochastic: K=58.72, D=19.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=891.0590, Last=880.4590;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,131.59000000,130.22362300,133.63956550,2026-01-03 00:11:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.188 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.111 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=128.96, EMA55=127.18;❌ روند EMA 4h: EMA21=127.01, EMA55=125.72, EMA200=129.83;✅ RSI 30m: RSI=67.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1102 | سطح=MEDIUM;✅ شکست ورود: Price=131.59, EMA21=130.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=130.0972, Last=131.5900;✅ Pullback: Last=131.5900, Dir=LONG;✅ ADX: ADX=23.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=82.14 | سطح=MEDIUM;✅ SAR: SAR=131.4982, Close=131.59, Dir=LONG;❌ Stochastic: K=87.00, D=29.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=132.3000, Last=131.5900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,MEDIUM,1.99019000,1.97272400,2.02512200,2026-01-03 00:11:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.054 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.836 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.89;❌ روند EMA 4h: EMA21=1.89, EMA55=1.88, EMA200=1.96;✅ RSI 30m: RSI=75.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;✅ شکست ورود: Price=1.99, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9507, Last=1.9902;✅ Pullback: Last=1.9902, Dir=LONG;✅ ADX: ADX=25.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.54 | سطح=MEDIUM;✅ SAR: SAR=1.9874, Close=1.99019, Dir=LONG;❌ Stochastic: K=92.90, D=30.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9980, Last=1.9902;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.38710000,0.38218000,0.39694000,2026-01-03 00:11:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.563 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.39;✅ RSI 30m: RSI=70.97 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.39, EMA21=0.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3775, Last=0.3871;✅ Pullback: Last=0.3871, Dir=LONG;✅ ADX: ADX=49.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.17 | سطح=MEDIUM;✅ SAR: SAR=0.3865, Close=0.3871, Dir=LONG;❌ Stochastic: K=80.62, D=26.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3934, Last=0.3871;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,MEDIUM,0.13967000,0.13785080,0.14330840,2026-01-03 00:11:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.464 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.810 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=73.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1359, Last=0.1397;❌ Pullback: Last=0.1397, Dir=LONG;✅ ADX: ADX=37.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.60 | سطح=MEDIUM;✅ SAR: SAR=0.1393, Close=0.13967, Dir=LONG;❌ Stochastic: K=92.82, D=30.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1397;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,2.09270000,2.06686160,2.14437680,2026-01-03 00:11:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.933 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.01, EMA55=1.94;❌ روند EMA 4h: EMA21=1.93, EMA55=1.87, EMA200=2.01;✅ RSI 30m: RSI=70.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0078 | سطح=MEDIUM;✅ شکست ورود: Price=2.09, EMA21=2.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0433, Last=2.0927;✅ Pullback: Last=2.0927, Dir=LONG;✅ ADX: ADX=36.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=126.83 | سطح=MEDIUM;❌ SAR: SAR=2.1111, Close=2.0927, Dir=LONG;❌ Stochastic: K=76.55, D=25.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1276, Last=2.0927;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11210000,0.11074700,0.11412950,2026-01-03 00:11:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=63.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1108, Last=0.1121;❌ Pullback: Last=0.1121, Dir=LONG;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.35 | سطح=MEDIUM;✅ SAR: SAR=0.1119, Close=0.1121, Dir=LONG;❌ Stochastic: K=77.27, D=25.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1131, Last=0.1121;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
