symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,4944.25000000,4896.89615650,5015.28076525,2026-02-04 00:31:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.296 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.296 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4887.56, EMA55=4840.59;❌ روند EMA 4h: EMA21=4864.89, EMA55=4931.85, EMA200=4775.13;✅ RSI 30m: RSI=59.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-4.7778 | سطح=MEDIUM;✅ شکست ورود: Price=4944.25, EMA21=4921.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4921.6703, Last=4944.2500;❌ Pullback: Last=4944.2500, Dir=LONG;✅ ADX: ADX=93.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.97 | سطح=MEDIUM;✅ SAR: SAR=4938.8502, Close=4944.25, Dir=LONG;❌ Stochastic: K=58.45, D=19.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4992.0400, Last=4944.2500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,76553.30000000,77802.01993400,74680.22009900,2026-02-04 00:31:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.636 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.646 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=77039.23, EMA55=77954.95;✅ روند EMA 4h: EMA21=78711.07, EMA55=82308.69, EMA200=87419.44;✅ RSI 30m: RSI=48.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=50.1437 | سطح=MEDIUM;❌ شکست ورود: Price=76553.30, EMA21=76435.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=76435.8731, Last=76553.3000;✅ Pullback: Last=76553.3000, Dir=SHORT;❌ ADX: ADX=5.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-6.45 | سطح=MEDIUM;❌ SAR: SAR=75653.952, Close=76553.3, Dir=SHORT;❌ Stochastic: K=65.86, D=21.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=76903.7000, Last=76553.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2300.40000000,2361.01192050,2209.48211925,2026-02-04 00:31:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.245 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2275.86, EMA55=2326.72;✅ روند EMA 4h: EMA21=2378.57, EMA55=2595.23, EMA200=2894.50;❌ RSI 30m: RSI=56.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=9.0143 | سطح=MEDIUM;❌ شکست ورود: Price=2300.40, EMA21=2253.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2253.2372, Last=2300.4000;✅ Pullback: Last=2300.4000, Dir=SHORT;✅ ADX: ADX=33.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.89 | سطح=MEDIUM;❌ SAR: SAR=2247.343, Close=2300.4, Dir=SHORT;❌ Stochastic: K=81.31, D=27.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2344.5100, Last=2300.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,771.44000000,783.11243450,753.93134825,2026-02-04 00:31:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.105 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.105 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=766.88, EMA55=772.80;✅ روند EMA 4h: EMA21=782.26, EMA55=820.80, EMA200=866.70;❌ RSI 30m: RSI=54.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.2249 | سطح=MEDIUM;❌ شکست ورود: Price=771.44, EMA21=764.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=764.2898, Last=771.4400;✅ Pullback: Last=771.4400, Dir=SHORT;✅ ADX: ADX=56.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=51.91 | سطح=MEDIUM;❌ SAR: SAR=763.4823, Close=771.44, Dir=SHORT;❌ Stochastic: K=83.52, D=27.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=775.5120, Last=771.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,100.92000000,102.98957250,97.81564125,2026-02-04 00:31:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.759 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.759 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=101.74, EMA55=103.43;✅ روند EMA 4h: EMA21=105.00, EMA55=112.69, EMA200=124.60;✅ RSI 30m: RSI=48.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1179 | سطح=MEDIUM;❌ شکست ورود: Price=100.92, EMA21=100.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=100.8910, Last=100.9200;✅ Pullback: Last=100.9200, Dir=SHORT;❌ ADX: ADX=11.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-3.12 | سطح=MEDIUM;❌ SAR: SAR=100.096, Close=100.92, Dir=SHORT;❌ Stochastic: K=64.49, D=21.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=102.0700, Last=100.9200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.61549000,1.64632850,1.56923225,2026-02-04 00:31:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.825 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.825 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.60, EMA55=1.62;✅ روند EMA 4h: EMA21=1.64, EMA55=1.73, EMA200=1.89;❌ RSI 30m: RSI=56.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0046 | سطح=MEDIUM;❌ شکست ورود: Price=1.62, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5921, Last=1.6155;✅ Pullback: Last=1.6155, Dir=SHORT;❌ ADX: ADX=11.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=88.35 | سطح=MEDIUM;❌ SAR: SAR=1.5945, Close=1.61549, Dir=SHORT;❌ Stochastic: K=82.68, D=27.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6339, Last=1.6155;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.30130000,0.30808600,0.29112100,2026-02-04 00:31:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.32, EMA200=0.36;❌ RSI 30m: RSI=57.41 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2958, Last=0.3013;✅ Pullback: Last=0.3013, Dir=SHORT;✅ ADX: ADX=34.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=89.09 | سطح=MEDIUM;❌ SAR: SAR=0.2966, Close=0.3013, Dir=SHORT;❌ Stochastic: K=84.78, D=28.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3046, Last=0.3013;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.10911000,0.11167500,0.10526250,2026-02-04 00:31:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.174 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.174 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=58.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1069, Last=0.1091;✅ Pullback: Last=0.1091, Dir=SHORT;❌ ADX: ADX=12.37 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=112.27 | سطح=MEDIUM;❌ SAR: SAR=0.1074, Close=0.10911, Dir=SHORT;❌ Stochastic: K=82.99, D=27.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1105, Last=0.1091;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.55410000,1.58731750,1.50427375,2026-02-04 00:31:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.100 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.100 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.53;✅ روند EMA 4h: EMA21=1.56, EMA55=1.67, EMA200=1.87;❌ RSI 30m: RSI=61.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0080 | سطح=MEDIUM;❌ شکست ورود: Price=1.55, EMA21=1.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5102, Last=1.5541;✅ Pullback: Last=1.5541, Dir=SHORT;✅ ADX: ADX=35.73 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=147.55 | سطح=MEDIUM;❌ SAR: SAR=1.5205, Close=1.5541, Dir=SHORT;❌ Stochastic: K=90.96, D=30.32, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5663, Last=1.5541;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.11110000,0.11415250,0.10652125,2026-02-04 00:31:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=48.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1113, Last=0.1111;✅ Pullback: Last=0.1111, Dir=SHORT;✅ ADX: ADX=67.12 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-23.61 | سطح=MEDIUM;❌ SAR: SAR=0.1107, Close=0.1111, Dir=SHORT;❌ Stochastic: K=64.29, D=21.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1141, Last=0.1111;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
