symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,SHORT,LOW,81.09000000,81.88173840,79.50652320,2026-02-19 00:34:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.561 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.561 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.98, EMA55=84.19;✅ روند EMA 4h: EMA21=84.22, EMA55=85.63, EMA200=100.78;✅ RSI 30m: RSI=29.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0612 | سطح=MEDIUM;✅ شکست ورود: قیمت=81.09, EMA21=82.26, آستانه=0.003;✅ ADX: ADX=52.71 [حد > 25];✅ CCI: CCI=-103.07;❌ SAR: SAR=81.0592, قیمت=81.0900;❌ Stochastic: K=17.05, D=5.68;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,SHORT,LOW,8.86000000,8.93174800,8.71650400,2026-02-19 00:34:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.516 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.516 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.02, EMA55=9.10;✅ روند EMA 4h: EMA21=9.11, EMA55=9.18, EMA200=10.33;✅ RSI 30m: RSI=29.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0154 | سطح=MEDIUM;✅ شکست ورود: قیمت=8.86, EMA21=8.98, آستانه=0.003;✅ ADX: ADX=32.20 [حد > 25];✅ CCI: CCI=-135.43;✅ SAR: SAR=8.8637, قیمت=8.8600;❌ Stochastic: K=10.26, D=3.42;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ARB-USDT,SHORT,LOW,0.10810000,0.10911520,0.10606960,2026-02-19 00:34:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.14;✅ RSI 30m: RSI=25.35 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=33.33 [حد > 25];✅ CCI: CCI=-119.67;✅ SAR: SAR=0.1083, قیمت=0.1081;❌ Stochastic: K=7.02, D=2.34;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
OP-USDT,SHORT,LOW,0.17100000,0.17357280,0.16585440,2026-02-19 00:34:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.19;✅ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.23;✅ RSI 30m: RSI=15.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.17, EMA21=0.18, آستانه=0.003;✅ ADX: ADX=26.15 [حد > 25];✅ CCI: CCI=-126.20;✅ SAR: SAR=0.1711, قیمت=0.1710;❌ Stochastic: K=1.66, D=0.55;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
ATOM-USDT,LONG,MEDIUM,2.33080000,2.30481400,2.39576500,2026-02-19 07:41:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.955 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.632 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.34, EMA55=2.30;✅ روند EMA 4h: EMA21=2.28, EMA55=2.17, EMA200=2.13;❌ RSI 30m: RSI=45.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;❌ شکست ورود: قیمت=2.33, EMA21=2.35, آستانه=0.003;❌ ADX: ADX=21.08 [حد > 25];❌ CCI: CCI=-41.11;✅ SAR: SAR=2.3264, قیمت=2.3308;❌ Stochastic: K=40.88, D=13.63;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,SHORT,LOW,0.15710000,0.15977480,0.15175040,2026-02-19 07:41:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.939 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.23;✅ RSI 30m: RSI=11.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.17, آستانه=0.003;✅ ADX: ADX=46.94 [حد > 25];✅ CCI: CCI=-139.65;✅ SAR: SAR=0.1586, قیمت=0.1571;❌ Stochastic: K=1.49, D=0.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,4974.98000000,4964.80915640,4995.32168720,2026-02-19 09:11:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4949.00, EMA55=4937.01;❌ روند EMA 4h: EMA21=4943.80, EMA55=4957.89, EMA200=4883.40;✅ RSI 30m: RSI=65.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.0087 | سطح=MEDIUM;✅ شکست ورود: قیمت=4974.98, EMA21=4958.53, آستانه=0.003;✅ ADX: ADX=65.96 [حد > 25];✅ CCI: CCI=178.98;✅ SAR: SAR=4965.7582, قیمت=4974.9800;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XRP-USDT,SHORT,LOW,1.41054000,1.42165320,1.38831360,2026-02-19 09:11:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.674 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.620 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.46;✅ روند EMA 4h: EMA21=1.46, EMA55=1.46, EMA200=1.62;✅ RSI 30m: RSI=33.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.41, EMA21=1.43, آستانه=0.003;✅ ADX: ADX=62.32 [حد > 25];✅ CCI: CCI=-187.22;❌ SAR: SAR=1.4054, قیمت=1.4105;❌ Stochastic: K=20.49, D=6.83;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,4997.40000000,4986.61485000,5018.97030000,2026-02-19 10:20:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.959 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.959 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4953.81, EMA55=4939.34;❌ روند EMA 4h: EMA21=4945.84, EMA55=4958.69, EMA200=4883.62;✅ RSI 30m: RSI=74.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=3.1689 | سطح=MEDIUM;✅ شکست ورود: قیمت=4997.40, EMA21=4964.54, آستانه=0.003;✅ ADX: ADX=74.10 [حد > 25];✅ CCI: CCI=237.59;✅ SAR: SAR=4979.0012, قیمت=4997.4000;✅ Stochastic: K=99.51, D=33.17;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XRP-USDT,SHORT,LOW,1.42388000,1.43522240,1.40119520,2026-02-19 10:20:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.621 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.764 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.46;✅ روند EMA 4h: EMA21=1.46, EMA55=1.46, EMA200=1.62;✅ RSI 30m: RSI=45.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;❌ شکست ورود: قیمت=1.42, EMA21=1.43, آستانه=0.003;✅ ADX: ADX=70.24 [حد > 25];❌ CCI: CCI=48.04;❌ SAR: SAR=1.4124, قیمت=1.4239;❌ Stochastic: K=72.95, D=24.32;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
