symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4607.03000000,4592.88305450,4628.25041825,2026-01-13 00:14:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4587.54, EMA55=4551.27;✅ روند EMA 4h: EMA21=4538.83, EMA55=4486.14, EMA200=4390.56;✅ RSI 30m: RSI=55.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.2617 | سطح=MEDIUM;❌ شکست ورود: Price=4607.03, EMA21=4602.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4602.0672, Last=4607.0300;✅ Pullback: Last=4607.0300, Dir=LONG;✅ ADX: ADX=33.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=18.92 | سطح=MEDIUM;✅ SAR: SAR=4602.718, Close=4607.03, Dir=LONG;❌ Stochastic: K=54.50, D=18.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4622.7600, Last=4607.0300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,91468.60000000,90856.74772000,92386.37842000,2026-01-13 00:14:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.912 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.642 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91321.77, EMA55=91113.20;✅ روند EMA 4h: EMA21=91146.24, EMA55=90946.49, EMA200=90018.99;✅ RSI 30m: RSI=50.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=28.9356 | سطح=MEDIUM;❌ شکست ورود: Price=91468.60, EMA21=91488.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=91488.4978, Last=91468.6000;✅ Pullback: Last=91468.6000, Dir=LONG;❌ ADX: ADX=16.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=33.48 | سطح=MEDIUM;❌ SAR: SAR=91689.582, Close=91468.6, Dir=LONG;❌ Stochastic: K=61.11, D=20.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=92321.1000, Last=91468.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3103.51000000,3132.02741200,3060.73388200,2026-01-13 00:14:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.858 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.623 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3118.92, EMA55=3116.62;❌ روند EMA 4h: EMA21=3118.37, EMA55=3114.98, EMA200=3059.91;✅ RSI 30m: RSI=44.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3502 | سطح=MEDIUM;✅ شکست ورود: Price=3103.51, EMA21=3116.77, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=3116.7705, Last=3103.5100;❌ Pullback: Last=3103.5100, Dir=SHORT;✅ ADX: ADX=24.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.44 | سطح=MEDIUM;✅ SAR: SAR=3108.8446, Close=3103.51, Dir=SHORT;❌ Stochastic: K=46.57, D=15.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3146.5400, Last=3103.5100;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,905.42700000,910.16473050,898.32040425,2026-01-13 00:14:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.855 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.129 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=904.87, EMA55=905.00;❌ روند EMA 4h: EMA21=904.56, EMA55=897.43, EMA200=880.76;❌ RSI 30m: RSI=51.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.4576 | سطح=MEDIUM;❌ شکست ورود: Price=905.43, EMA21=904.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=904.9930, Last=905.4270;❌ Pullback: Last=905.4270, Dir=SHORT;❌ ADX: ADX=2.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=51.16 | سطح=MEDIUM;✅ SAR: SAR=906.115, Close=905.427, Dir=SHORT;❌ Stochastic: K=75.41, D=25.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=909.1800, Last=905.4270;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,140.42000000,138.75128000,142.92308000,2026-01-13 00:14:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.910 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=140.71, EMA55=139.42;✅ روند EMA 4h: EMA21=139.03, EMA55=136.59, EMA200=132.57;❌ RSI 30m: RSI=45.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1379 | سطح=MEDIUM;❌ شکست ورود: Price=140.42, EMA21=141.20, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=141.2020, Last=140.4200;✅ Pullback: Last=140.4200, Dir=LONG;✅ ADX: ADX=38.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-28.46 | سطح=MEDIUM;❌ SAR: SAR=140.8794, Close=140.42, Dir=LONG;❌ Stochastic: K=30.99, D=10.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=144.2500, Last=140.4200;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.06623000,2.08698550,2.03509675,2026-01-13 00:14:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.687 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.153 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.07, EMA55=2.08;❌ روند EMA 4h: EMA21=2.09, EMA55=2.09, EMA200=2.04;✅ RSI 30m: RSI=47.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=2.07, EMA21=2.07, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0702, Last=2.0662;❌ Pullback: Last=2.0662, Dir=SHORT;✅ ADX: ADX=21.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.03 | سطح=MEDIUM;✅ SAR: SAR=2.0664, Close=2.06623, Dir=SHORT;❌ Stochastic: K=37.54, D=12.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1085, Last=2.0662;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.38960000,0.38459600,0.39710600,2026-01-13 00:14:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=45.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3920, Last=0.3896;✅ Pullback: Last=0.3896, Dir=LONG;❌ ADX: ADX=6.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.33 | سطح=MEDIUM;❌ SAR: SAR=0.3913, Close=0.3896, Dir=LONG;❌ Stochastic: K=45.25, D=15.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3994, Last=0.3896;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13739000,0.13899500,0.13498250,2026-01-13 00:14:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.458 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=45.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1380, Last=0.1374;❌ Pullback: Last=0.1374, Dir=SHORT;✅ ADX: ADX=43.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.91 | سطح=MEDIUM;✅ SAR: SAR=0.1378, Close=0.13739, Dir=SHORT;❌ Stochastic: K=47.41, D=15.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1401, Last=0.1374;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.05810000,2.08538800,2.01716800,2026-01-13 00:14:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.968 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.07, EMA55=2.09;❌ روند EMA 4h: EMA21=2.09, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=44.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=2.06, EMA21=2.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0711, Last=2.0581;❌ Pullback: Last=2.0581, Dir=SHORT;✅ ADX: ADX=73.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-25.09 | سطح=MEDIUM;✅ SAR: SAR=2.066, Close=2.0581, Dir=SHORT;❌ Stochastic: K=39.24, D=13.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1140, Last=2.0581;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.15380000,0.15667700,0.14948450,2026-01-13 00:14:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=45.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1547, Last=0.1538;✅ Pullback: Last=0.1538, Dir=SHORT;❌ ADX: ADX=15.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.80 | سطح=MEDIUM;✅ SAR: SAR=0.1543, Close=0.1538, Dir=SHORT;❌ Stochastic: K=42.42, D=14.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1573, Last=0.1538;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
