symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4612.69000000,4609.89482560,4618.28034880,2026-01-19 00:11:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.983 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4606.59, EMA55=4602.87;✅ روند EMA 4h: EMA21=4601.32, EMA55=4571.45, EMA200=4453.47;✅ RSI 30m: RSI=62.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3874 | سطح=MEDIUM;❌ شکست ورود: Price=4612.69, EMA21=4609.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4609.1499, Last=4612.6900;✅ Pullback: Last=4612.6900, Dir=LONG;✅ ADX: ADX=55.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=113.41 | سطح=MEDIUM;✅ SAR: SAR=4612.1538, Close=4612.69, Dir=LONG;❌ Stochastic: K=63.41, D=21.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4616.4300, Last=4612.6900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,95325.10000000,95157.47969800,95660.34060400,2026-01-19 00:11:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.911 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.990 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95223.12, EMA55=95265.68;✅ روند EMA 4h: EMA21=95177.61, EMA55=94116.70, EMA200=91507.59;✅ RSI 30m: RSI=54.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=27.4442 | سطح=MEDIUM;❌ شکست ورود: Price=95325.10, EMA21=95253.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95253.2425, Last=95325.1000;✅ Pullback: Last=95325.1000, Dir=LONG;✅ ADX: ADX=54.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.26 | سطح=MEDIUM;✅ SAR: SAR=95289.228, Close=95325.1, Dir=LONG;❌ Stochastic: K=67.97, D=22.66, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=95514.7000, Last=95325.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3342.06000000,3325.86750000,3366.34875000,2026-01-19 00:11:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.930 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.375 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3328.38, EMA55=3315.22;✅ روند EMA 4h: EMA21=3308.43, EMA55=3253.33, EMA200=3130.39;✅ RSI 30m: RSI=54.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5206 | سطح=MEDIUM;❌ شکست ورود: Price=3342.06, EMA21=3337.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3337.9130, Last=3342.0600;✅ Pullback: Last=3342.0600, Dir=LONG;✅ ADX: ADX=55.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=57.51 | سطح=MEDIUM;✅ SAR: SAR=3341.8198, Close=3342.06, Dir=LONG;❌ Stochastic: K=46.04, D=15.35, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3368.8500, Last=3342.0600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,952.28800000,948.98152600,957.24771100,2026-01-19 00:11:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.470 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.006 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=948.38, EMA55=944.54;✅ روند EMA 4h: EMA21=942.60, EMA55=928.63, EMA200=897.52;✅ RSI 30m: RSI=59.94 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3316 | سطح=MEDIUM;❌ شکست ورود: Price=952.29, EMA21=949.68, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=949.6771, Last=952.2880;✅ Pullback: Last=952.2880, Dir=LONG;❌ ADX: ADX=6.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=115.28 | سطح=MEDIUM;✅ SAR: SAR=949.3226, Close=952.288, Dir=LONG;❌ Stochastic: K=89.27, D=29.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=953.2250, Last=952.2880;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,142.35000000,143.01429000,141.35356500,2026-01-19 00:11:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.655 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=142.60, EMA55=143.09;❌ روند EMA 4h: EMA21=142.99, EMA55=141.54, EMA200=135.97;✅ RSI 30m: RSI=47.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0683 | سطح=MEDIUM;❌ شکست ورود: Price=142.35, EMA21=142.41, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=142.4103, Last=142.3500;✅ Pullback: Last=142.3500, Dir=SHORT;✅ ADX: ADX=43.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=32.82 | سطح=MEDIUM;❌ SAR: SAR=141.9718, Close=142.35, Dir=SHORT;❌ Stochastic: K=48.84, D=16.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=143.2300, Last=142.3500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.05702000,2.06739850,2.04145225,2026-01-19 00:11:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.528 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.237 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.06, EMA55=2.06;❌ روند EMA 4h: EMA21=2.07, EMA55=2.08, EMA200=2.05;❌ RSI 30m: RSI=51.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=2.06, EMA21=2.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0554, Last=2.0570;✅ Pullback: Last=2.0570, Dir=SHORT;✅ ADX: ADX=49.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.73 | سطح=MEDIUM;❌ SAR: SAR=2.0516, Close=2.05702, Dir=SHORT;❌ Stochastic: K=60.80, D=20.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0661, Last=2.0570;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39400000,0.39719200,0.38921200,2026-01-19 00:11:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;❌ RSI 30m: RSI=51.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3934, Last=0.3940;✅ Pullback: Last=0.3940, Dir=SHORT;❌ ADX: ADX=4.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=117.41 | سطح=MEDIUM;❌ SAR: SAR=0.3916, Close=0.394, Dir=SHORT;❌ Stochastic: K=68.66, D=22.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3961, Last=0.3940;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13748000,0.13829450,0.13625825,2026-01-19 00:11:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.421 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=53.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1372, Last=0.1375;✅ Pullback: Last=0.1375, Dir=SHORT;❌ ADX: ADX=8.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=100.97 | سطح=MEDIUM;❌ SAR: SAR=0.1369, Close=0.13748, Dir=SHORT;❌ Stochastic: K=63.24, D=21.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1379, Last=0.1375;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,2.18170000,2.16521080,2.21467840,2026-01-19 00:11:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.680 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.16, EMA55=2.16;✅ روند EMA 4h: EMA21=2.16, EMA55=2.15, EMA200=2.09;✅ RSI 30m: RSI=57.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=2.18, EMA21=2.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1670, Last=2.1817;✅ Pullback: Last=2.1817, Dir=LONG;❌ ADX: ADX=19.53 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=122.98 | سطح=MEDIUM;✅ SAR: SAR=2.1669, Close=2.1817, Dir=LONG;❌ Stochastic: K=85.31, D=28.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1905, Last=2.1817;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14370000,0.14510400,0.14159400,2026-01-19 00:11:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;❌ RSI 30m: RSI=51.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1435, Last=0.1437;✅ Pullback: Last=0.1437, Dir=SHORT;❌ ADX: ADX=5.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=47.82 | سطح=MEDIUM;❌ SAR: SAR=0.1427, Close=0.1437, Dir=SHORT;❌ Stochastic: K=42.86, D=14.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1453, Last=0.1437;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
